Date,Temperature
16/01/2015,13.905007
15/02/2015,13.737824
16/03/2015,13.629286
16/04/2015,13.560469
16/05/2015,13.525793
16/06/2015,13.506672
16/07/2015,13.488115
16/08/2015,13.486065
16/09/2015,13.503504
16/10/2015,13.526034
16/11/2015,13.582141
16/12/2015,13.604705
16/01/2016,13.367393
15/02/2016,13.176946
16/03/2016,13.007332
16/04/2016,12.993026
16/05/2016,13.028335
16/06/2016,13.068145
16/07/2016,13.10717
16/08/2016,13.151145
16/09/2016,13.209272
16/10/2016,13.272456
16/11/2016,13.359654
16/12/2016,13.449663
16/01/2017,13.396392
15/02/2017,13.298673
16/03/2017,13.109927
16/04/2017,13.082881
16/05/2017,13.118008
16/06/2017,13.162141
16/07/2017,13.203457
16/08/2017,13.2583065
16/09/2017,13.329829
16/10/2017,13.409425
16/11/2017,13.510707
16/12/2017,13.594827
16/01/2018,13.531981
15/02/2018,13.29409
16/03/2018,13.103743
16/04/2018,13.086841
16/05/2018,13.11565
16/06/2018,13.134046
16/07/2018,13.170127
16/08/2018,13.2313795
16/09/2018,13.303497
16/10/2018,13.381548
16/11/2018,13.475709
16/12/2018,13.608007
16/01/2019,13.488711
15/02/2019,13.145512
16/03/2019,13.055441
16/04/2019,13.090418
16/05/2019,13.135403
16/06/2019,13.187294
16/07/2019,13.243473
16/08/2019,13.318247
16/09/2019,13.41553
16/10/2019,13.525648
16/11/2019,13.626328
16/12/2019,13.702334
16/01/2020,13.558855
15/02/2020,13.412851
16/03/2020,13.29052
16/04/2020,13.229602
16/05/2020,13.251296
16/06/2020,13.28395
16/07/2020,13.334121
16/08/2020,13.383466
16/09/2020,13.434011
16/10/2020,13.517263
16/11/2020,13.608389
16/12/2020,13.682346
16/01/2021,13.510517
15/02/2021,13.34064
16/03/2021,13.294502
16/04/2021,13.17792
16/05/2021,13.174368
16/06/2021,13.202092
16/07/2021,13.23822
16/08/2021,13.285345
16/09/2021,13.3419485
16/10/2021,13.4058
16/11/2021,13.506857
16/12/2021,13.570587
16/01/2022,13.529166
15/02/2022,13.435034
16/03/2022,13.388409
16/04/2022,13.43965
16/05/2022,13.503958
16/06/2022,13.579158
16/07/2022,13.654527
16/08/2022,13.726941
16/09/2022,13.780662
16/10/2022,13.843808
16/11/2022,13.91603
16/12/2022,13.938018
16/01/2023,13.824503
15/02/2023,13.558735
16/03/2023,13.497493
16/04/2023,13.483015
16/05/2023,13.486902
16/06/2023,13.510652
16/07/2023,13.546388
16/08/2023,13.600589
16/09/2023,13.666229
16/10/2023,13.735963
16/11/2023,13.8298435
16/12/2023,13.939808
16/01/2024,13.87312
15/02/2024,13.602526
16/03/2024,13.471933
16/04/2024,13.481996
16/05/2024,13.502212
16/06/2024,13.531116
16/07/2024,13.571084
16/08/2024,13.62574
16/09/2024,13.671174
16/10/2024,13.723672
16/11/2024,13.7742
16/12/2024,13.809771
16/01/2025,13.609017
15/02/2025,13.470224
16/03/2025,13.436599
16/04/2025,13.443936
16/05/2025,13.481223
16/06/2025,13.522109
16/07/2025,13.570749
16/08/2025,13.625355
16/09/2025,13.689613
16/10/2025,13.764301
16/11/2025,13.8732815
16/12/2025,13.941659
16/01/2026,13.927295
15/02/2026,13.722058
16/03/2026,13.699593
16/04/2026,13.672595
16/05/2026,13.688585
16/06/2026,13.733341
16/07/2026,13.7680435
16/08/2026,13.8110695
16/09/2026,13.856724
16/10/2026,13.91916
16/11/2026,14.008982
16/12/2026,14.068325
16/01/2027,14.031202
15/02/2027,13.864759
16/03/2027,13.733115
16/04/2027,13.73081
16/05/2027,13.697801
16/06/2027,13.708294
16/07/2027,13.729005
16/08/2027,13.75426
16/09/2027,13.788888
16/10/2027,13.848501
16/11/2027,13.908699
16/12/2027,13.977417
16/01/2028,13.91812
15/02/2028,13.81832
16/03/2028,13.806289
16/04/2028,13.848145
16/05/2028,13.858463
16/06/2028,13.902107
16/07/2028,13.958574
16/08/2028,14.022182
16/09/2028,14.08074
16/10/2028,14.135754
16/11/2028,14.180986
16/12/2028,14.17149
16/01/2029,13.888257
15/02/2029,13.634927
16/03/2029,13.474185
16/04/2029,13.414089
16/05/2029,13.456832
16/06/2029,13.488613
16/07/2029,13.528733
16/08/2029,13.586961
16/09/2029,13.652892
16/10/2029,13.718271
16/11/2029,13.801258
16/12/2029,13.890838
16/01/2030,13.933606
15/02/2030,13.863796
16/03/2030,13.780499
16/04/2030,13.7634945
16/05/2030,13.762812
16/06/2030,13.7698765
16/07/2030,13.781096
16/08/2030,13.808323
16/09/2030,13.843759
16/10/2030,13.880138
16/11/2030,13.914319
16/12/2030,13.940115
16/01/2031,13.900551
15/02/2031,13.639218
16/03/2031,13.548407
16/04/2031,13.443592
16/05/2031,13.416008
16/06/2031,13.430785
16/07/2031,13.474993
16/08/2031,13.525061
16/09/2031,13.581303
16/10/2031,13.641018
16/11/2031,13.718958
16/12/2031,13.808638
16/01/2032,13.831085
15/02/2032,13.789768
16/03/2032,13.691863
16/04/2032,13.602736
16/05/2032,13.606497
16/06/2032,13.64532
16/07/2032,13.682367
16/08/2032,13.715205
16/09/2032,13.752634
16/10/2032,13.7767935
16/11/2032,13.804141
16/12/2032,13.86217
16/01/2033,13.853987
15/02/2033,13.726187
16/03/2033,13.592075
16/04/2033,13.517475
16/05/2033,13.467059
16/06/2033,13.47296
16/07/2033,13.49318
16/08/2033,13.515554
16/09/2033,13.543968
16/10/2033,13.570369
16/11/2033,13.58742
16/12/2033,13.600483
16/01/2034,13.564901
15/02/2034,13.375297
16/03/2034,13.345935
16/04/2034,13.346825
16/05/2034,13.394544
16/06/2034,13.439937
16/07/2034,13.488286
16/08/2034,13.553039
16/09/2034,13.630071
16/10/2034,13.72254
16/11/2034,13.792239
16/12/2034,13.8258095
16/01/2035,13.732544
15/02/2035,13.505759
16/03/2035,13.386555
16/04/2035,13.375974
16/05/2035,13.408001
16/06/2035,13.443848
16/07/2035,13.481482
16/08/2035,13.524676
16/09/2035,13.567807
16/10/2035,13.611725
16/11/2035,13.651126
16/12/2035,13.759342
16/01/2036,13.753736
15/02/2036,13.546905
16/03/2036,13.433267
16/04/2036,13.423288
16/05/2036,13.453992
16/06/2036,13.488101
16/07/2036,13.530627
16/08/2036,13.576885
16/09/2036,13.6251955
16/10/2036,13.682533
16/11/2036,13.744937
16/12/2036,13.794721
16/01/2037,13.745637
15/02/2037,13.6668215
16/03/2037,13.632138
16/04/2037,13.668692
16/05/2037,13.722919
16/06/2037,13.753431
16/07/2037,13.781995
16/08/2037,13.829859
16/09/2037,13.872461
16/10/2037,13.9033785
16/11/2037,13.930656
16/12/2037,13.985997
16/01/2038,13.990866
15/02/2038,13.893085
16/03/2038,13.857914
16/04/2038,13.812854
16/05/2038,13.822065
16/06/2038,13.839736
16/07/2038,13.85713
16/08/2038,13.883417
16/09/2038,13.904294
16/10/2038,13.931726
16/11/2038,13.972805
16/12/2038,14.021462
16/01/2039,14.052384
15/02/2039,13.978998
16/03/2039,13.830142
16/04/2039,13.845812
16/05/2039,13.883924
16/06/2039,13.921091
16/07/2039,13.951417
16/08/2039,13.993318
16/09/2039,14.0538
16/10/2039,14.104907
16/11/2039,14.159209
16/12/2039,14.249883
16/01/2040,14.253423
15/02/2040,14.090624
16/03/2040,13.901043
16/04/2040,13.8137865
16/05/2040,13.739991
16/06/2040,13.721805
16/07/2040,13.694448
16/08/2040,13.686063
16/09/2040,13.691071
16/10/2040,13.722521
16/11/2040,13.763685
16/12/2040,13.751879
16/01/2041,13.564505
15/02/2041,13.4476595
16/03/2041,13.378563
16/04/2041,13.340083
16/05/2041,13.330847
16/06/2041,13.3570385
16/07/2041,13.395066
16/08/2041,13.457325
16/09/2041,13.528125
16/10/2041,13.607623
16/11/2041,13.7123165
16/12/2041,13.852142
16/01/2042,13.896595
15/02/2042,13.870322
16/03/2042,13.832754
16/04/2042,13.824175
16/05/2042,13.849397
16/06/2042,13.8960905
16/07/2042,13.943906
16/08/2042,14.001696
16/09/2042,14.063054
16/10/2042,14.126169
16/11/2042,14.213419
16/12/2042,14.229137
16/01/2043,14.162751
15/02/2043,13.994366
16/03/2043,13.833015
16/04/2043,13.805861
16/05/2043,13.787807
16/06/2043,13.801678
16/07/2043,13.814771
16/08/2043,13.830967
16/09/2043,13.847966
16/10/2043,13.857639
16/11/2043,13.871133
16/12/2043,13.902366
16/01/2044,13.97911
15/02/2044,14.003845
16/03/2044,13.940149
16/04/2044,13.874282
16/05/2044,13.871592
16/06/2044,13.895447
16/07/2044,13.930202
16/08/2044,13.961936
16/09/2044,13.995572
16/10/2044,14.045376
16/11/2044,14.111271
