Date,Oxygen
16/01/2015,0.23843403
15/02/2015,0.24295148
16/03/2015,0.24335848
16/04/2015,0.24298744
16/05/2015,0.24038231
16/06/2015,0.23840092
16/07/2015,0.23681027
16/08/2015,0.23550801
16/09/2015,0.23452808
16/10/2015,0.23352836
16/11/2015,0.23219918
16/12/2015,0.23186566
16/01/2016,0.23850566
15/02/2016,0.24523845
16/03/2016,0.24633797
16/04/2016,0.24443403
16/05/2016,0.24217857
16/06/2016,0.23992503
16/07/2016,0.23808213
16/08/2016,0.23658329
16/09/2016,0.23540546
16/10/2016,0.23447663
16/11/2016,0.23352359
16/12/2016,0.23364373
16/01/2017,0.23909718
15/02/2017,0.2450294
16/03/2017,0.24779867
16/04/2017,0.24603121
16/05/2017,0.2436829
16/06/2017,0.24158743
16/07/2017,0.24000087
16/08/2017,0.23864983
16/09/2017,0.23739903
16/10/2017,0.23626395
16/11/2017,0.23542717
16/12/2017,0.23685852
16/01/2018,0.24349663
15/02/2018,0.24886899
16/03/2018,0.25034922
16/04/2018,0.24852206
16/05/2018,0.24602658
16/06/2018,0.24358879
16/07/2018,0.24174723
16/08/2018,0.24030073
16/09/2018,0.23906109
16/10/2018,0.23793069
16/11/2018,0.23658913
16/12/2018,0.23544864
16/01/2019,0.23634906
15/02/2019,0.24196525
16/03/2019,0.24715975
16/04/2019,0.24931766
16/05/2019,0.24647483
16/06/2019,0.2441793
16/07/2019,0.24251136
16/08/2019,0.24128151
16/09/2019,0.24035692
16/10/2019,0.23931383
16/11/2019,0.23797017
16/12/2019,0.2368202
16/01/2020,0.23942202
15/02/2020,0.24416207
16/03/2020,0.24652992
16/04/2020,0.24618821
16/05/2020,0.24470082
16/06/2020,0.2426324
16/07/2020,0.2407232
16/08/2020,0.23923235
16/09/2020,0.23797794
16/10/2020,0.23670119
16/11/2020,0.23558787
16/12/2020,0.23579644
16/01/2021,0.23892231
15/02/2021,0.24588901
16/03/2021,0.24888034
16/04/2021,0.24949488
16/05/2021,0.24725415
16/06/2021,0.24474674
16/07/2021,0.2426492
16/08/2021,0.24099597
16/09/2021,0.23964114
16/10/2021,0.23817527
16/11/2021,0.23671265
16/12/2021,0.23733826
16/01/2022,0.2401604
15/02/2022,0.24433953
16/03/2022,0.24588448
16/04/2022,0.2456881
16/05/2022,0.24351895
16/06/2022,0.24120499
16/07/2022,0.23945038
16/08/2022,0.23812348
16/09/2022,0.23705333
16/10/2022,0.23600388
16/11/2022,0.23514903
16/12/2022,0.23588444
16/01/2023,0.24023472
15/02/2023,0.24351923
16/03/2023,0.2465385
16/04/2023,0.24746647
16/05/2023,0.24508747
16/06/2023,0.24287802
16/07/2023,0.24116991
16/08/2023,0.23996498
16/09/2023,0.2389655
16/10/2023,0.23798943
16/11/2023,0.23694599
16/12/2023,0.23622456
16/01/2024,0.23867409
15/02/2024,0.24133708
16/03/2024,0.24298203
16/04/2024,0.24222556
16/05/2024,0.24118009
16/06/2024,0.23931621
16/07/2024,0.237869
16/08/2024,0.23653114
16/09/2024,0.23551464
16/10/2024,0.2344744
16/11/2024,0.23333965
