Date,pH
16/06/2030,8.029389
16/07/2030,8.027519
16/08/2030,8.026412
16/09/2030,8.025824
16/10/2030,8.025435
16/11/2030,8.024937
16/12/2030,8.025994
16/01/2031,8.031468
15/02/2031,8.034793
16/03/2031,8.035569
16/04/2031,8.033827
16/05/2031,8.029785
16/06/2031,8.0275545
16/07/2031,8.026067
16/08/2031,8.025221
16/09/2031,8.024933
16/10/2031,8.024643
16/11/2031,8.024565
16/12/2031,8.025332
16/01/2032,8.030901
15/02/2032,8.033599
16/03/2032,8.033093
16/04/2032,8.032851
16/05/2032,8.029188
16/06/2032,8.026276
16/07/2032,8.024095
16/08/2032,8.0225725
16/09/2032,8.021701
16/10/2032,8.021186
16/11/2032,8.021233
16/12/2032,8.02152
16/01/2033,8.022922
15/02/2033,8.026357
16/03/2033,8.02568
16/04/2033,8.025217
16/05/2033,8.023655
16/06/2033,8.021179
16/07/2033,8.019283
16/08/2033,8.017945
16/09/2033,8.016951
16/10/2033,8.016362
16/11/2033,8.016101
16/12/2033,8.018137
16/01/2034,8.021887
15/02/2034,8.024304
16/03/2034,8.024769
16/04/2034,8.022949
16/05/2034,8.0206175
16/06/2034,8.018307
16/07/2034,8.016677
16/08/2034,8.015618
16/09/2034,8.014937
16/10/2034,8.014283
16/11/2034,8.013895
16/12/2034,8.015341
16/01/2035,8.019281
15/02/2035,8.021521
16/03/2035,8.022172
16/04/2035,8.020393
16/05/2035,8.018293
16/06/2035,8.015586
16/07/2035,8.013571
16/08/2035,8.012315
16/09/2035,8.011718
16/10/2035,8.011257
16/11/2035,8.011239
16/12/2035,8.013649
16/01/2036,8.017734
15/02/2036,8.020353
16/03/2036,8.021256
16/04/2036,8.0199795
16/05/2036,8.016701
16/06/2036,8.01408
16/07/2036,8.01225
16/08/2036,8.011251
16/09/2036,8.010813
16/10/2036,8.010412
16/11/2036,8.01042
16/12/2036,8.012463
16/01/2037,8.015772
15/02/2037,8.017284
16/03/2037,8.017043
16/04/2037,8.015045
16/05/2037,8.011834
16/06/2037,8.009299
16/07/2037,8.007324
16/08/2037,8.006048
16/09/2037,8.00529
16/10/2037,8.004777
16/11/2037,8.004549
16/12/2037,8.00484
16/01/2038,8.008533
15/02/2038,8.010431
16/03/2038,8.01133
16/04/2038,8.011131
16/05/2038,8.009171
16/06/2038,8.006796
16/07/2038,8.004529
16/08/2038,8.003054
16/09/2038,8.002076
16/10/2038,8.001359
16/11/2038,8.001163
16/12/2038,8.002658
16/01/2039,8.005376
15/02/2039,8.008038
16/03/2039,8.009039
16/04/2039,8.007702
16/05/2039,8.004597
16/06/2039,8.002327
16/07/2039,8.000422
16/08/2039,7.9991384
16/09/2039,7.998445
16/10/2039,7.997804
16/11/2039,7.9972286
16/12/2039,7.9983387
16/01/2040,8.002216
15/02/2040,8.004888
16/03/2040,8.004926
16/04/2040,8.005279
16/05/2040,8.001464
16/06/2040,7.9992657
16/07/2040,7.9974604
16/08/2040,7.9963574
16/09/2040,7.99579
16/10/2040,7.995424
16/11/2040,7.9953823
16/12/2040,7.996311
16/01/2041,7.999907
15/02/2041,8.001223
16/03/2041,8.002221
16/04/2041,8.000841
16/05/2041,7.9974904
16/06/2041,7.9951367
16/07/2041,7.993543
16/08/2041,7.9925294
16/09/2041,7.9918656
16/10/2041,7.991488
16/11/2041,7.9916897
16/12/2041,7.992942
16/01/2042,7.996636
15/02/2042,7.9998045
16/03/2042,8.000819
16/04/2042,7.999243
16/05/2042,7.9965563
16/06/2042,7.9934177
16/07/2042,7.9912233
16/08/2042,7.989834
16/09/2042,7.989069
16/10/2042,7.988443
16/11/2042,7.988098
16/12/2042,7.9890795
16/01/2043,7.9909062
15/02/2043,7.992804
16/03/2043,7.994108
16/04/2043,7.993108
16/05/2043,7.990404
16/06/2043,7.9881554
16/07/2043,7.9863462
16/08/2043,7.985025
16/09/2043,7.984232
16/10/2043,7.9839573
16/11/2043,7.9840503
16/12/2043,7.984968
16/01/2044,7.9871044
15/02/2044,7.9892006
16/03/2044,7.990257
16/04/2044,7.9882298
16/05/2044,7.985727
16/06/2044,7.983551
16/07/2044,7.9820604
16/08/2044,7.9811525
16/09/2044,7.980497
16/10/2044,7.9797697
16/11/2044,7.979265
16/12/2044,7.980907
16/01/2045,7.9844594
15/02/2045,7.9849396
16/03/2045,7.9843836
16/04/2045,7.982356
16/05/2045,7.9803166
16/06/2045,7.978288
16/07/2045,7.9768567
16/08/2045,7.976043
16/09/2045,7.9755406
16/10/2045,7.975133
16/11/2045,7.974819
16/12/2045,7.975647
16/01/2046,7.9786553
15/02/2046,7.981071
16/03/2046,7.9820375
16/04/2046,7.9815416
16/05/2046,7.9779983
16/06/2046,7.9755335
16/07/2046,7.973271
16/08/2046,7.97188
16/09/2046,7.9712243
16/10/2046,7.9708843
16/11/2046,7.9708767
16/12/2046,7.9729114
16/01/2047,7.9751573
15/02/2047,7.9754186
16/03/2047,7.9768004
16/04/2047,7.9761696
16/05/2047,7.973528
16/06/2047,7.970902
16/07/2047,7.9691176
16/08/2047,7.968113
16/09/2047,7.96765
16/10/2047,7.9672947
16/11/2047,7.967134
16/12/2047,7.9680476
16/01/2048,7.9730086
15/02/2048,7.9732823
16/03/2048,7.973528
16/04/2048,7.972053
16/05/2048,7.9703784
16/06/2048,7.9680986
16/07/2048,7.9664197
16/08/2048,7.9654307
16/09/2048,7.9649415
16/10/2048,7.964778
16/11/2048,7.965
16/12/2048,7.9659777
16/01/2049,7.9670253
15/02/2049,7.9692016
16/03/2049,7.9696975
16/04/2049,7.967666
16/05/2049,7.965399
16/06/2049,7.9636173
16/07/2049,7.9625087
16/08/2049,7.9619274
16/09/2049,7.9615574
16/10/2049,7.9611816
16/11/2049,7.961322
16/12/2049,7.9632726
16/01/2050,7.965232
15/02/2050,7.9666667
16/03/2050,7.968274
16/04/2050,7.966719
16/05/2050,7.964597
16/06/2050,7.9625697
16/07/2050,7.961142
16/08/2050,7.960249
16/09/2050,7.9598756
16/10/2050,7.9597716
16/11/2050,7.959586
16/12/2050,7.9612694
16/01/2051,7.9653993
15/02/2051,7.9666514
16/03/2051,7.9680147
16/04/2051,7.966719
16/05/2051,7.963873
16/06/2051,7.961906
16/07/2051,7.959839
16/08/2051,7.958474
16/09/2051,7.957666
16/10/2051,7.9573545
16/11/2051,7.9571047
16/12/2051,7.957936
16/01/2052,7.9600525
15/02/2052,7.963341
16/03/2052,7.9639134
16/04/2052,7.9636693
16/05/2052,7.9607224
16/06/2052,7.9581566
16/07/2052,7.955929
16/08/2052,7.954601
16/09/2052,7.9538817
16/10/2052,7.9534864
16/11/2052,7.9532533
16/12/2052,7.9555445
16/01/2053,7.9592214
15/02/2053,7.960088
16/03/2053,7.9600587
16/04/2053,7.959219
16/05/2053,7.9564943
16/06/2053,7.954117
16/07/2053,7.9525547
16/08/2053,7.9516945
16/09/2053,7.9512663
16/10/2053,7.9512243
16/11/2053,7.9512963
16/12/2053,7.953214
16/01/2054,7.9569044
15/02/2054,7.9579186
16/03/2054,7.958295
16/04/2054,7.9576135
16/05/2054,7.9554944
16/06/2054,7.952539
16/07/2054,7.9504175
16/08/2054,7.949043
16/09/2054,7.948303
16/10/2054,7.948009
16/11/2054,7.9479136
16/12/2054,7.9500027
16/01/2055,7.952728
15/02/2055,7.9539614
16/03/2055,7.953389
16/04/2055,7.952549
16/05/2055,7.9502697
16/06/2055,7.947588
16/07/2055,7.9458027
16/08/2055,7.9447107
16/09/2055,7.94417
16/10/2055,7.9439783
16/11/2055,7.943937
16/12/2055,7.94504
16/01/2056,7.948272
15/02/2056,7.952269
16/03/2056,7.952249
16/04/2056,7.9499817
16/05/2056,7.9471116
16/06/2056,7.9446898
16/07/2056,7.9428835
16/08/2056,7.9416394
16/09/2056,7.940832
16/10/2056,7.9404063
16/11/2056,7.9403553
16/12/2056,7.941166
16/01/2057,7.942771
15/02/2057,7.9449306
16/03/2057,7.9458175
16/04/2057,7.943641
16/05/2057,7.9418015
16/06/2057,7.939499
16/07/2057,7.9378014
16/08/2057,7.936754
16/09/2057,7.9363775
16/10/2057,7.9362135
16/11/2057,7.936166
16/12/2057,7.9369907
16/01/2058,7.9409485
15/02/2058,7.9424763
16/03/2058,7.941978
16/04/2058,7.9393067
16/05/2058,7.937079
16/06/2058,7.93487
16/07/2058,7.933247
16/08/2058,7.932174
16/09/2058,7.93161
16/10/2058,7.9311304
16/11/2058,7.9309583
16/12/2058,7.9314404
16/01/2059,7.935315
15/02/2059,7.9361
16/03/2059,7.9370484
16/04/2059,7.933991
16/05/2059,7.931178
16/06/2059,7.92892
16/07/2059,7.927398
16/08/2059,7.926492
16/09/2059,7.9260864
16/10/2059,7.925832
16/11/2059,7.9258227
16/12/2059,7.928077
16/01/2060,7.9314656
15/02/2060,7.9321575
16/03/2060,7.932682
16/04/2060,7.9319572
16/05/2060,7.9291425
16/06/2060,7.926779
16/07/2060,7.925022
16/08/2060,7.92375
16/09/2060,7.922897
16/10/2060,7.922527
16/11/2060,7.922385
16/12/2060,7.923849
16/01/2061,7.9277687
15/02/2061,7.9281597
16/03/2061,7.9297
16/04/2061,7.9279113
16/05/2061,7.9250135
16/06/2061,7.922527
16/07/2061,7.920986
16/08/2061,7.9202332
16/09/2061,7.9199023
16/10/2061,7.9198194
16/11/2061,7.920072
16/12/2061,7.922579
16/01/2062,7.9259124
15/02/2062,7.9270434
16/03/2062,7.92608
16/04/2062,7.9245534
16/05/2062,7.921965
16/06/2062,7.9194627
16/07/2062,7.917577
16/08/2062,7.916524
16/09/2062,7.9160523
16/10/2062,7.915835
16/11/2062,7.9159327
16/12/2062,7.917107
16/01/2063,7.921775
15/02/2063,7.9240313
16/03/2063,7.9243846
16/04/2063,7.923955
16/05/2063,7.921034
16/06/2063,7.918148
16/07/2063,7.916305
16/08/2063,7.9152126
16/09/2063,7.91479
16/10/2063,7.91467
16/11/2063,7.9148793
16/12/2063,7.916011
16/01/2064,7.919652
15/02/2064,7.921255
16/03/2064,7.9211755
16/04/2064,7.9192247
16/05/2064,7.916262
16/06/2064,7.9133883
16/07/2064,7.9112964
16/08/2064,7.910045
16/09/2064,7.9094567
16/10/2064,7.9093237
16/11/2064,7.9095287
16/12/2064,7.910213
16/01/2065,7.9134545
15/02/2065,7.9169555
16/03/2065,7.9159827
16/04/2065,7.913867
16/05/2065,7.9115486
16/06/2065,7.908931
16/07/2065,7.906976
16/08/2065,7.90588
16/09/2065,7.9051337
16/10/2065,7.9047585
16/11/2065,7.9047146
16/12/2065,7.9058185
16/01/2066,7.908766
15/02/2066,7.91134
16/03/2066,7.91021
16/04/2066,7.9089465
16/05/2066,7.907572
16/06/2066,7.90543
16/07/2066,7.9040112
16/08/2066,7.9031897
16/09/2066,7.9028873
16/10/2066,7.9027586
16/11/2066,7.9026737
16/12/2066,7.9039354
16/01/2067,7.9073486
15/02/2067,7.908411
16/03/2067,7.9080553
16/04/2067,7.906486
16/05/2067,7.904066
16/06/2067,7.901843
16/07/2067,7.9003234
16/08/2067,7.8996325
16/09/2067,7.899287
16/10/2067,7.899275
16/11/2067,7.8992505
16/12/2067,7.899725
16/01/2068,7.9020457
15/02/2068,7.904576
16/03/2068,7.904809
16/04/2068,7.9043226
16/05/2068,7.9016113
16/06/2068,7.8996916
16/07/2068,7.8984914
16/08/2068,7.8978662
16/09/2068,7.8976383
16/10/2068,7.8974757
16/11/2068,7.8979573
16/12/2068,7.8992543
16/01/2069,7.9017444
15/02/2069,7.902439
16/03/2069,7.90182
16/04/2069,7.8997746
16/05/2069,7.8980174
16/06/2069,7.895819
16/07/2069,7.894133
16/08/2069,7.893108
16/09/2069,7.8927364
16/10/2069,7.89272
16/11/2069,7.8930297
16/12/2069,7.893903
16/01/2070,7.895044
15/02/2070,7.8967814
16/03/2070,7.895697
16/04/2070,7.8933277
16/05/2070,7.891797
16/06/2070,7.8899217
16/07/2070,7.8886676
16/08/2070,7.88801
16/09/2070,7.8877654
16/10/2070,7.8875513
16/11/2070,7.8876204
16/12/2070,7.8886437
16/01/2071,7.891287
15/02/2071,7.893767
16/03/2071,7.8929057
16/04/2071,7.8907275
16/05/2071,7.8887243
16/06/2071,7.886937
16/07/2071,7.8856707
16/08/2071,7.884951
16/09/2071,7.884535
16/10/2071,7.8843174
16/11/2071,7.8844895
16/12/2071,7.885779
16/01/2072,7.8883348
15/02/2072,7.891092
16/03/2072,7.8926787
16/04/2072,7.8910108
16/05/2072,7.8884997
16/06/2072,7.8863935
16/07/2072,7.8846736
16/08/2072,7.883617
16/09/2072,7.883197
16/10/2072,7.8831725
16/11/2072,7.8837037
16/12/2072,7.885138
16/01/2073,7.8877697
15/02/2073,7.889812
16/03/2073,7.888894
16/04/2073,7.887356
16/05/2073,7.8857446
16/06/2073,7.8837566
16/07/2073,7.881999
16/08/2073,7.8809485
16/09/2073,7.8803225
16/10/2073,7.879963
16/11/2073,7.879779
16/12/2073,7.881461
16/01/2074,7.8848085
15/02/2074,7.885927
16/03/2074,7.8849244
16/04/2074,7.883238
16/05/2074,7.880378
16/06/2074,7.8782396
16/07/2074,7.876766
16/08/2074,7.8758388
16/09/2074,7.87552
16/10/2074,7.875517
16/11/2074,7.875481
16/12/2074,7.8756166
16/01/2075,7.8764286
15/02/2075,7.8781896
16/03/2075,7.8804073
16/04/2075,7.877646
16/05/2075,7.875366
16/06/2075,7.8737135
16/07/2075,7.8722463
16/08/2075,7.871286
16/09/2075,7.870714
16/10/2075,7.8703237
16/11/2075,7.87023
16/12/2075,7.870535
16/01/2076,7.872914
15/02/2076,7.877737
16/03/2076,7.8780556
16/04/2076,7.875681
16/05/2076,7.8725343
16/06/2076,7.8704443
16/07/2076,7.8690186
16/08/2076,7.8680787
16/09/2076,7.8677382
16/10/2076,7.8676414
16/11/2076,7.8679156
16/12/2076,7.8688707
16/01/2077,7.8716893
15/02/2077,7.873459
16/03/2077,7.873585
16/04/2077,7.871134
16/05/2077,7.868495
16/06/2077,7.866185
16/07/2077,7.864485
16/08/2077,7.863515
16/09/2077,7.8630285
16/10/2077,7.863004
16/11/2077,7.8631163
16/12/2077,7.863789
16/01/2078,7.866644
15/02/2078,7.869368
16/03/2078,7.8684382
16/04/2078,7.8651686
16/05/2078,7.86304
16/06/2078,7.861079
16/07/2078,7.8597326
16/08/2078,7.8588147
16/09/2078,7.8583803
16/10/2078,7.858352
16/11/2078,7.8583965
16/12/2078,7.8588405
16/01/2079,7.8608384
15/02/2079,7.8629413
16/03/2079,7.8638506
16/04/2079,7.8631206
16/05/2079,7.860074
16/06/2079,7.8577724
16/07/2079,7.8560696
16/08/2079,7.8551207
16/09/2079,7.854726
16/10/2079,7.8546596
16/11/2079,7.8547363
16/12/2079,7.855225
16/01/2080,7.856201
15/02/2080,7.858307
16/03/2080,7.860893
16/04/2080,7.8582106
16/05/2080,7.855587
16/06/2080,7.8532887
16/07/2080,7.851732
16/08/2080,7.850922
16/09/2080,7.8504186
16/10/2080,7.8500414
16/11/2080,7.8500404
16/12/2080,7.851781
16/01/2081,7.854296
15/02/2081,7.857245
16/03/2081,7.8581614
16/04/2081,7.8557677
16/05/2081,7.853209
16/06/2081,7.8509135
16/07/2081,7.8494244
16/08/2081,7.848457
16/09/2081,7.848118
16/10/2081,7.848007
16/11/2081,7.8483253
16/12/2081,7.8495727
16/01/2082,7.851862
15/02/2082,7.8525887
16/03/2082,7.851408
16/04/2082,7.8491383
16/05/2082,7.8467336
16/06/2082,7.8449035
16/07/2082,7.8439665
16/08/2082,7.843596
16/09/2082,7.843375
16/10/2082,7.843313
16/11/2082,7.843458
16/12/2082,7.844807
16/01/2083,7.8470984
15/02/2083,7.849729
16/03/2083,7.8500624
16/04/2083,7.8479176
16/05/2083,7.8450627
16/06/2083,7.8425074
16/07/2083,7.8407454
16/08/2083,7.839729
16/09/2083,7.839163
16/10/2083,7.838945
16/11/2083,7.838999
16/12/2083,7.8394594
16/01/2084,7.840705
15/02/2084,7.8423853
16/03/2084,7.8420653
16/04/2084,7.840944
16/05/2084,7.838473
16/06/2084,7.836242
16/07/2084,7.8344812
16/08/2084,7.8335376
16/09/2084,7.8329635
16/10/2084,7.8327065
16/11/2084,7.8327723
16/12/2084,7.8339467
16/01/2085,7.835975
15/02/2085,7.8373804
16/03/2085,7.8372874
16/04/2085,7.8355455
16/05/2085,7.8333435
16/06/2085,7.8314576
16/07/2085,7.829747
16/08/2085,7.8285356
16/09/2085,7.8276696
16/10/2085,7.8272285
16/11/2085,7.8270617
16/12/2085,7.826914
16/01/2086,7.829222
15/02/2086,7.8322563
16/03/2086,7.831732
16/04/2086,7.8305407
16/05/2086,7.828252
16/06/2086,7.826244
16/07/2086,7.8247766
16/08/2086,7.823994
16/09/2086,7.8237524
16/10/2086,7.8236403
16/11/2086,7.823814
16/12/2086,7.8244
16/01/2087,7.8264327
15/02/2087,7.8292828
16/03/2087,7.8287034
16/04/2087,7.8271484
16/05/2087,7.8249097
16/06/2087,7.822723
16/07/2087,7.821206
16/08/2087,7.82028
16/09/2087,7.8197923
16/10/2087,7.819741
16/11/2087,7.819891
16/12/2087,7.821019
16/01/2088,7.824341
15/02/2088,7.825719
16/03/2088,7.8257823
16/04/2088,7.822471
16/05/2088,7.819613
16/06/2088,7.8174877
16/07/2088,7.8163075
16/08/2088,7.815634
16/09/2088,7.8152676
16/10/2088,7.81516
16/11/2088,7.8154316
16/12/2088,7.816685
16/01/2089,7.8184614
15/02/2089,7.820421
16/03/2089,7.820618
16/04/2089,7.819375
16/05/2089,7.8167872
16/06/2089,7.81495
16/07/2089,7.813723
16/08/2089,7.81276
16/09/2089,7.812136
16/10/2089,7.811798
16/11/2089,7.8117537
16/12/2089,7.812908
16/01/2090,7.8159547
15/02/2090,7.817102
16/03/2090,7.8170238
16/04/2090,7.815971
16/05/2090,7.8133388
16/06/2090,7.8112307
16/07/2090,7.8096175
16/08/2090,7.80838
16/09/2090,7.8075776
16/10/2090,7.807092
16/11/2090,7.8069844
16/12/2090,7.807222
16/01/2091,7.8082075
15/02/2091,7.8092375
16/03/2091,7.8097897
16/04/2091,7.8077607
16/05/2091,7.806139
16/06/2091,7.8045955
16/07/2091,7.803715
16/08/2091,7.8033986
16/09/2091,7.8031983
16/10/2091,7.803451
16/11/2091,7.8036633
16/12/2091,7.804941
16/01/2092,7.810071
15/02/2092,7.8110876
16/03/2092,7.8104906
16/04/2092,7.8097963
16/05/2092,7.80717
16/06/2092,7.8052177
16/07/2092,7.8038306
16/08/2092,7.80304
16/09/2092,7.80268
16/10/2092,7.8027883
16/11/2092,7.803039
16/12/2092,7.8044014
16/01/2093,7.8068633
15/02/2093,7.80891
16/03/2093,7.809899
16/04/2093,7.8077235
16/05/2093,7.8050137
16/06/2093,7.8033338
16/07/2093,7.802401
16/08/2093,7.8016577
16/09/2093,7.8013353
16/10/2093,7.8012285
16/11/2093,7.801211
16/12/2093,7.801549
16/01/2094,7.803563
15/02/2094,7.805757
16/03/2094,7.8073254
16/04/2094,7.8047786
16/05/2094,7.8020306
16/06/2094,7.8001018
16/07/2094,7.7988524
16/08/2094,7.7979383
16/09/2094,7.7975135
16/10/2094,7.797263
16/11/2094,7.7971034
16/12/2094,7.797087
16/01/2095,7.798921
15/02/2095,7.8008513
16/03/2095,7.8017883
16/04/2095,7.799232
16/05/2095,7.796056
16/06/2095,7.7940245
16/07/2095,7.792804
16/08/2095,7.791985
16/09/2095,7.7914643
16/10/2095,7.7912884
16/11/2095,7.791386
16/12/2095,7.7923083
16/01/2096,7.7969165
15/02/2096,7.798756
16/03/2096,7.799415
16/04/2096,7.7967873
16/05/2096,7.7934203
16/06/2096,7.7912374
16/07/2096,7.790004
16/08/2096,7.7891498
16/09/2096,7.788591
16/10/2096,7.788248
16/11/2096,7.7884984
16/12/2096,7.7909636
16/01/2097,7.7942944
15/02/2097,7.7961884
16/03/2097,7.7956142
16/04/2097,7.792108
16/05/2097,7.7898583
16/06/2097,7.787835
16/07/2097,7.786588
16/08/2097,7.7857304
16/09/2097,7.785211
16/10/2097,7.784952
16/11/2097,7.7849383
16/12/2097,7.785649
16/01/2098,7.7878947
15/02/2098,7.791156
16/03/2098,7.791712
16/04/2098,7.789534
16/05/2098,7.7862782
16/06/2098,7.7833877
16/07/2098,7.7811694
16/08/2098,7.779511
16/09/2098,7.778377
16/10/2098,7.777507
16/11/2098,7.777045
16/12/2098,7.7780747
16/01/2099,7.782522
15/02/2099,7.7841115
16/03/2099,7.783613
16/04/2099,7.7815886
16/05/2099,7.77923
16/06/2099,7.776613
16/07/2099,7.775009
16/08/2099,7.773987
16/09/2099,7.773258
16/10/2099,7.7727904
16/11/2099,7.772508
16/12/2099,7.772779
16/01/2100,7.7753816
15/02/2100,7.77888
16/03/2100,7.7790623
16/04/2100,7.776751
16/05/2100,7.774585
16/06/2100,7.7725263
16/07/2100,7.771051
16/08/2100,7.770125
16/09/2100,7.7697597
16/10/2100,7.769632
16/11/2100,7.7697363
16/12/2100,7.7703857
