Date,Nitrate
16/01/2015,0.008850306
15/02/2015,0.008857628
16/03/2015,0.008724803
16/04/2015,0.008719997
16/05/2015,0.00912944
16/06/2015,0.009413597
16/07/2015,0.009649963
16/08/2015,0.009816068
16/09/2015,0.009944193
16/10/2015,0.01005248
16/11/2015,0.010008958
16/12/2015,0.009592798
16/01/2016,0.009060145
15/02/2016,0.0090371845
16/03/2016,0.0091550555
16/04/2016,0.009424768
16/05/2016,0.009731045
16/06/2016,0.009954042
16/07/2016,0.010120506
16/08/2016,0.010248869
16/09/2016,0.010331489
16/10/2016,0.010391009
16/11/2016,0.010343147
16/12/2016,0.010062415
16/01/2017,0.009535249
15/02/2017,0.0091689555
16/03/2017,0.009012206
16/04/2017,0.0091323145
16/05/2017,0.009426221
16/06/2017,0.00963045
16/07/2017,0.0097975675
16/08/2017,0.009906186
16/09/2017,0.009962894
16/10/2017,0.010008305
16/11/2017,0.010004018
16/12/2017,0.009910808
16/01/2018,0.009176369
15/02/2018,0.008606017
16/03/2018,0.008676194
16/04/2018,0.008853665
16/05/2018,0.009120786
16/06/2018,0.009412055
16/07/2018,0.009645985
16/08/2018,0.009802013
16/09/2018,0.00989642
16/10/2018,0.009969393
16/11/2018,0.010022184
16/12/2018,0.00975646
16/01/2019,0.008779995
15/02/2019,0.008596279
16/03/2019,0.008554947
16/04/2019,0.008676383
16/05/2019,0.009042341
16/06/2019,0.009360884
16/07/2019,0.009622322
16/08/2019,0.009802597
16/09/2019,0.009949125
16/10/2019,0.010069311
16/11/2019,0.010145609
16/12/2019,0.009847828
16/01/2020,0.009098991
15/02/2020,0.009087647
16/03/2020,0.009004717
16/04/2020,0.0090622315
16/05/2020,0.009241701
16/06/2020,0.0094993105
16/07/2020,0.009701965
16/08/2020,0.009874172
16/09/2020,0.010021517
16/10/2020,0.010108647
16/11/2020,0.010123031
16/12/2020,0.009752212
16/01/2021,0.0091822
15/02/2021,0.00916171
16/03/2021,0.009181649
16/04/2021,0.009469976
16/05/2021,0.009802739
16/06/2021,0.01006536
16/07/2021,0.010271451
16/08/2021,0.010437822
16/09/2021,0.010559414
16/10/2021,0.010685217
16/11/2021,0.010609312
16/12/2021,0.010320103
16/01/2022,0.009836076
15/02/2022,0.00957405
16/03/2022,0.009452076
16/04/2022,0.009649597
16/05/2022,0.009862353
16/06/2022,0.010038231
16/07/2022,0.010185392
16/08/2022,0.010284537
16/09/2022,0.010363626
16/10/2022,0.010375414
16/11/2022,0.010345897
16/12/2022,0.009736044
16/01/2023,0.009207382
15/02/2023,0.009033807
16/03/2023,0.008700509
16/04/2023,0.008699831
16/05/2023,0.009013741
16/06/2023,0.009320695
16/07/2023,0.00957177
16/08/2023,0.00974429
16/09/2023,0.009857424
16/10/2023,0.009971594
16/11/2023,0.0099801775
16/12/2023,0.0095252795
16/01/2024,0.008846674
15/02/2024,0.0088440515
16/03/2024,0.008845656
16/04/2024,0.008983588
16/05/2024,0.009281177
16/06/2024,0.009537447
16/07/2024,0.009734347
16/08/2024,0.009880848
16/09/2024,0.009996375
16/10/2024,0.010107417
16/11/2024,0.010208011
16/12/2024,0.009854631
16/01/2025,0.009052711
15/02/2025,0.008897269
16/03/2025,0.008758104
16/04/2025,0.008932539
16/05/2025,0.009208801
16/06/2025,0.009449956
16/07/2025,0.009616164
16/08/2025,0.009733456
16/09/2025,0.009833384
16/10/2025,0.009904309
16/11/2025,0.009944622
16/12/2025,0.00941472
16/01/2026,0.008955698
15/02/2026,0.008721609
16/03/2026,0.008560063
16/04/2026,0.008717809
16/05/2026,0.008967269
16/06/2026,0.009195264
16/07/2026,0.009406634
16/08/2026,0.0096020745
16/09/2026,0.009792544
16/10/2026,0.009916734
16/11/2026,0.009992549
16/12/2026,0.0094972495
16/01/2027,0.009068997
15/02/2027,0.008712659
16/03/2027,0.008717465
16/04/2027,0.008776515
16/05/2027,0.009067161
16/06/2027,0.009346831
16/07/2027,0.009566323
16/08/2027,0.009730844
16/09/2027,0.009871621
16/10/2027,0.009979817
16/11/2027,0.010045759
16/12/2027,0.009652202
16/01/2028,0.008924688
15/02/2028,0.008555602
16/03/2028,0.008547418
16/04/2028,0.00850061
16/05/2028,0.008831147
16/06/2028,0.009144976
16/07/2028,0.009392231
16/08/2028,0.009561558
16/09/2028,0.009685296
16/10/2028,0.009797101
16/11/2028,0.009836937
16/12/2028,0.009431319
16/01/2029,0.008784899
15/02/2029,0.0087148305
16/03/2029,0.008605424
16/04/2029,0.008844491
16/05/2029,0.009000275
16/06/2029,0.009237817
16/07/2029,0.009425717
16/08/2029,0.009572085
16/09/2029,0.0096908845
16/10/2029,0.009786492
16/11/2029,0.009799803
16/12/2029,0.009642971
16/01/2030,0.009114784
15/02/2030,0.008719936
16/03/2030,0.008680026
16/04/2030,0.008731503
16/05/2030,0.008872265
16/06/2030,0.0090507455
16/07/2030,0.009265797
16/08/2030,0.0094097555
16/09/2030,0.009527063
16/10/2030,0.009586298
16/11/2030,0.009539921
16/12/2030,0.009354539
16/01/2031,0.008956324
15/02/2031,0.0084837265
16/03/2031,0.0083585605
16/04/2031,0.008414783
16/05/2031,0.00869845
16/06/2031,0.008959624
16/07/2031,0.009162817
16/08/2031,0.009317089
16/09/2031,0.009427437
16/10/2031,0.009532722
16/11/2031,0.009577096
16/12/2031,0.009377048
16/01/2032,0.009046295
15/02/2032,0.008746981
16/03/2032,0.0085789
16/04/2032,0.008537162
16/05/2032,0.008810942
16/06/2032,0.009044627
16/07/2032,0.009220847
16/08/2032,0.009359571
16/09/2032,0.009478479
16/10/2032,0.009605745
16/11/2032,0.009734834
16/12/2032,0.009663008
16/01/2033,0.00929204
15/02/2033,0.008825787
16/03/2033,0.0087429015
16/04/2033,0.008691006
16/05/2033,0.008985814
16/06/2033,0.009303161
16/07/2033,0.009543621
16/08/2033,0.00971902
16/09/2033,0.009838703
16/10/2033,0.009964681
16/11/2033,0.009980473
16/12/2033,0.009529745
16/01/2034,0.009158078
15/02/2034,0.008986411
16/03/2034,0.008968611
16/04/2034,0.009031635
16/05/2034,0.009264351
16/06/2034,0.009474611
16/07/2034,0.009665472
16/08/2034,0.00981023
16/09/2034,0.009919529
16/10/2034,0.009994191
16/11/2034,0.010040376
16/12/2034,0.009891694
16/01/2035,0.00907261
15/02/2035,0.0088786
16/03/2035,0.008900651
16/04/2035,0.008915885
16/05/2035,0.009160098
16/06/2035,0.009408522
16/07/2035,0.009595662
16/08/2035,0.009722081
16/09/2035,0.009822761
16/10/2035,0.009916528
16/11/2035,0.01005426
16/12/2035,0.009967286
16/01/2036,0.009003297
15/02/2036,0.008734293
16/03/2036,0.008859076
16/04/2036,0.00906965
16/05/2036,0.009264378
16/06/2036,0.009501999
16/07/2036,0.009672636
16/08/2036,0.009825958
16/09/2036,0.009949706
16/10/2036,0.010032117
16/11/2036,0.0101050995
16/12/2036,0.00981523
16/01/2037,0.009310501
15/02/2037,0.009083723
16/03/2037,0.008910772
16/04/2037,0.009011465
16/05/2037,0.009142177
16/06/2037,0.009322406
16/07/2037,0.009467632
16/08/2037,0.009556059
16/09/2037,0.009631997
16/10/2037,0.009720116
16/11/2037,0.009770197
16/12/2037,0.009514957
16/01/2038,0.009105793
15/02/2038,0.008829697
16/03/2038,0.008703197
16/04/2038,0.008787322
16/05/2038,0.009038037
16/06/2038,0.009247057
16/07/2038,0.009428301
16/08/2038,0.009529032
16/09/2038,0.009636277
16/10/2038,0.009721179
