Date,pH
16/12/2052,7.944379
16/01/2053,7.946762
15/02/2053,7.9483886
16/03/2053,7.948546
16/04/2053,7.948085
16/05/2053,7.9451113
16/06/2053,7.943052
16/07/2053,7.9417152
16/08/2053,7.9409914
16/09/2053,7.940569
16/10/2053,7.940014
16/11/2053,7.9395127
16/12/2053,7.9402504
16/01/2054,7.944142
15/02/2054,7.9455724
16/03/2054,7.9453893
16/04/2054,7.9434385
16/05/2054,7.9394255
16/06/2054,7.93683
16/07/2054,7.9351
16/08/2054,7.934039
16/09/2054,7.9336023
16/10/2054,7.933337
16/11/2054,7.9334245
16/12/2054,7.935929
16/01/2055,7.9386
15/02/2055,7.939324
16/03/2055,7.939209
16/04/2055,7.9371877
16/05/2055,7.9342737
16/06/2055,7.9316297
16/07/2055,7.929524
16/08/2055,7.92824
16/09/2055,7.9274054
16/10/2055,7.9270735
16/11/2055,7.927312
16/12/2055,7.927871
16/01/2056,7.9291835
15/02/2056,7.9311485
16/03/2056,7.932205
16/04/2056,7.931017
16/05/2056,7.9283385
16/06/2056,7.926258
16/07/2056,7.9247413
16/08/2056,7.9239354
16/09/2056,7.9235487
16/10/2056,7.923542
16/11/2056,7.924159
16/12/2056,7.9258485
16/01/2057,7.9272213
15/02/2057,7.9288783
16/03/2057,7.9281206
16/04/2057,7.925821
16/05/2057,7.9233747
16/06/2057,7.921477
16/07/2057,7.920059
16/08/2057,7.9191833
16/09/2057,7.9187427
16/10/2057,7.918483
16/11/2057,7.918473
16/12/2057,7.9190674
16/01/2058,7.9210157
15/02/2058,7.9237905
16/03/2058,7.923996
16/04/2058,7.921879
16/05/2058,7.919679
16/06/2058,7.917716
16/07/2058,7.9164844
16/08/2058,7.916118
16/09/2058,7.915993
16/10/2058,7.915884
16/11/2058,7.915956
16/12/2058,7.917252
16/01/2059,7.919746
15/02/2059,7.9209914
16/03/2059,7.9204555
16/04/2059,7.9190283
16/05/2059,7.9166536
16/06/2059,7.9145446
16/07/2059,7.9129686
16/08/2059,7.9122705
16/09/2059,7.9119225
16/10/2059,7.911839
16/11/2059,7.9117303
16/12/2059,7.9118834
16/01/2060,7.914006
15/02/2060,7.915907
16/03/2060,7.915848
16/04/2060,7.914498
16/05/2060,7.9109273
16/06/2060,7.908691
16/07/2060,7.9073243
16/08/2060,7.906642
16/09/2060,7.906437
16/10/2060,7.906424
16/11/2060,7.9070363
16/12/2060,7.9077687
16/01/2061,7.908931
15/02/2061,7.9098473
16/03/2061,7.9104724
16/04/2061,7.9083533
16/05/2061,7.9054103
16/06/2061,7.90331
16/07/2061,7.9020667
16/08/2061,7.9016314
16/09/2061,7.9017186
16/10/2061,7.901977
16/11/2061,7.902273
16/12/2061,7.9032216
16/01/2062,7.9049134
15/02/2062,7.9067936
16/03/2062,7.9057875
16/04/2062,7.905885
16/05/2062,7.903628
16/06/2062,7.901027
16/07/2062,7.899309
16/08/2062,7.898254
16/09/2062,7.89789
16/10/2062,7.8978634
16/11/2062,7.897772
16/12/2062,7.8997607
16/01/2063,7.9010463
15/02/2063,7.901838
16/03/2063,7.9007955
16/04/2063,7.899446
16/05/2063,7.8973155
16/06/2063,7.895465
16/07/2063,7.894329
16/08/2063,7.8939934
16/09/2063,7.8940053
16/10/2063,7.894001
16/11/2063,7.894193
16/12/2063,7.89521
16/01/2064,7.8976665
15/02/2064,7.8978515
16/03/2064,7.897505
16/04/2064,7.895047
16/05/2064,7.892341
16/06/2064,7.8904138
16/07/2064,7.8893566
16/08/2064,7.888773
16/09/2064,7.8884997
16/10/2064,7.888368
16/11/2064,7.8884563
16/12/2064,7.88875
16/01/2065,7.890499
15/02/2065,7.8919654
16/03/2065,7.8903823
16/04/2065,7.887333
16/05/2065,7.8850965
16/06/2065,7.882732
16/07/2065,7.881252
16/08/2065,7.8805285
16/09/2065,7.880274
16/10/2065,7.8801622
16/11/2065,7.880112
16/12/2065,7.8802924
16/01/2066,7.8819137
15/02/2066,7.8825393
16/03/2066,7.8820233
16/04/2066,7.880038
16/05/2066,7.8780546
16/06/2066,7.8762116
16/07/2066,7.874947
16/08/2066,7.874185
16/09/2066,7.8738704
16/10/2066,7.873889
16/11/2066,7.8738804
16/12/2066,7.874414
16/01/2067,7.875946
15/02/2067,7.87728
16/03/2067,7.876824
16/04/2067,7.8757753
16/05/2067,7.873204
16/06/2067,7.870797
16/07/2067,7.8692393
16/08/2067,7.868263
16/09/2067,7.86799
16/10/2067,7.8679185
16/11/2067,7.868055
16/12/2067,7.868635
16/01/2068,7.8699555
15/02/2068,7.871074
16/03/2068,7.871481
16/04/2068,7.8694744
16/05/2068,7.8666224
16/06/2068,7.8647656
16/07/2068,7.86342
16/08/2068,7.862644
16/09/2068,7.8623986
16/10/2068,7.862289
16/11/2068,7.86237
16/12/2068,7.8636036
16/01/2069,7.864188
15/02/2069,7.864339
16/03/2069,7.863403
16/04/2069,7.8614635
16/05/2069,7.85931
16/06/2069,7.8577094
16/07/2069,7.856594
16/08/2069,7.8560376
16/09/2069,7.8559527
16/10/2069,7.855909
16/11/2069,7.8561487
16/12/2069,7.8571486
16/01/2070,7.8591466
15/02/2070,7.8604774
16/03/2070,7.861007
16/04/2070,7.8591943
16/05/2070,7.8560247
16/06/2070,7.853952
16/07/2070,7.852435
16/08/2070,7.8515673
16/09/2070,7.8511224
16/10/2070,7.850968
16/11/2070,7.8509965
16/12/2070,7.8513184
16/01/2071,7.8536415
15/02/2071,7.8539534
16/03/2071,7.854061
16/04/2071,7.851145
16/05/2071,7.8482237
16/06/2071,7.845823
16/07/2071,7.8442507
16/08/2071,7.8432775
16/09/2071,7.8429084
16/10/2071,7.8429356
16/11/2071,7.8430824
16/12/2071,7.844187
16/01/2072,7.8451686
15/02/2072,7.8458266
16/03/2072,7.845295
16/04/2072,7.844081
16/05/2072,7.841826
16/06/2072,7.8395925
16/07/2072,7.838181
16/08/2072,7.837252
16/09/2072,7.8367143
16/10/2072,7.836316
16/11/2072,7.8363132
16/12/2072,7.8368187
16/01/2073,7.8378053
15/02/2073,7.839038
16/03/2073,7.838888
16/04/2073,7.8373256
16/05/2073,7.835299
16/06/2073,7.8336854
16/07/2073,7.8322887
16/08/2073,7.8312426
16/09/2073,7.8305883
16/10/2073,7.8302655
16/11/2073,7.830427
16/12/2073,7.831235
16/01/2074,7.832052
15/02/2074,7.832057
16/03/2074,7.831776
16/04/2074,7.829546
16/05/2074,7.8271446
16/06/2074,7.8253202
16/07/2074,7.8240905
16/08/2074,7.823468
16/09/2074,7.8232203
16/10/2074,7.823151
16/11/2074,7.8234434
16/12/2074,7.824847
16/01/2075,7.825832
15/02/2075,7.826315
16/03/2075,7.824989
16/04/2075,7.823415
16/05/2075,7.8210783
16/06/2075,7.8187585
16/07/2075,7.8171973
16/08/2075,7.8163033
16/09/2075,7.8158984
16/10/2075,7.815836
16/11/2075,7.8159666
16/12/2075,7.8167415
16/01/2076,7.818621
15/02/2076,7.8196397
16/03/2076,7.8203416
16/04/2076,7.818126
16/05/2076,7.8157325
16/06/2076,7.813393
16/07/2076,7.811819
16/08/2076,7.810946
16/09/2076,7.810564
16/10/2076,7.8105946
16/11/2076,7.811057
16/12/2076,7.811698
16/01/2077,7.8141246
15/02/2077,7.816119
16/03/2077,7.816008
16/04/2077,7.815575
16/05/2077,7.8127723
16/06/2077,7.810357
16/07/2077,7.8088765
16/08/2077,7.8081336
16/09/2077,7.8077836
16/10/2077,7.8076024
16/11/2077,7.808164
16/12/2077,7.808577
16/01/2078,7.8107653
15/02/2078,7.8118215
16/03/2078,7.811004
16/04/2078,7.808595
16/05/2078,7.8056965
16/06/2078,7.8038135
16/07/2078,7.8025703
16/08/2078,7.8018956
16/09/2078,7.8016834
16/10/2078,7.8018274
16/11/2078,7.8024
16/12/2078,7.803329
16/01/2079,7.8046
15/02/2079,7.805327
16/03/2079,7.804276
16/04/2079,7.8013353
16/05/2079,7.7992287
16/06/2079,7.796068
16/07/2079,7.794195
16/08/2079,7.793095
16/09/2079,7.792609
16/10/2079,7.7926207
16/11/2079,7.7928734
16/12/2079,7.793191
16/01/2080,7.7958083
15/02/2080,7.79848
16/03/2080,7.798427
16/04/2080,7.7964973
16/05/2080,7.793679
16/06/2080,7.7910423
16/07/2080,7.789407
16/08/2080,7.788429
16/09/2080,7.7879043
16/10/2080,7.787548
16/11/2080,7.787488
16/12/2080,7.787943
16/01/2081,7.788662
15/02/2081,7.789292
16/03/2081,7.7885265
16/04/2081,7.7871046
16/05/2081,7.785824
16/06/2081,7.783772
16/07/2081,7.782235
16/08/2081,7.781404
16/09/2081,7.780757
16/10/2081,7.780397
16/11/2081,7.7801805
16/12/2081,7.7804766
16/01/2082,7.7821436
15/02/2082,7.783579
16/03/2082,7.7825246
16/04/2082,7.7807574
16/05/2082,7.778648
16/06/2082,7.776788
16/07/2082,7.775421
16/08/2082,7.7746825
16/09/2082,7.7742705
16/10/2082,7.774011
16/11/2082,7.774137
16/12/2082,7.774428
16/01/2083,7.775486
15/02/2083,7.7762074
16/03/2083,7.7754474
16/04/2083,7.77451
16/05/2083,7.77242
16/06/2083,7.770476
16/07/2083,7.7693505
16/08/2083,7.7686524
16/09/2083,7.768234
16/10/2083,7.767982
16/11/2083,7.7679753
16/12/2083,7.768295
16/01/2084,7.770333
15/02/2084,7.771942
16/03/2084,7.771947
16/04/2084,7.7702794
16/05/2084,7.7674327
16/06/2084,7.7654514
16/07/2084,7.7643046
16/08/2084,7.7636213
16/09/2084,7.7632008
16/10/2084,7.763036
16/11/2084,7.763124
16/12/2084,7.7641563
16/01/2085,7.7659473
15/02/2085,7.766089
16/03/2085,7.7655163
16/04/2085,7.7630153
16/05/2085,7.760354
16/06/2085,7.758114
16/07/2085,7.756815
16/08/2085,7.755998
16/09/2085,7.755586
16/10/2085,7.755389
16/11/2085,7.7556353
16/12/2085,7.7560368
16/01/2086,7.757366
15/02/2086,7.7605286
16/03/2086,7.759116
16/04/2086,7.757108
16/05/2086,7.754765
16/06/2086,7.7530932
16/07/2086,7.7517614
16/08/2086,7.750785
16/09/2086,7.7499905
16/10/2086,7.7494745
16/11/2086,7.749575
16/12/2086,7.750975
16/01/2087,7.7521014
15/02/2087,7.7526894
16/03/2087,7.751794
16/04/2087,7.750172
16/05/2087,7.7477794
16/06/2087,7.745525
16/07/2087,7.7441325
16/08/2087,7.7430983
16/09/2087,7.742345
16/10/2087,7.7417665
16/11/2087,7.741461
16/12/2087,7.7420506
16/01/2088,7.743916
15/02/2088,7.745019
16/03/2088,7.7452955
16/04/2088,7.7433596
16/05/2088,7.740816
16/06/2088,7.739131
16/07/2088,7.737932
16/08/2088,7.737077
16/09/2088,7.7362676
16/10/2088,7.735921
16/11/2088,7.736038
16/12/2088,7.736416
16/01/2089,7.737839
15/02/2089,7.739859
16/03/2089,7.7392344
16/04/2089,7.7374024
16/05/2089,7.7354736
16/06/2089,7.7334557
16/07/2089,7.7321777
16/08/2089,7.731345
16/09/2089,7.7306504
16/10/2089,7.7301416
16/11/2089,7.7301264
16/12/2089,7.7312465
16/01/2090,7.7335486
15/02/2090,7.7358685
16/03/2090,7.737233
16/04/2090,7.7349024
16/05/2090,7.7326403
16/06/2090,7.731038
16/07/2090,7.729956
16/08/2090,7.7293773
16/09/2090,7.728939
16/10/2090,7.7288055
16/11/2090,7.7287316
16/12/2090,7.7293005
16/01/2091,7.732252
15/02/2091,7.7333803
16/03/2091,7.7327204
16/04/2091,7.7308764
16/05/2091,7.727766
16/06/2091,7.725747
16/07/2091,7.7245135
16/08/2091,7.723484
16/09/2091,7.7226624
16/10/2091,7.722162
16/11/2091,7.721942
16/12/2091,7.7226796
16/01/2092,7.725453
15/02/2092,7.727339
16/03/2092,7.7269354
16/04/2092,7.7250843
16/05/2092,7.722617
16/06/2092,7.7205925
16/07/2092,7.718959
16/08/2092,7.7178564
16/09/2092,7.7170606
16/10/2092,7.716621
16/11/2092,7.716416
16/12/2092,7.7171807
16/01/2093,7.718883
15/02/2093,7.719404
16/03/2093,7.7189445
16/04/2093,7.7168226
16/05/2093,7.7138963
16/06/2093,7.712041
16/07/2093,7.7107873
16/08/2093,7.7098513
16/09/2093,7.7092495
16/10/2093,7.708922
16/11/2093,7.7088413
16/12/2093,7.709237
16/01/2094,7.7101274
15/02/2094,7.7109594
16/03/2094,7.711156
16/04/2094,7.7092957
16/05/2094,7.707507
16/06/2094,7.70542
16/07/2094,7.7039247
16/08/2094,7.7028527
16/09/2094,7.7020063
16/10/2094,7.701419
16/11/2094,7.70109
16/12/2094,7.7018275
16/01/2095,7.70311
15/02/2095,7.704767
16/03/2095,7.704614
16/04/2095,7.702511
16/05/2095,7.6991796
16/06/2095,7.6968346
16/07/2095,7.695217
16/08/2095,7.6940126
16/09/2095,7.693159
16/10/2095,7.692713
16/11/2095,7.692754
16/12/2095,7.6943583
16/01/2096,7.6966286
15/02/2096,7.699912
16/03/2096,7.700172
16/04/2096,7.6978436
16/05/2096,7.6944075
16/06/2096,7.692197
16/07/2096,7.6907005
16/08/2096,7.6895723
16/09/2096,7.68889
16/10/2096,7.688415
16/11/2096,7.687993
16/12/2096,7.6890244
16/01/2097,7.6913147
15/02/2097,7.6913786
16/03/2097,7.69186
16/04/2097,7.6909485
16/05/2097,7.688226
16/06/2097,7.6858015
16/07/2097,7.684286
16/08/2097,7.6832757
16/09/2097,7.6826797
16/10/2097,7.6824145
16/11/2097,7.6827154
16/12/2097,7.6839576
16/01/2098,7.6869006
15/02/2098,7.688418
16/03/2098,7.6881313
16/04/2098,7.6868334
16/05/2098,7.684162
16/06/2098,7.682453
16/07/2098,7.6812596
16/08/2098,7.6801715
16/09/2098,7.679491
16/10/2098,7.679149
16/11/2098,7.679192
16/12/2098,7.6804876
16/01/2099,7.6818995
15/02/2099,7.682672
16/03/2099,7.6832476
16/04/2099,7.681176
16/05/2099,7.6786385
16/06/2099,7.6767406
16/07/2099,7.6755505
16/08/2099,7.6749535
16/09/2099,7.674308
16/10/2099,7.673921
16/11/2099,7.6738935
16/12/2099,7.6746716
16/01/2100,7.678462
15/02/2100,7.680233
16/03/2100,7.6800733
16/04/2100,7.6777587
16/05/2100,7.6753345
16/06/2100,7.6731505
16/07/2100,7.6716003
16/08/2100,7.670402
16/09/2100,7.6694994
16/10/2100,7.668734
16/11/2100,7.668263
16/12/2100,7.6680775
