Date,Temperature
16/01/2015,13.9009
15/02/2015,13.701714
16/03/2015,13.5605345
16/04/2015,13.490074
16/05/2015,13.46832
16/06/2015,13.468214
16/07/2015,13.471494
16/08/2015,13.480464
16/09/2015,13.48822
16/10/2015,13.511094
16/11/2015,13.56139
16/12/2015,13.641875
16/01/2016,13.736712
15/02/2016,13.639583
16/03/2016,13.547061
16/04/2016,13.520993
16/05/2016,13.575579
16/06/2016,13.630506
16/07/2016,13.682195
16/08/2016,13.718614
16/09/2016,13.747754
16/10/2016,13.769692
16/11/2016,13.787202
16/12/2016,13.84264
16/01/2017,13.59239
15/02/2017,13.392572
16/03/2017,13.308451
16/04/2017,13.216212
16/05/2017,13.21106
16/06/2017,13.218611
16/07/2017,13.237024
16/08/2017,13.271851
16/09/2017,13.3097925
16/10/2017,13.338543
16/11/2017,13.393109
16/12/2017,13.454468
16/01/2018,13.438831
15/02/2018,13.445791
16/03/2018,13.416404
16/04/2018,13.309461
16/05/2018,13.315979
16/06/2018,13.322863
16/07/2018,13.340857
16/08/2018,13.366402
16/09/2018,13.40046
16/10/2018,13.437757
16/11/2018,13.470806
16/12/2018,13.487751
16/01/2019,13.411712
15/02/2019,13.154758
16/03/2019,12.987153
16/04/2019,12.921401
16/05/2019,12.861153
16/06/2019,12.831306
16/07/2019,12.817397
16/08/2019,12.823129
16/09/2019,12.844623
16/10/2019,12.873107
16/11/2019,12.914446
16/12/2019,13.00967
16/01/2020,13.05352
15/02/2020,12.966723
16/03/2020,12.767265
16/04/2020,12.683158
16/05/2020,12.704746
16/06/2020,12.735826
16/07/2020,12.772937
16/08/2020,12.821015
16/09/2020,12.879711
16/10/2020,12.950632
16/11/2020,13.042854
16/12/2020,13.170423
16/01/2021,13.226074
15/02/2021,13.181038
16/03/2021,12.923684
16/04/2021,12.758429
16/05/2021,12.746463
16/06/2021,12.785793
16/07/2021,12.833579
16/08/2021,12.881727
16/09/2021,12.934057
16/10/2021,12.99281
16/11/2021,13.089295
16/12/2021,13.171775
16/01/2022,13.077948
15/02/2022,12.987688
16/03/2022,12.834155
16/04/2022,12.748685
16/05/2022,12.769508
16/06/2022,12.810117
16/07/2022,12.859236
16/08/2022,12.911983
16/09/2022,12.9733305
16/10/2022,13.067716
16/11/2022,13.190483
16/12/2022,13.355804
16/01/2023,13.389216
15/02/2023,13.27019
16/03/2023,13.082991
16/04/2023,13.047607
16/05/2023,13.033312
16/06/2023,13.046662
16/07/2023,13.072326
16/08/2023,13.109333
16/09/2023,13.1525955
16/10/2023,13.193652
16/11/2023,13.255749
16/12/2023,13.322148
16/01/2024,13.253077
15/02/2024,13.155663
16/03/2024,13.083224
16/04/2024,13.03532
16/05/2024,13.029533
16/06/2024,13.054649
16/07/2024,13.08635
16/08/2024,13.134897
16/09/2024,13.189722
16/10/2024,13.242937
16/11/2024,13.304091
16/12/2024,13.367368
16/01/2025,13.216923
15/02/2025,13.0344925
16/03/2025,12.959002
16/04/2025,12.943643
16/05/2025,12.954564
16/06/2025,12.968602
16/07/2025,12.984851
16/08/2025,13.015778
16/09/2025,13.056963
16/10/2025,13.103776
16/11/2025,13.162644
16/12/2025,13.237823
16/01/2026,13.240637
15/02/2026,13.104043
16/03/2026,12.997401
16/04/2026,12.937508
16/05/2026,12.920612
16/06/2026,12.920201
16/07/2026,12.927303
16/08/2026,12.9474125
16/09/2026,12.97203
16/10/2026,13.001889
16/11/2026,13.028692
16/12/2026,13.065658
16/01/2027,13.047459
15/02/2027,12.969546
16/03/2027,12.906946
16/04/2027,12.905566
16/05/2027,12.914227
16/06/2027,12.914814
16/07/2027,12.932512
16/08/2027,12.981872
16/09/2027,13.040829
16/10/2027,13.091198
16/11/2027,13.156109
16/12/2027,13.234871
16/01/2028,13.308349
15/02/2028,13.181919
16/03/2028,13.0048
16/04/2028,12.883326
16/05/2028,12.871023
16/06/2028,12.882254
16/07/2028,12.89577
16/08/2028,12.918614
16/09/2028,12.938503
16/10/2028,12.973132
16/11/2028,13.051909
16/12/2028,13.14747
16/01/2029,13.114654
15/02/2029,13.007932
16/03/2029,13.004169
16/04/2029,12.967786
16/05/2029,12.956712
16/06/2029,12.981495
16/07/2029,13.006525
16/08/2029,13.031107
16/09/2029,13.0549965
16/10/2029,13.086798
16/11/2029,13.128474
16/12/2029,13.210074
16/01/2030,13.335518
15/02/2030,13.253339
16/03/2030,13.229
16/04/2030,13.206886
16/05/2030,13.17771
16/06/2030,13.153502
16/07/2030,13.161313
16/08/2030,13.179144
16/09/2030,13.189099
16/10/2030,13.20252
16/11/2030,13.22437
16/12/2030,13.236816
16/01/2031,13.272334
15/02/2031,13.178222
16/03/2031,12.925774
16/04/2031,12.84079
16/05/2031,12.806819
16/06/2031,12.7751
16/07/2031,12.761914
16/08/2031,12.765482
16/09/2031,12.778535
16/10/2031,12.809027
16/11/2031,12.862466
16/12/2031,12.95397
16/01/2032,13.078462
15/02/2032,13.037592
16/03/2032,12.959424
