Date,Oxygen
16/01/2015,0.2385493
15/02/2015,0.24192458
16/03/2015,0.243515
16/04/2015,0.24384819
16/05/2015,0.24196827
16/06/2015,0.23945895
16/07/2015,0.23785405
16/08/2015,0.23665068
16/09/2015,0.23556305
16/10/2015,0.23465168
16/11/2015,0.23359202
16/12/2015,0.23446834
16/01/2016,0.24052511
15/02/2016,0.24593964
16/03/2016,0.2480999
16/04/2016,0.24663503
16/05/2016,0.24363135
16/06/2016,0.24117185
16/07/2016,0.23933205
16/08/2016,0.23791176
16/09/2016,0.23674855
16/10/2016,0.23573492
16/11/2016,0.23502377
16/12/2016,0.2353431
16/01/2017,0.2365939
15/02/2017,0.24144174
16/03/2017,0.24521095
16/04/2017,0.24345596
16/05/2017,0.2404113
16/06/2017,0.23807734
16/07/2017,0.23619422
16/08/2017,0.2347116
16/09/2017,0.23357032
16/10/2017,0.23252644
16/11/2017,0.23161781
16/12/2017,0.23167704
16/01/2018,0.23354031
15/02/2018,0.23951644
16/03/2018,0.2428419
16/04/2018,0.24259792
16/05/2018,0.24014358
16/06/2018,0.2380429
16/07/2018,0.23635392
16/08/2018,0.23503138
16/09/2018,0.23392087
16/10/2018,0.2330404
16/11/2018,0.23255184
16/12/2018,0.23365802
16/01/2019,0.23809761
15/02/2019,0.23968314
16/03/2019,0.24008976
16/04/2019,0.23890926
16/05/2019,0.23702991
16/06/2019,0.23508853
16/07/2019,0.23377132
16/08/2019,0.23274723
16/09/2019,0.23190089
16/10/2019,0.23114738
16/11/2019,0.23037761
16/12/2019,0.22946829
16/01/2020,0.23053464
15/02/2020,0.23674293
16/03/2020,0.23905273
16/04/2020,0.23910393
16/05/2020,0.23731342
16/06/2020,0.23585662
16/07/2020,0.23451619
16/08/2020,0.2335053
16/09/2020,0.23284298
16/10/2020,0.23240219
16/11/2020,0.23200203
16/12/2020,0.23128982
16/01/2021,0.23455285
15/02/2021,0.23990585
16/03/2021,0.2433328
16/04/2021,0.24215958
16/05/2021,0.2402911
16/06/2021,0.23820195
16/07/2021,0.23670971
16/08/2021,0.23560116
16/09/2021,0.23459916
16/10/2021,0.23347576
16/11/2021,0.23259267
16/12/2021,0.2345
16/01/2022,0.23914787
15/02/2022,0.24387673
16/03/2022,0.24576935
16/04/2022,0.24470451
16/05/2022,0.24266237
16/06/2022,0.24065207
16/07/2022,0.23908676
16/08/2022,0.23798321
16/09/2022,0.23704346
16/10/2022,0.23623417
16/11/2022,0.23552677
16/12/2022,0.2357732
16/01/2023,0.23890907
15/02/2023,0.24416037
16/03/2023,0.24508381
16/04/2023,0.24364078
16/05/2023,0.24165124
16/06/2023,0.23987165
16/07/2023,0.23844174
16/08/2023,0.23742989
16/09/2023,0.23670025
16/10/2023,0.23611599
16/11/2023,0.23574774
16/12/2023,0.23516396
16/01/2024,0.23616089
15/02/2024,0.23769425
16/03/2024,0.23856048
16/04/2024,0.23752423
16/05/2024,0.23612049
16/06/2024,0.23472464
16/07/2024,0.233606
16/08/2024,0.23269421
16/09/2024,0.23191048
16/10/2024,0.23106557
16/11/2024,0.22980781
16/12/2024,0.2289968
16/01/2025,0.23151799
15/02/2025,0.23727253
16/03/2025,0.23915075
16/04/2025,0.23762828
16/05/2025,0.23568523
16/06/2025,0.2340265
16/07/2025,0.23263802
16/08/2025,0.23163775
16/09/2025,0.23091052
16/10/2025,0.23044431
16/11/2025,0.23005682
16/12/2025,0.2298161
16/01/2026,0.23421344
15/02/2026,0.23792401
16/03/2026,0.23869036
16/04/2026,0.23894185
16/05/2026,0.23659882
16/06/2026,0.23456518
16/07/2026,0.23283295
16/08/2026,0.23155044
16/09/2026,0.23063304
16/10/2026,0.22997747
16/11/2026,0.22924607
16/12/2026,0.22923546
16/01/2027,0.23227066
15/02/2027,0.23783629
16/03/2027,0.2412965
16/04/2027,0.24131355
16/05/2027,0.23918846
16/06/2027,0.23746084
16/07/2027,0.23609146
16/08/2027,0.23498791
16/09/2027,0.23414773
16/10/2027,0.23331669
16/11/2027,0.23266752
16/12/2027,0.23294336
16/01/2028,0.23814152
15/02/2028,0.24014683
16/03/2028,0.2421952
16/04/2028,0.2426828
16/05/2028,0.2400114
16/06/2028,0.23803289
16/07/2028,0.23647103
16/08/2028,0.23521987
16/09/2028,0.23443632
16/10/2028,0.23370662
16/11/2028,0.23319188
16/12/2028,0.23380314
16/01/2029,0.23854451
15/02/2029,0.24281842
16/03/2029,0.24437119
16/04/2029,0.24294785
16/05/2029,0.24048582
16/06/2029,0.2381213
16/07/2029,0.23628883
16/08/2029,0.23484565
16/09/2029,0.23359218
16/10/2029,0.232598
16/11/2029,0.23225306
16/12/2029,0.23325668
16/01/2030,0.23752545
15/02/2030,0.24486905
16/03/2030,0.24699253
16/04/2030,0.24667324
16/05/2030,0.24389528
16/06/2030,0.24167247
16/07/2030,0.24000272
16/08/2030,0.23865993
16/09/2030,0.23761198
16/10/2030,0.23637824
16/11/2030,0.23515655
16/12/2030,0.2350833
16/01/2031,0.23991719
15/02/2031,0.24416274
16/03/2031,0.24491547
16/04/2031,0.24283035
16/05/2031,0.24099869
16/06/2031,0.23874731
16/07/2031,0.23685573
16/08/2031,0.23537295
16/09/2031,0.23416358
16/10/2031,0.23305343
16/11/2031,0.23216774
16/12/2031,0.23170483
16/01/2032,0.2339307
15/02/2032,0.23958878
16/03/2032,0.24318908
16/04/2032,0.24397457
16/05/2032,0.24197865
16/06/2032,0.23972675
16/07/2032,0.23786311
16/08/2032,0.23647183
16/09/2032,0.23532958
16/10/2032,0.23420301
16/11/2032,0.23315246
16/12/2032,0.2345335
16/01/2033,0.23662853
15/02/2033,0.24077904
16/03/2033,0.24341197
16/04/2033,0.24268001
16/05/2033,0.24012475
16/06/2033,0.23823568
16/07/2033,0.23678875
16/08/2033,0.23577255
16/09/2033,0.23517044
16/10/2033,0.2345583
16/11/2033,0.2339135
16/12/2033,0.23471516
16/01/2034,0.2383585
15/02/2034,0.24076842
16/03/2034,0.24422862
16/04/2034,0.24372627
16/05/2034,0.24126297
16/06/2034,0.23901258
16/07/2034,0.23730415
16/08/2034,0.23603731
16/09/2034,0.23493731
16/10/2034,0.23404992
16/11/2034,0.23332486
16/12/2034,0.23310007
16/01/2035,0.23623198
15/02/2035,0.23915413
16/03/2035,0.24114317
16/04/2035,0.24215563
16/05/2035,0.24063514
16/06/2035,0.23841393
16/07/2035,0.23674528
16/08/2035,0.23556179
16/09/2035,0.2348104
16/10/2035,0.23389904
16/11/2035,0.23325929
16/12/2035,0.23405117
16/01/2036,0.23661034
15/02/2036,0.23779044
16/03/2036,0.23855788
16/04/2036,0.23776488
16/05/2036,0.23645496
16/06/2036,0.2346376
16/07/2036,0.23334299
16/08/2036,0.23254094
16/09/2036,0.23171407
16/10/2036,0.23100212
16/11/2036,0.23064366
16/12/2036,0.23186049
16/01/2037,0.23435754
15/02/2037,0.23877056
16/03/2037,0.24235791
16/04/2037,0.24398148
16/05/2037,0.24214762
16/06/2037,0.24026066
16/07/2037,0.23906794
16/08/2037,0.23827192
16/09/2037,0.23742568
16/10/2037,0.23658867
16/11/2037,0.23588288
16/12/2037,0.23604645
16/01/2038,0.23822302
15/02/2038,0.24240887
16/03/2038,0.24720673
16/04/2038,0.24720825
16/05/2038,0.24523096
16/06/2038,0.2433495
16/07/2038,0.24193566
16/08/2038,0.24086708
16/09/2038,0.23970743
16/10/2038,0.23845033
16/11/2038,0.23722613
16/12/2038,0.23688146
16/01/2039,0.23924236
15/02/2039,0.24119277
16/03/2039,0.24391106
16/04/2039,0.24510579
16/05/2039,0.24333234
16/06/2039,0.24125877
16/07/2039,0.2395382
16/08/2039,0.2382924
16/09/2039,0.23727283
16/10/2039,0.23645286
16/11/2039,0.23603894
16/12/2039,0.23672573
16/01/2040,0.23816937
15/02/2040,0.24263622
16/03/2040,0.24565119
16/04/2040,0.24519463
16/05/2040,0.24360596
16/06/2040,0.24169372
16/07/2040,0.2401938
16/08/2040,0.23892373
16/09/2040,0.23791675
16/10/2040,0.23692696
16/11/2040,0.23601899
16/12/2040,0.23627281
16/01/2041,0.24224807
15/02/2041,0.24754544
16/03/2041,0.24868132
16/04/2041,0.24728668
16/05/2041,0.2451343
16/06/2041,0.24297017
16/07/2041,0.24118622
16/08/2041,0.23969369
16/09/2041,0.23846996
16/10/2041,0.23746608
16/11/2041,0.23678887
16/12/2041,0.23664933
16/01/2042,0.23713894
15/02/2042,0.24186409
16/03/2042,0.24398994
16/04/2042,0.24352477
16/05/2042,0.2417766
16/06/2042,0.23989978
16/07/2042,0.23843727
16/08/2042,0.23724356
16/09/2042,0.23619123
16/10/2042,0.23517412
16/11/2042,0.23435684
16/12/2042,0.23481399
16/01/2043,0.23953027
15/02/2043,0.24256085
16/03/2043,0.24345352
16/04/2043,0.24291824
16/05/2043,0.24099785
16/06/2043,0.23890011
16/07/2043,0.23713276
16/08/2043,0.23579985
16/09/2043,0.234656
16/10/2043,0.2335146
16/11/2043,0.23253687
16/12/2043,0.2336278
16/01/2044,0.23910432
15/02/2044,0.24388795
16/03/2044,0.24519752
16/04/2044,0.24487126
16/05/2044,0.24314423
16/06/2044,0.24108467
16/07/2044,0.23946215
16/08/2044,0.23824592
16/09/2044,0.23708373
16/10/2044,0.23603809
16/11/2044,0.2349606
16/12/2044,0.2375442
16/01/2045,0.24265133
15/02/2045,0.24633694
16/03/2045,0.24744004
16/04/2045,0.24587536
16/05/2045,0.24395703
16/06/2045,0.24192217
16/07/2045,0.2405539
16/08/2045,0.23949741
16/09/2045,0.23860216
16/10/2045,0.23771335
16/11/2045,0.2370032
16/12/2045,0.237081
16/01/2046,0.23770648
15/02/2046,0.23959164
16/03/2046,0.23992352
16/04/2046,0.23913383
16/05/2046,0.2373917
16/06/2046,0.2348995
16/07/2046,0.23321989
16/08/2046,0.23200412
16/09/2046,0.23118447
16/10/2046,0.23040424
16/11/2046,0.22943226
16/12/2046,0.22972259
16/01/2047,0.23408894
15/02/2047,0.23911315
16/03/2047,0.24160263
16/04/2047,0.24130802
16/05/2047,0.23982553
16/06/2047,0.23768736
16/07/2047,0.2359054
16/08/2047,0.23466617
16/09/2047,0.23373608
16/10/2047,0.23297772
16/11/2047,0.23244025
16/12/2047,0.23275082
16/01/2048,0.23814343
15/02/2048,0.24417004
16/03/2048,0.24634281
16/04/2048,0.2455721
16/05/2048,0.2434708
16/06/2048,0.24162577
16/07/2048,0.24035053
16/08/2048,0.23947677
16/09/2048,0.2387621
16/10/2048,0.2380402
16/11/2048,0.23749004
16/12/2048,0.23766418
16/01/2049,0.23890427
15/02/2049,0.24308375
16/03/2049,0.24584012
16/04/2049,0.24560638
16/05/2049,0.24370107
16/06/2049,0.24210969
16/07/2049,0.24073368
16/08/2049,0.23951702
16/09/2049,0.23846799
16/10/2049,0.23756996
16/11/2049,0.23690933
16/12/2049,0.23660332
16/01/2050,0.23913902
15/02/2050,0.24202515
16/03/2050,0.24455608
16/04/2050,0.24575596
16/05/2050,0.24349703
16/06/2050,0.24172422
16/07/2050,0.24046184
16/08/2050,0.23953192
16/09/2050,0.23860256
16/10/2050,0.2375698
16/11/2050,0.23695607
16/12/2050,0.23826592
16/01/2051,0.24177313
15/02/2051,0.24553265
16/03/2051,0.24812183
16/04/2051,0.24818748
16/05/2051,0.24546295
16/06/2051,0.2429163
16/07/2051,0.24104187
16/08/2051,0.23949993
16/09/2051,0.23810537
16/10/2051,0.23662418
16/11/2051,0.23521179
16/12/2051,0.23498306
16/01/2052,0.23684412
15/02/2052,0.24068868
16/03/2052,0.24348369
16/04/2052,0.24263363
16/05/2052,0.2399922
16/06/2052,0.23777436
16/07/2052,0.23609522
16/08/2052,0.23481368
16/09/2052,0.233806
16/10/2052,0.23284157
16/11/2052,0.23191227
16/12/2052,0.23213139
16/01/2053,0.23579177
15/02/2053,0.24164686
16/03/2053,0.24510242
16/04/2053,0.24445935
16/05/2053,0.24166225
16/06/2053,0.23923153
16/07/2053,0.23732479
16/08/2053,0.2359222
16/09/2053,0.23479728
16/10/2053,0.23376124
16/11/2053,0.23289673
16/12/2053,0.23359832
16/01/2054,0.24123266
15/02/2054,0.24612848
16/03/2054,0.24850002
16/04/2054,0.24739785
16/05/2054,0.24462456
16/06/2054,0.24209328
16/07/2054,0.24004887
16/08/2054,0.2385577
16/09/2054,0.2374452
16/10/2054,0.2364087
16/11/2054,0.23546898
16/12/2054,0.23494178
16/01/2055,0.23615989
15/02/2055,0.23988445
16/03/2055,0.24258792
16/04/2055,0.24296528
16/05/2055,0.24143873
16/06/2055,0.23938167
16/07/2055,0.23768786
16/08/2055,0.23642883
16/09/2055,0.23546055
16/10/2055,0.23472793
16/11/2055,0.23442273
16/12/2055,0.23450504
16/01/2056,0.23655403
15/02/2056,0.24125537
16/03/2056,0.24374245
16/04/2056,0.24402559
16/05/2056,0.24271217
16/06/2056,0.24096477
16/07/2056,0.23952891
16/08/2056,0.23849578
16/09/2056,0.23763852
16/10/2056,0.23691149
16/11/2056,0.23630787
16/12/2056,0.23595951
16/01/2057,0.2378231
15/02/2057,0.24045275
16/03/2057,0.24300638
16/04/2057,0.24302249
16/05/2057,0.2415126
16/06/2057,0.23968382
16/07/2057,0.2384119
16/08/2057,0.2374809
16/09/2057,0.23683426
16/10/2057,0.23630743
16/11/2057,0.23573357
16/12/2057,0.23518452
16/01/2058,0.23668379
15/02/2058,0.24197897
16/03/2058,0.24532486
16/04/2058,0.24651754
16/05/2058,0.24409424
16/06/2058,0.2421804
16/07/2058,0.24075735
16/08/2058,0.23971096
16/09/2058,0.2388924
16/10/2058,0.23821007
16/11/2058,0.23764068
16/12/2058,0.23759039
16/01/2059,0.23979017
15/02/2059,0.24105953
16/03/2059,0.24289787
16/04/2059,0.24315473
16/05/2059,0.24119589
16/06/2059,0.2396689
16/07/2059,0.23875664
16/08/2059,0.23806942
16/09/2059,0.23750392
16/10/2059,0.23706122
16/11/2059,0.23666008
16/12/2059,0.23727089
16/01/2060,0.24037087
15/02/2060,0.24484688
16/03/2060,0.24746665
16/04/2060,0.24759062
16/05/2060,0.24576786
16/06/2060,0.24426194
16/07/2060,0.24333322
16/08/2060,0.24260634
16/09/2060,0.24209289
16/10/2060,0.24163559
16/11/2060,0.24097607
16/12/2060,0.24046421
16/01/2061,0.2449728
15/02/2061,0.2499449
16/03/2061,0.25097615
16/04/2061,0.24994144
16/05/2061,0.24793217
16/06/2061,0.2458167
16/07/2061,0.24419586
16/08/2061,0.24290383
16/09/2061,0.24191147
16/10/2061,0.24114297
16/11/2061,0.24015987
16/12/2061,0.23940806
16/01/2062,0.24115278
15/02/2062,0.24285546
16/03/2062,0.24478169
16/04/2062,0.24656159
16/05/2062,0.24449588
16/06/2062,0.24220319
16/07/2062,0.24043655
16/08/2062,0.23916396
16/09/2062,0.23826325
