Date,Nitrate
16/01/2015,0.008844208
15/02/2015,0.008896402
16/03/2015,0.008931017
16/04/2015,0.008938678
16/05/2015,0.009170943
16/06/2015,0.009471822
16/07/2015,0.00967472
16/08/2015,0.009824146
16/09/2015,0.009958763
16/10/2015,0.010051147
16/11/2015,0.010103958
16/12/2015,0.009714117
16/01/2016,0.00898055
15/02/2016,0.008673907
16/03/2016,0.008866215
16/04/2016,0.009184045
16/05/2016,0.0095351115
16/06/2016,0.0098163495
16/07/2016,0.010019535
16/08/2016,0.010170803
16/09/2016,0.010283649
16/10/2016,0.010362818
16/11/2016,0.010284355
16/12/2016,0.009971994
16/01/2017,0.009506894
15/02/2017,0.009015257
16/03/2017,0.008782024
16/04/2017,0.00904389
16/05/2017,0.009371167
16/06/2017,0.009602016
16/07/2017,0.009813124
16/08/2017,0.009965833
16/09/2017,0.010043685
16/10/2017,0.010095402
16/11/2017,0.010091287
16/12/2017,0.009897574
16/01/2018,0.009483728
15/02/2018,0.008946095
16/03/2018,0.008904705
16/04/2018,0.009056729
16/05/2018,0.009365176
16/06/2018,0.009626459
16/07/2018,0.009828289
16/08/2018,0.009963203
16/09/2018,0.010076097
16/10/2018,0.010155035
16/11/2018,0.010128833
16/12/2018,0.009804298
16/01/2019,0.009261658
15/02/2019,0.009041489
16/03/2019,0.008910163
16/04/2019,0.009033547
16/05/2019,0.009227321
16/06/2019,0.009449615
16/07/2019,0.009594542
16/08/2019,0.009713184
16/09/2019,0.00980682
16/10/2019,0.00988765
16/11/2019,0.009936903
16/12/2019,0.009936473
16/01/2020,0.009493015
15/02/2020,0.00883994
16/03/2020,0.008808359
16/04/2020,0.0089797005
16/05/2020,0.009233616
16/06/2020,0.009407096
16/07/2020,0.009614431
16/08/2020,0.009795185
16/09/2020,0.009904803
16/10/2020,0.009948025
16/11/2020,0.009967791
16/12/2020,0.009989772
16/01/2021,0.00918729
15/02/2021,0.008478055
16/03/2021,0.008074227
16/04/2021,0.008296463
16/05/2021,0.008622343
16/06/2021,0.008928513
16/07/2021,0.009154011
16/08/2021,0.009327389
16/09/2021,0.009474385
16/10/2021,0.009628421
16/11/2021,0.009677105
16/12/2021,0.009159766
16/01/2022,0.008721274
15/02/2022,0.008797318
16/03/2022,0.008880044
16/04/2022,0.009043645
16/05/2022,0.00924245
16/06/2022,0.009488741
16/07/2022,0.009689629
16/08/2022,0.009821264
16/09/2022,0.009934639
16/10/2022,0.010021691
16/11/2022,0.0100593995
16/12/2022,0.009786587
16/01/2023,0.009264715
15/02/2023,0.008772559
16/03/2023,0.008671243
16/04/2023,0.0088448115
16/05/2023,0.009045791
16/06/2023,0.009257353
16/07/2023,0.009452261
16/08/2023,0.009575229
16/09/2023,0.009660349
16/10/2023,0.009729397
16/11/2023,0.009743125
16/12/2023,0.009695207
16/01/2024,0.0091484925
15/02/2024,0.008670522
16/03/2024,0.0084296735
16/04/2024,0.008502115
16/05/2024,0.008586574
16/06/2024,0.008721604
16/07/2024,0.008833475
16/08/2024,0.008928922
16/09/2024,0.009016208
16/10/2024,0.009130998
16/11/2024,0.009336347
16/12/2024,0.009391426
16/01/2025,0.008920959
15/02/2025,0.008377962
16/03/2025,0.008464857
16/04/2025,0.00862791
16/05/2025,0.008831705
16/06/2025,0.009033645
16/07/2025,0.009220092
16/08/2025,0.009359162
16/09/2025,0.0094581535
16/10/2025,0.009507052
16/11/2025,0.009474144
16/12/2025,0.009382871
16/01/2026,0.008767649
15/02/2026,0.008473573
16/03/2026,0.00840636
16/04/2026,0.008329795
16/05/2026,0.0086448565
16/06/2026,0.008885383
16/07/2026,0.009106589
16/08/2026,0.00927268
16/09/2026,0.009374251
16/10/2026,0.009428297
16/11/2026,0.009483208
16/12/2026,0.009313787
16/01/2027,0.008599731
15/02/2027,0.008117671
16/03/2027,0.008034551
16/04/2027,0.008189686
16/05/2027,0.008523921
16/06/2027,0.008817425
16/07/2027,0.009051878
16/08/2027,0.009237248
16/09/2027,0.009384588
16/10/2027,0.009518252
16/11/2027,0.0096170725
16/12/2027,0.009364463
16/01/2028,0.008635416
15/02/2028,0.008546151
16/03/2028,0.008464359
16/04/2028,0.008407879
16/05/2028,0.008755523
16/06/2028,0.0089932
16/07/2028,0.009198769
16/08/2028,0.00937416
16/09/2028,0.009483949
16/10/2028,0.009599506
16/11/2028,0.009639131
16/12/2028,0.009346496
16/01/2029,0.008767066
15/02/2029,0.008598139
16/03/2029,0.008671817
16/04/2029,0.008829962
16/05/2029,0.009076424
16/06/2029,0.009330852
16/07/2029,0.009534711
16/08/2029,0.009686378
16/09/2029,0.009823335
16/10/2029,0.009908479
16/11/2029,0.009850242
16/12/2029,0.009471854
16/01/2030,0.0088222595
15/02/2030,0.00851251
16/03/2030,0.008473721
16/04/2030,0.008527146
16/05/2030,0.008844886
16/06/2030,0.009106991
16/07/2030,0.009313485
16/08/2030,0.009471751
16/09/2030,0.009571
16/10/2030,0.009687497
16/11/2030,0.0097876275
16/12/2030,0.0095786955
16/01/2031,0.008967037
15/02/2031,0.008757907
16/03/2031,0.0088409865
16/04/2031,0.009045564
16/05/2031,0.009194356
16/06/2031,0.009415601
16/07/2031,0.009604003
16/08/2031,0.009731671
16/09/2031,0.009814003
16/10/2031,0.0098824315
16/11/2031,0.009857317
16/12/2031,0.009724407
16/01/2032,0.009146885
15/02/2032,0.008598022
16/03/2032,0.008468616
16/04/2032,0.008580894
16/05/2032,0.008886165
16/06/2032,0.009152813
16/07/2032,0.009389124
16/08/2032,0.009547746
16/09/2032,0.00966982
16/10/2032,0.009777424
16/11/2032,0.009790371
16/12/2032,0.009352812
16/01/2033,0.009053189
15/02/2033,0.008667144
16/03/2033,0.008569591
16/04/2033,0.008670987
16/05/2033,0.008999867
16/06/2033,0.009248721
16/07/2033,0.009461722
16/08/2033,0.009604219
16/09/2033,0.009686618
16/10/2033,0.009776972
16/11/2033,0.009835942
16/12/2033,0.009460496
16/01/2034,0.009056427
15/02/2034,0.008788529
16/03/2034,0.008532599
16/04/2034,0.00872442
16/05/2034,0.008983023
16/06/2034,0.00915551
16/07/2034,0.009302222
16/08/2034,0.0094088605
16/09/2034,0.009513011
16/10/2034,0.009585061
16/11/2034,0.0095951995
16/12/2034,0.009471761
16/01/2035,0.00879043
15/02/2035,0.008370977
16/03/2035,0.008101477
16/04/2035,0.00808801
16/05/2035,0.008300613
16/06/2035,0.008630596
16/07/2035,0.008905374
16/08/2035,0.009093758
16/09/2035,0.009196783
16/10/2035,0.009316041
16/11/2035,0.009358243
16/12/2035,0.009078374
16/01/2036,0.008588291
15/02/2036,0.008331495
16/03/2036,0.008255966
16/04/2036,0.008248734
16/05/2036,0.008357183
16/06/2036,0.008575558
16/07/2036,0.008749239
16/08/2036,0.008836367
16/09/2036,0.008942491
16/10/2036,0.009039092
16/11/2036,0.009013959
16/12/2036,0.008737732
16/01/2037,0.0084187
15/02/2037,0.00810572
16/03/2037,0.007992899
16/04/2037,0.008042482
16/05/2037,0.008289432
16/06/2037,0.008513013
16/07/2037,0.0086958585
16/08/2037,0.00883862
16/09/2037,0.008984652
16/10/2037,0.009119021
16/11/2037,0.0092239855
16/12/2037,0.009036949
16/01/2038,0.008492368
15/02/2038,0.008153597
16/03/2038,0.008221457
16/04/2038,0.008459973
16/05/2038,0.008761133
16/06/2038,0.00900379
16/07/2038,0.009199676
16/08/2038,0.009329129
16/09/2038,0.009446167
16/10/2038,0.009566904
16/11/2038,0.009683923
16/12/2038,0.00952861
16/01/2039,0.009038019
15/02/2039,0.008682242
16/03/2039,0.008470036
16/04/2039,0.008519925
16/05/2039,0.008804807
16/06/2039,0.0090172235
16/07/2039,0.009240466
16/08/2039,0.009394459
16/09/2039,0.0095042065
16/10/2039,0.009594431
16/11/2039,0.009550708
16/12/2039,0.00925417
16/01/2040,0.008885734
15/02/2040,0.008392148
16/03/2040,0.00825634
16/04/2040,0.008412425
16/05/2040,0.00860317
16/06/2040,0.008866462
16/07/2040,0.0090709645
16/08/2040,0.009235766
16/09/2040,0.009350905
16/10/2040,0.009468037
16/11/2040,0.009552645
16/12/2040,0.009319449
16/01/2041,0.008600732
15/02/2041,0.008551818
16/03/2041,0.008620917
16/04/2041,0.008727719
16/05/2041,0.008953362
16/06/2041,0.009218442
16/07/2041,0.0094488375
16/08/2041,0.0096278265
16/09/2041,0.009746053
16/10/2041,0.009833824
16/11/2041,0.009826716
16/12/2041,0.009678406
16/01/2042,0.009429447
15/02/2042,0.00885783
16/03/2042,0.008744959
16/04/2042,0.008818079
16/05/2042,0.009042983
16/06/2042,0.009285038
16/07/2042,0.009501081
16/08/2042,0.009664661
16/09/2042,0.009789108
16/10/2042,0.0098847
16/11/2042,0.009876943
16/12/2042,0.009617
16/01/2043,0.0088899825
15/02/2043,0.008611989
16/03/2043,0.008542383
16/04/2043,0.0086236885
16/05/2043,0.00884626
16/06/2043,0.009077303
16/07/2043,0.009293821
16/08/2043,0.009432329
16/09/2043,0.0095479535
16/10/2043,0.009666033
16/11/2043,0.009709733
16/12/2043,0.009371439
16/01/2044,0.008977265
15/02/2044,0.008811287
16/03/2044,0.008782001
16/04/2044,0.008785442
16/05/2044,0.00898193
16/06/2044,0.009226859
16/07/2044,0.009426781
16/08/2044,0.009554059
16/09/2044,0.009694441
16/10/2044,0.009800819
16/11/2044,0.009881324
16/12/2044,0.0092488825
16/01/2045,0.008810285
15/02/2045,0.008672185
16/03/2045,0.008922317
16/04/2045,0.009135281
16/05/2045,0.009305665
16/06/2045,0.009556452
16/07/2045,0.009705394
16/08/2045,0.0098032495
16/09/2045,0.009878943
16/10/2045,0.009946749
16/11/2045,0.009932164
16/12/2045,0.009653242
16/01/2046,0.0092454795
15/02/2046,0.008835551
16/03/2046,0.008617942
16/04/2046,0.008579489
16/05/2046,0.008704365
16/06/2046,0.008975135
16/07/2046,0.009151352
16/08/2046,0.009277314
16/09/2046,0.009336237
16/10/2046,0.009422464
16/11/2046,0.009537946
16/12/2046,0.009322784
16/01/2047,0.008607812
15/02/2047,0.008217542
16/03/2047,0.008108567
16/04/2047,0.008221182
16/05/2047,0.008376453
16/06/2047,0.00860629
16/07/2047,0.008830512
16/08/2047,0.008993912
16/09/2047,0.009113957
16/10/2047,0.009212904
16/11/2047,0.009229661
16/12/2047,0.009048454
16/01/2048,0.008293674
