Date,Nitrate
16/01/2015,0.008892042
15/02/2015,0.008971476
16/03/2015,0.009102863
16/04/2015,0.009118384
16/05/2015,0.00941229
16/06/2015,0.009610095
16/07/2015,0.009802584
16/08/2015,0.009961037
16/09/2015,0.01006292
16/10/2015,0.010164383
16/11/2015,0.010263238
16/12/2015,0.010081994
16/01/2016,0.009181144
15/02/2016,0.008968059
16/03/2016,0.009280061
16/04/2016,0.009518824
16/05/2016,0.009715655
16/06/2016,0.009906919
16/07/2016,0.010044242
16/08/2016,0.010173226
16/09/2016,0.0102753285
16/10/2016,0.010344787
16/11/2016,0.010391211
16/12/2016,0.010128406
16/01/2017,0.0093020685
15/02/2017,0.008942175
16/03/2017,0.008915513
16/04/2017,0.00916621
16/05/2017,0.009453502
16/06/2017,0.009726014
16/07/2017,0.009930453
16/08/2017,0.010095374
16/09/2017,0.010233121
16/10/2017,0.010331936
16/11/2017,0.010307793
16/12/2017,0.00987073
16/01/2018,0.009177433
15/02/2018,0.008978781
16/03/2018,0.008905152
16/04/2018,0.009098405
16/05/2018,0.009365851
16/06/2018,0.009665755
16/07/2018,0.009882
16/08/2018,0.010042822
16/09/2018,0.010169842
16/10/2018,0.010259216
16/11/2018,0.010341168
16/12/2018,0.010269737
16/01/2019,0.009869443
15/02/2019,0.00917419
16/03/2019,0.009036057
16/04/2019,0.009022905
16/05/2019,0.009415624
16/06/2019,0.009694648
16/07/2019,0.009885227
16/08/2019,0.010012025
16/09/2019,0.010082127
16/10/2019,0.010174762
16/11/2019,0.010298878
16/12/2019,0.010189336
16/01/2020,0.009541672
15/02/2020,0.009374796
16/03/2020,0.009340307
16/04/2020,0.009384477
16/05/2020,0.009571712
16/06/2020,0.009835594
16/07/2020,0.010077065
16/08/2020,0.01023665
16/09/2020,0.01035217
16/10/2020,0.010470596
16/11/2020,0.010507409
16/12/2020,0.01020977
16/01/2021,0.009559197
15/02/2021,0.008967773
16/03/2021,0.008971965
16/04/2021,0.009135809
16/05/2021,0.009403883
16/06/2021,0.009684722
16/07/2021,0.009904547
16/08/2021,0.0100758
16/09/2021,0.010191725
16/10/2021,0.010287315
16/11/2021,0.010295961
16/12/2021,0.009955207
16/01/2022,0.00955642
15/02/2022,0.009192673
16/03/2022,0.009044126
16/04/2022,0.008982727
16/05/2022,0.009236903
16/06/2022,0.009490183
16/07/2022,0.009670124
16/08/2022,0.009802718
16/09/2022,0.009906319
16/10/2022,0.010017184
16/11/2022,0.0100434385
16/12/2022,0.009700749
16/01/2023,0.009102856
15/02/2023,0.008937065
16/03/2023,0.00867982
16/04/2023,0.008613686
16/05/2023,0.008962864
16/06/2023,0.009292576
16/07/2023,0.009535915
16/08/2023,0.009699341
16/09/2023,0.009825059
16/10/2023,0.009921585
16/11/2023,0.009974
16/12/2023,0.009871043
16/01/2024,0.009232256
15/02/2024,0.0088086715
16/03/2024,0.008713409
16/04/2024,0.008763824
16/05/2024,0.008883697
16/06/2024,0.009092118
16/07/2024,0.009271425
16/08/2024,0.009454719
16/09/2024,0.009588964
16/10/2024,0.009730466
16/11/2024,0.009865351
16/12/2024,0.009099918
16/01/2025,0.008776576
15/02/2025,0.00876948
16/03/2025,0.008914368
16/04/2025,0.009053614
16/05/2025,0.009350273
16/06/2025,0.009647662
16/07/2025,0.009888616
16/08/2025,0.010068544
16/09/2025,0.010212795
16/10/2025,0.0103269955
16/11/2025,0.010431631
16/12/2025,0.01039351
16/01/2026,0.009785997
15/02/2026,0.009467977
16/03/2026,0.009475324
16/04/2026,0.009636135
16/05/2026,0.009869732
16/06/2026,0.010109368
16/07/2026,0.010289014
16/08/2026,0.010417521
16/09/2026,0.010506429
16/10/2026,0.01057925
16/11/2026,0.010624827
16/12/2026,0.010202218
16/01/2027,0.009712144
15/02/2027,0.009317341
16/03/2027,0.009165349
16/04/2027,0.0093525825
16/05/2027,0.009584577
16/06/2027,0.009827394
16/07/2027,0.010005874
16/08/2027,0.010136535
16/09/2027,0.0102398945
16/10/2027,0.010296242
16/11/2027,0.0103416005
16/12/2027,0.009811325
16/01/2028,0.009157158
15/02/2028,0.008838594
16/03/2028,0.0088590635
16/04/2028,0.008932448
16/05/2028,0.009207778
16/06/2028,0.0094491355
16/07/2028,0.009665336
16/08/2028,0.009831259
16/09/2028,0.009985769
16/10/2028,0.010127297
16/11/2028,0.010249615
16/12/2028,0.01011406
16/01/2029,0.009610235
15/02/2029,0.009087055
16/03/2029,0.008963342
16/04/2029,0.009131681
16/05/2029,0.009261718
16/06/2029,0.009528022
16/07/2029,0.009749039
16/08/2029,0.009912851
16/09/2029,0.010075676
16/10/2029,0.010240977
16/11/2029,0.010309163
16/12/2029,0.009978751
16/01/2030,0.009357443
15/02/2030,0.009269022
16/03/2030,0.009296832
16/04/2030,0.009323239
16/05/2030,0.009554403
16/06/2030,0.009782512
16/07/2030,0.009960715
16/08/2030,0.010079345
16/09/2030,0.010137837
16/10/2030,0.01017037
16/11/2030,0.0102109425
16/12/2030,0.009989472
16/01/2031,0.0091421185
15/02/2031,0.008815693
16/03/2031,0.008890302
16/04/2031,0.009095564
16/05/2031,0.009457344
16/06/2031,0.009686958
16/07/2031,0.009863889
16/08/2031,0.009983134
16/09/2031,0.010059915
16/10/2031,0.010128914
16/11/2031,0.0101498775
16/12/2031,0.010000419
16/01/2032,0.00910911
15/02/2032,0.008784414
16/03/2032,0.008809368
16/04/2032,0.008796135
16/05/2032,0.009082716
16/06/2032,0.009363386
16/07/2032,0.009597185
16/08/2032,0.009772836
16/09/2032,0.009894143
16/10/2032,0.009976559
16/11/2032,0.009970223
16/12/2032,0.009918463
16/01/2033,0.009667597
15/02/2033,0.0090898825
16/03/2033,0.0090406
16/04/2033,0.0090121245
16/05/2033,0.0090748
16/06/2033,0.009273061
16/07/2033,0.009452563
16/08/2033,0.009590085
16/09/2033,0.009732996
16/10/2033,0.009824668
16/11/2033,0.009856949
16/12/2033,0.009496776
16/01/2034,0.009018409
15/02/2034,0.008920661
16/03/2034,0.0089801075
16/04/2034,0.00914468
16/05/2034,0.0093332175
16/06/2034,0.009544675
16/07/2034,0.009706853
16/08/2034,0.009816467
16/09/2034,0.009904164
16/10/2034,0.009991025
16/11/2034,0.010034451
16/12/2034,0.009756992
16/01/2035,0.009144761
15/02/2035,0.00884282
16/03/2035,0.008655598
16/04/2035,0.008796958
16/05/2035,0.008968461
16/06/2035,0.009211128
16/07/2035,0.009416398
16/08/2035,0.009561448
16/09/2035,0.009648831
16/10/2035,0.009732252
16/11/2035,0.009758398
16/12/2035,0.009346292
16/01/2036,0.008869065
15/02/2036,0.008775841
16/03/2036,0.008778308
16/04/2036,0.008878362
16/05/2036,0.009164482
16/06/2036,0.009465175
16/07/2036,0.009691916
16/08/2036,0.0098342355
16/09/2036,0.00993553
16/10/2036,0.010020968
16/11/2036,0.0100389775
16/12/2036,0.009681292
16/01/2037,0.009111023
15/02/2037,0.008796265
16/03/2037,0.008718647
16/04/2037,0.00885916
16/05/2037,0.009164125
16/06/2037,0.009408322
16/07/2037,0.009622264
16/08/2037,0.009799111
16/09/2037,0.00992016
16/10/2037,0.010023407
16/11/2037,0.01007602
16/12/2037,0.010015948
16/01/2038,0.009350955
15/02/2038,0.009057242
16/03/2038,0.008908432
16/04/2038,0.008891625
16/05/2038,0.009057642
16/06/2038,0.00926652
16/07/2038,0.0094851665
16/08/2038,0.009640627
16/09/2038,0.00977002
16/10/2038,0.009905771
16/11/2038,0.00992258
16/12/2038,0.009600302
16/01/2039,0.009107116
15/02/2039,0.008839347
16/03/2039,0.008828971
16/04/2039,0.008931889
16/05/2039,0.009240475
16/06/2039,0.009459846
16/07/2039,0.009654769
16/08/2039,0.009811027
16/09/2039,0.009938925
16/10/2039,0.01006083
16/11/2039,0.010154873
16/12/2039,0.009946798
16/01/2040,0.009314376
15/02/2040,0.0089489855
16/03/2040,0.008924376
16/04/2040,0.008855266
