Date,Nitrate
16/01/2015,0.00891762
15/02/2015,0.008873564
16/03/2015,0.008894419
16/04/2015,0.008896839
16/05/2015,0.00917752
16/06/2015,0.009382692
16/07/2015,0.009560492
16/08/2015,0.009708582
16/09/2015,0.009866713
16/10/2015,0.009960895
16/11/2015,0.009926419
16/12/2015,0.009895683
16/01/2016,0.0095890965
15/02/2016,0.009065591
16/03/2016,0.008941377
16/04/2016,0.009079673
16/05/2016,0.009276308
16/06/2016,0.009451143
16/07/2016,0.009618389
16/08/2016,0.009753833
16/09/2016,0.009858008
16/10/2016,0.009962892
16/11/2016,0.010076604
16/12/2016,0.009786235
16/01/2017,0.008941496
15/02/2017,0.008790777
16/03/2017,0.008781692
16/04/2017,0.009082221
16/05/2017,0.009452172
16/06/2017,0.009698243
16/07/2017,0.009887409
16/08/2017,0.01003088
16/09/2017,0.0101559665
16/10/2017,0.010280106
16/11/2017,0.01027545
16/12/2017,0.010070486
16/01/2018,0.009680813
15/02/2018,0.009267882
16/03/2018,0.0088315215
16/04/2018,0.00894606
16/05/2018,0.009234916
16/06/2018,0.009496362
16/07/2018,0.0096984515
16/08/2018,0.009852081
16/09/2018,0.009969831
16/10/2018,0.010061826
16/11/2018,0.010132624
16/12/2018,0.00980337
16/01/2019,0.009217847
15/02/2019,0.008838904
16/03/2019,0.008855381
16/04/2019,0.008874038
16/05/2019,0.009080834
16/06/2019,0.0094189355
16/07/2019,0.009693589
16/08/2019,0.009894455
16/09/2019,0.010040186
16/10/2019,0.010153384
16/11/2019,0.010238493
16/12/2019,0.010111625
16/01/2020,0.009423672
15/02/2020,0.00872869
16/03/2020,0.008525008
16/04/2020,0.008701051
16/05/2020,0.008933964
16/06/2020,0.009162667
16/07/2020,0.009341482
16/08/2020,0.009463724
16/09/2020,0.009554245
16/10/2020,0.009656172
16/11/2020,0.009731537
16/12/2020,0.009534877
16/01/2021,0.008996511
15/02/2021,0.008469576
16/03/2021,0.00835849
16/04/2021,0.00844382
16/05/2021,0.008742151
16/06/2021,0.008984138
16/07/2021,0.00920367
16/08/2021,0.009383915
16/09/2021,0.009537065
16/10/2021,0.009682078
16/11/2021,0.009762619
16/12/2021,0.009429648
16/01/2022,0.00887793
15/02/2022,0.008732774
16/03/2022,0.008614394
16/04/2022,0.008920545
16/05/2022,0.009265008
16/06/2022,0.0095336465
16/07/2022,0.009729908
16/08/2022,0.00989587
16/09/2022,0.010039294
16/10/2022,0.010167824
16/11/2022,0.010238759
16/12/2022,0.009966192
16/01/2023,0.009547841
15/02/2023,0.008951404
16/03/2023,0.008806236
16/04/2023,0.008957731
16/05/2023,0.009241411
16/06/2023,0.00951533
16/07/2023,0.009733365
16/08/2023,0.009900786
16/09/2023,0.010028353
16/10/2023,0.010143188
16/11/2023,0.010258374
16/12/2023,0.009878898
16/01/2024,0.009193889
15/02/2024,0.00908608
16/03/2024,0.009017411
16/04/2024,0.008977264
16/05/2024,0.009295629
16/06/2024,0.009506753
16/07/2024,0.009646566
16/08/2024,0.009731447
16/09/2024,0.009807313
16/10/2024,0.009889175
16/11/2024,0.009933726
16/12/2024,0.009502572
16/01/2025,0.009021358
15/02/2025,0.008958511
16/03/2025,0.008942545
16/04/2025,0.009046749
16/05/2025,0.00928673
16/06/2025,0.009500316
16/07/2025,0.009675204
16/08/2025,0.009786475
16/09/2025,0.0098773455
16/10/2025,0.009956945
16/11/2025,0.009941664
16/12/2025,0.009730151
16/01/2026,0.009200184
15/02/2026,0.008718883
16/03/2026,0.008741648
16/04/2026,0.0088355
16/05/2026,0.009028747
16/06/2026,0.009337064
16/07/2026,0.009543476
16/08/2026,0.009684168
16/09/2026,0.009780161
16/10/2026,0.009857191
16/11/2026,0.009952564
16/12/2026,0.009768114
16/01/2027,0.00917671
15/02/2027,0.008883205
16/03/2027,0.00872539
16/04/2027,0.008795427
16/05/2027,0.009011396
16/06/2027,0.009234237
16/07/2027,0.009411667
16/08/2027,0.0094930725
16/09/2027,0.009554195
16/10/2027,0.00962875
16/11/2027,0.009690503
16/12/2027,0.009635668
16/01/2028,0.009219604
15/02/2028,0.008594516
16/03/2028,0.008240379
16/04/2028,0.008530803
16/05/2028,0.008870223
16/06/2028,0.009138503
16/07/2028,0.009322098
16/08/2028,0.0094551835
16/09/2028,0.009582383
16/10/2028,0.009698203
16/11/2028,0.009735794
16/12/2028,0.009354144
16/01/2029,0.008884686
15/02/2029,0.008511869
16/03/2029,0.008493152
16/04/2029,0.008584979
16/05/2029,0.008906176
16/06/2029,0.009137873
16/07/2029,0.009318237
16/08/2029,0.009462527
16/09/2029,0.009573054
16/10/2029,0.009649261
16/11/2029,0.00972313
16/12/2029,0.009695232
16/01/2030,0.009286865
15/02/2030,0.008622297
16/03/2030,0.0085803
16/04/2030,0.008713786
16/05/2030,0.008921782
16/06/2030,0.009130996
16/07/2030,0.0092976205
16/08/2030,0.009423532
16/09/2030,0.0095604705
16/10/2030,0.0096884305
16/11/2030,0.009732106
16/12/2030,0.009546034
16/01/2031,0.009177825
15/02/2031,0.008564364
16/03/2031,0.008687663
16/04/2031,0.008952891
16/05/2031,0.009233646
16/06/2031,0.009523126
16/07/2031,0.0096990885
16/08/2031,0.009830442
16/09/2031,0.009921653
16/10/2031,0.009976754
16/11/2031,0.010013139
16/12/2031,0.009918819
16/01/2032,0.009344442
15/02/2032,0.00886243
16/03/2032,0.008606955
16/04/2032,0.008852532
16/05/2032,0.009123573
16/06/2032,0.009382152
16/07/2032,0.009593965
16/08/2032,0.009718412
16/09/2032,0.009802514
16/10/2032,0.009835586
16/11/2032,0.009831211
16/12/2032,0.009725159
16/01/2033,0.008977247
15/02/2033,0.008495689
16/03/2033,0.008368855
16/04/2033,0.008520129
16/05/2033,0.00883266
16/06/2033,0.009060208
16/07/2033,0.009216335
16/08/2033,0.00933611
16/09/2033,0.009399747
16/10/2033,0.009450554
16/11/2033,0.00947754
16/12/2033,0.009318788
16/01/2034,0.008878019
15/02/2034,0.0085055735
16/03/2034,0.008450873
16/04/2034,0.008491289
16/05/2034,0.00869306
16/06/2034,0.008966248
16/07/2034,0.009180984
16/08/2034,0.009353728
16/09/2034,0.009484936
16/10/2034,0.009582552
16/11/2034,0.009736328
16/12/2034,0.009651909
16/01/2035,0.009186651
15/02/2035,0.008293431
16/03/2035,0.008096242
16/04/2035,0.008384683
16/05/2035,0.008644022
16/06/2035,0.008914265
16/07/2035,0.009152899
16/08/2035,0.00929801
16/09/2035,0.00940467
16/10/2035,0.009537255
16/11/2035,0.009638851
16/12/2035,0.009558277
16/01/2036,0.008792239
15/02/2036,0.00831661
16/03/2036,0.008303327
16/04/2036,0.008663545
16/05/2036,0.009039742
16/06/2036,0.009315113
16/07/2036,0.009526515
16/08/2036,0.009684702
16/09/2036,0.009802302
16/10/2036,0.009910443
16/11/2036,0.009992887
16/12/2036,0.00966308
16/01/2037,0.00901164
15/02/2037,0.008753231
16/03/2037,0.00867575
16/04/2037,0.008753953
16/05/2037,0.009072103
16/06/2037,0.009367346
16/07/2037,0.0095815305
16/08/2037,0.009754745
16/09/2037,0.009852413
16/10/2037,0.009913083
16/11/2037,0.01001477
16/12/2037,0.009898868
16/01/2038,0.00922896
15/02/2038,0.008632251
16/03/2038,0.008589818
16/04/2038,0.008873773
16/05/2038,0.009224026
16/06/2038,0.00953919
16/07/2038,0.00976169
16/08/2038,0.009925609
16/09/2038,0.010069954
16/10/2038,0.010192991
16/11/2038,0.010244671
16/12/2038,0.0101937745
16/01/2039,0.009661821
15/02/2039,0.009086695
16/03/2039,0.008813591
16/04/2039,0.0089094415
16/05/2039,0.009119985
16/06/2039,0.00939843
16/07/2039,0.009630718
16/08/2039,0.009806344
16/09/2039,0.009934932
16/10/2039,0.010039832
16/11/2039,0.010106576
16/12/2039,0.009948715
16/01/2040,0.009729884
15/02/2040,0.009098362
16/03/2040,0.00882733
16/04/2040,0.00894388
16/05/2040,0.00920321
16/06/2040,0.009458562
16/07/2040,0.009644276
16/08/2040,0.009776702
16/09/2040,0.009887138
16/10/2040,0.009983496
16/11/2040,0.010018152
16/12/2040,0.009555662
16/01/2041,0.009075747
15/02/2041,0.008904769
16/03/2041,0.008977555
16/04/2041,0.009118305
16/05/2041,0.009302062
16/06/2041,0.009464876
16/07/2041,0.009586822
16/08/2041,0.009680668
16/09/2041,0.009768255
16/10/2041,0.009766185
16/11/2041,0.009744396
16/12/2041,0.009302863
16/01/2042,0.008771533
15/02/2042,0.008398214
16/03/2042,0.0082880845
16/04/2042,0.00843565
16/05/2042,0.008663906
16/06/2042,0.008902078
16/07/2042,0.009110833
16/08/2042,0.0092387255
16/09/2042,0.009322313
16/10/2042,0.009361937
16/11/2042,0.009385664
16/12/2042,0.0091611035
16/01/2043,0.008400827
15/02/2043,0.007973349
16/03/2043,0.0077751963
16/04/2043,0.007954862
16/05/2043,0.008140944
16/06/2043,0.008398778
16/07/2043,0.008613723
16/08/2043,0.008763165
16/09/2043,0.008857845
16/10/2043,0.008929888
16/11/2043,0.008974015
16/12/2043,0.008681954
16/01/2044,0.008314888
15/02/2044,0.007926112
16/03/2044,0.007938374
16/04/2044,0.008180327
16/05/2044,0.008429884
16/06/2044,0.008723483
16/07/2044,0.008930325
16/08/2044,0.009046016
16/09/2044,0.00912478
16/10/2044,0.009196861
16/11/2044,0.009209059
16/12/2044,0.009012511
16/01/2045,0.008502829
15/02/2045,0.007917271
16/03/2045,0.007815561
16/04/2045,0.008079315
16/05/2045,0.008408614
16/06/2045,0.008702066
16/07/2045,0.008908239
16/08/2045,0.009028064
16/09/2045,0.009105173
16/10/2045,0.00917952
16/11/2045,0.009244469
16/12/2045,0.008924347
16/01/2046,0.008278652
15/02/2046,0.008152976
16/03/2046,0.008146182
16/04/2046,0.008374248
16/05/2046,0.0086542405
16/06/2046,0.008872235
16/07/2046,0.009031936
16/08/2046,0.009143635
16/09/2046,0.009197598
16/10/2046,0.00923362
16/11/2046,0.009249217
16/12/2046,0.009193682
16/01/2047,0.00885974
15/02/2047,0.00835726
16/03/2047,0.008273088
16/04/2047,0.008308573
16/05/2047,0.008490936
16/06/2047,0.008692544
16/07/2047,0.008868855
16/08/2047,0.009006645
16/09/2047,0.009100435
16/10/2047,0.009193653
16/11/2047,0.009256034
16/12/2047,0.008902505
16/01/2048,0.0082587395
15/02/2048,0.008290435
16/03/2048,0.008190814
16/04/2048,0.008225608
16/05/2048,0.008457585
16/06/2048,0.008743662
16/07/2048,0.008976515
16/08/2048,0.009145788
16/09/2048,0.009245156
16/10/2048,0.009327379
16/11/2048,0.009339916
16/12/2048,0.00892948
16/01/2049,0.008526887
15/02/2049,0.0082557155
16/03/2049,0.008002732
16/04/2049,0.008047587
16/05/2049,0.008310266
16/06/2049,0.008559462
16/07/2049,0.008777894
16/08/2049,0.008917691
16/09/2049,0.009013789
16/10/2049,0.009092511
16/11/2049,0.009016956
16/12/2049,0.008865202
16/01/2050,0.008658745
15/02/2050,0.008036282
16/03/2050,0.00783958
16/04/2050,0.007953363
16/05/2050,0.008257827
16/06/2050,0.008546854
16/07/2050,0.008764395
16/08/2050,0.008901193
16/09/2050,0.008995805
16/10/2050,0.009059241
16/11/2050,0.009060142
16/12/2050,0.008957816
16/01/2051,0.00850707
15/02/2051,0.00791442
16/03/2051,0.007746609
16/04/2051,0.007820132
16/05/2051,0.008004372
16/06/2051,0.008250023
16/07/2051,0.00844464
16/08/2051,0.008615272
16/09/2051,0.008752491
16/10/2051,0.008895466
16/11/2051,0.008945389
16/12/2051,0.008711222
16/01/2052,0.008122155
15/02/2052,0.007974569
16/03/2052,0.007795223
16/04/2052,0.007874224
16/05/2052,0.008222303
16/06/2052,0.008477552
16/07/2052,0.008676994
16/08/2052,0.008833848
16/09/2052,0.00897958
