Date,Salinity
16/03/2026,35.88542
16/04/2026,35.886566
16/05/2026,35.890488
16/06/2026,35.89696
16/07/2026,35.903637
16/08/2026,35.91138
16/09/2026,35.918785
16/10/2026,35.92501
16/11/2026,35.93027
16/12/2026,35.917736
16/01/2027,35.887222
15/02/2027,35.85957
16/03/2027,35.853344
16/04/2027,35.85348
16/05/2027,35.858433
16/06/2027,35.864586
16/07/2027,35.87219
16/08/2027,35.883392
16/09/2027,35.896835
16/10/2027,35.909763
16/11/2027,35.919422
16/12/2027,35.914547
16/01/2028,35.88811
15/02/2028,35.87686
16/03/2028,35.86848
16/04/2028,35.87126
16/05/2028,35.879536
16/06/2028,35.88736
16/07/2028,35.896297
16/08/2028,35.908825
16/09/2028,35.921146
16/10/2028,35.93356
16/11/2028,35.943573
16/12/2028,35.94488
16/01/2029,35.93181
15/02/2029,35.914833
16/03/2029,35.917084
16/04/2029,35.922646
16/05/2029,35.92524
16/06/2029,35.928265
16/07/2029,35.93479
16/08/2029,35.944588
16/09/2029,35.955444
16/10/2029,35.964497
16/11/2029,35.97116
16/12/2029,35.960743
16/01/2030,35.928524
15/02/2030,35.920185
16/03/2030,35.91669
16/04/2030,35.91725
16/05/2030,35.91666
16/06/2030,35.920547
16/07/2030,35.928448
16/08/2030,35.93707
16/09/2030,35.94497
16/10/2030,35.951527
16/11/2030,35.95653
16/12/2030,35.962418
16/01/2031,35.951786
15/02/2031,35.937546
16/03/2031,35.932964
16/04/2031,35.92396
16/05/2031,35.922108
16/06/2031,35.92933
16/07/2031,35.938072
16/08/2031,35.94851
16/09/2031,35.960423
16/10/2031,35.97061
16/11/2031,35.979984
16/12/2031,35.988644
16/01/2032,35.99668
15/02/2032,35.993534
16/03/2032,35.986664
16/04/2032,35.984833
16/05/2032,35.985336
16/06/2032,35.986275
16/07/2032,35.98845
16/08/2032,35.990925
16/09/2032,35.99498
16/10/2032,35.9987
16/11/2032,35.997173
16/12/2032,35.994892
16/01/2033,35.99124
15/02/2033,35.980568
16/03/2033,35.97721
16/04/2033,35.971676
16/05/2033,35.9676
16/06/2033,35.96852
16/07/2033,35.97253
16/08/2033,35.978428
16/09/2033,35.982933
16/10/2033,35.98802
16/11/2033,35.99209
16/12/2033,35.97185
16/01/2034,35.948624
15/02/2034,35.952766
16/03/2034,35.954124
16/04/2034,35.95503
16/05/2034,35.959126
16/06/2034,35.964214
16/07/2034,35.96943
16/08/2034,35.974613
16/09/2034,35.98001
16/10/2034,35.985218
16/11/2034,35.99159
16/12/2034,35.99423
16/01/2035,35.988224
15/02/2035,35.98235
16/03/2035,35.958954
16/04/2035,35.950443
16/05/2035,35.95217
16/06/2035,35.95248
16/07/2035,35.9543
16/08/2035,35.960346
16/09/2035,35.968067
16/10/2035,35.976883
16/11/2035,35.986313
16/12/2035,35.978046
16/01/2036,35.966434
15/02/2036,35.962757
16/03/2036,35.969227
16/04/2036,35.97298
16/05/2036,35.97433
16/06/2036,35.979694
16/07/2036,35.984844
16/08/2036,35.98949
16/09/2036,35.99432
16/10/2036,35.99948
16/11/2036,36.003983
16/12/2036,36.00038
16/01/2037,35.973923
15/02/2037,35.95309
16/03/2037,35.945545
16/04/2037,35.943203
16/05/2037,35.943947
16/06/2037,35.946358
16/07/2037,35.94968
16/08/2037,35.956142
16/09/2037,35.96266
16/10/2037,35.96953
16/11/2037,35.976456
16/12/2037,35.97813
16/01/2038,35.95247
15/02/2038,35.930344
16/03/2038,35.932247
16/04/2038,35.940014
16/05/2038,35.947044
16/06/2038,35.94906
16/07/2038,35.95375
16/08/2038,35.95812
16/09/2038,35.963158
16/10/2038,35.96915
16/11/2038,35.972652
16/12/2038,35.958515
16/01/2039,35.922935
15/02/2039,35.907528
16/03/2039,35.90811
16/04/2039,35.905777
16/05/2039,35.90949
16/06/2039,35.915115
16/07/2039,35.921494
16/08/2039,35.928375
16/09/2039,35.936108
16/10/2039,35.943405
16/11/2039,35.950684
16/12/2039,35.948715
16/01/2040,35.941875
15/02/2040,35.938774
16/03/2040,35.941093
16/04/2040,35.944115
16/05/2040,35.945293
16/06/2040,35.95225
16/07/2040,35.961494
16/08/2040,35.97225
16/09/2040,35.9825
16/10/2040,35.99074
16/11/2040,35.998425
16/12/2040,35.9867
16/01/2041,35.941307
15/02/2041,35.939644
16/03/2041,35.93816
16/04/2041,35.934643
16/05/2041,35.9362
16/06/2041,35.943687
16/07/2041,35.95426
16/08/2041,35.96786
16/09/2041,35.983067
16/10/2041,35.99881
16/11/2041,36.011257
16/12/2041,36.020485
16/01/2042,36.000023
15/02/2042,36.00215
16/03/2042,36.005054
16/04/2042,35.99803
16/05/2042,35.9957
16/06/2042,35.992973
16/07/2042,35.992344
16/08/2042,35.995567
16/09/2042,36.00098
16/10/2042,36.00805
16/11/2042,36.016613
16/12/2042,36.013172
16/01/2043,35.99763
15/02/2043,35.997364
16/03/2043,35.989468
16/04/2043,35.982613
16/05/2043,35.981762
16/06/2043,35.984833
16/07/2043,35.989994
16/08/2043,35.994
16/09/2043,35.997757
16/10/2043,36.001205
16/11/2043,35.99861
16/12/2043,35.979843
16/01/2044,35.960094
15/02/2044,35.951237
16/03/2044,35.95427
16/04/2044,35.951714
16/05/2044,35.95868
16/06/2044,35.96375
16/07/2044,35.965656
16/08/2044,35.966183
16/09/2044,35.966774
16/10/2044,35.966995
16/11/2044,35.96781
16/12/2044,35.939125
16/01/2045,35.89873
15/02/2045,35.8959
16/03/2045,35.88699
16/04/2045,35.88933
16/05/2045,35.894638
16/06/2045,35.901844
16/07/2045,35.90729
16/08/2045,35.91437
16/09/2045,35.92381
16/10/2045,35.934547
16/11/2045,35.94472
16/12/2045,35.944817
16/01/2046,35.92742
15/02/2046,35.91813
16/03/2046,35.9113
16/04/2046,35.910038
16/05/2046,35.904152
16/06/2046,35.904728
16/07/2046,35.906055
16/08/2046,35.909412
16/09/2046,35.914425
16/10/2046,35.920147
16/11/2046,35.924828
16/12/2046,35.919247
16/01/2047,35.89845
15/02/2047,35.895897
16/03/2047,35.900345
16/04/2047,35.898632
16/05/2047,35.897644
16/06/2047,35.902454
16/07/2047,35.908066
16/08/2047,35.91502
16/09/2047,35.922985
16/10/2047,35.929012
16/11/2047,35.933598
16/12/2047,35.92356
16/01/2048,35.874355
15/02/2048,35.86834
16/03/2048,35.873413
16/04/2048,35.882965
16/05/2048,35.885567
16/06/2048,35.8916
16/07/2048,35.897682
16/08/2048,35.90453
16/09/2048,35.911957
16/10/2048,35.919468
16/11/2048,35.92299
16/12/2048,35.91465
16/01/2049,35.891335
15/02/2049,35.87243
16/03/2049,35.864117
16/04/2049,35.86949
16/05/2049,35.872257
16/06/2049,35.876144
16/07/2049,35.88469
16/08/2049,35.893745
16/09/2049,35.90529
16/10/2049,35.917126
16/11/2049,35.931164
16/12/2049,35.930264
16/01/2050,35.90846
15/02/2050,35.90061
16/03/2050,35.897774
16/04/2050,35.903786
16/05/2050,35.91189
16/06/2050,35.921547
16/07/2050,35.931
16/08/2050,35.940964
16/09/2050,35.953938
16/10/2050,35.967804
16/11/2050,35.980988
16/12/2050,35.977085
16/01/2051,35.97044
15/02/2051,35.96301
16/03/2051,35.97197
16/04/2051,35.965317
16/05/2051,35.970966
16/06/2051,35.974716
16/07/2051,35.979122
16/08/2051,35.985703
16/09/2051,35.995544
16/10/2051,36.004826
16/11/2051,36.00936
16/12/2051,36.011505
16/01/2052,36.02052
15/02/2052,35.987324
16/03/2052,35.97468
16/04/2052,35.975815
16/05/2052,35.965923
16/06/2052,35.962696
16/07/2052,35.96321
16/08/2052,35.9677
16/09/2052,35.973648
16/10/2052,35.978928
16/11/2052,35.98478
16/12/2052,35.969273
16/01/2053,35.96116
15/02/2053,35.95028
16/03/2053,35.948612
16/04/2053,35.95921
16/05/2053,35.961636
16/06/2053,35.964012
16/07/2053,35.969723
16/08/2053,35.97695
16/09/2053,35.985397
16/10/2053,35.994453
16/11/2053,36.001816
16/12/2053,35.994457
16/01/2054,35.969894
15/02/2054,35.97168
16/03/2054,35.981083
16/04/2054,35.983162
16/05/2054,35.98254
16/06/2054,35.986862
16/07/2054,35.99495
16/08/2054,36.00608
16/09/2054,36.01753
16/10/2054,36.025017
16/11/2054,36.03012
16/12/2054,36.005386
16/01/2055,35.991863
15/02/2055,35.9991
16/03/2055,35.99983
16/04/2055,35.990185
16/05/2055,35.979874
16/06/2055,35.980362
16/07/2055,35.986446
16/08/2055,35.997913
16/09/2055,36.010265
16/10/2055,36.022873
16/11/2055,36.034615
16/12/2055,36.039005
16/01/2056,36.025925
15/02/2056,36.01894
16/03/2056,36.02629
16/04/2056,36.0238
16/05/2056,36.016983
16/06/2056,36.0132
16/07/2056,36.01256
16/08/2056,36.016533
16/09/2056,36.021942
16/10/2056,36.030552
16/11/2056,36.03889
16/12/2056,36.03732
16/01/2057,36.005257
15/02/2057,35.97772
16/03/2057,35.972805
16/04/2057,35.97297
16/05/2057,35.971363
16/06/2057,35.974144
16/07/2057,35.97895
16/08/2057,35.98459
16/09/2057,35.992046
16/10/2057,35.999477
16/11/2057,36.00514
16/12/2057,35.994244
16/01/2058,35.95295
15/02/2058,35.947765
16/03/2058,35.936905
16/04/2058,35.93114
16/05/2058,35.927574
16/06/2058,35.927147
16/07/2058,35.9296
16/08/2058,35.932518
16/09/2058,35.937637
16/10/2058,35.94429
16/11/2058,35.95415
16/12/2058,35.957554
16/01/2059,35.917755
15/02/2059,35.906475
16/03/2059,35.904373
16/04/2059,35.909462
16/05/2059,35.91732
16/06/2059,35.922718
16/07/2059,35.930397
16/08/2059,35.94175
16/09/2059,35.95419
16/10/2059,35.966965
16/11/2059,35.9798
16/12/2059,35.97569
16/01/2060,35.94623
15/02/2060,35.94747
16/03/2060,35.958534
16/04/2060,35.967087
16/05/2060,35.972496
16/06/2060,35.976646
16/07/2060,35.981354
16/08/2060,35.985626
16/09/2060,35.989143
16/10/2060,35.99344
16/11/2060,35.99691
16/12/2060,35.975758
16/01/2061,35.921646
15/02/2061,35.91098
16/03/2061,35.92096
16/04/2061,35.92508
16/05/2061,35.92824
16/06/2061,35.931393
16/07/2061,35.935947
16/08/2061,35.942562
16/09/2061,35.9508
16/10/2061,35.959682
16/11/2061,35.966602
16/12/2061,35.94459
16/01/2062,35.916317
15/02/2062,35.919502
16/03/2062,35.90685
16/04/2062,35.90782
16/05/2062,35.90845
16/06/2062,35.910316
16/07/2062,35.914818
16/08/2062,35.923077
16/09/2062,35.934315
16/10/2062,35.94643
16/11/2062,35.96025
16/12/2062,35.95965
16/01/2063,35.91466
15/02/2063,35.917835
16/03/2063,35.917465
16/04/2063,35.91745
16/05/2063,35.912804
16/06/2063,35.915688
16/07/2063,35.92279
16/08/2063,35.929386
16/09/2063,35.935993
16/10/2063,35.94252
16/11/2063,35.949738
16/12/2063,35.960445
16/01/2064,35.956837
15/02/2064,35.970604
16/03/2064,35.9675
16/04/2064,35.955887
16/05/2064,35.9484
16/06/2064,35.95167
16/07/2064,35.955307
16/08/2064,35.962284
16/09/2064,35.971107
16/10/2064,35.98105
16/11/2064,35.99378
16/12/2064,35.998505
16/01/2065,35.97667
15/02/2065,35.97098
16/03/2065,35.96253
16/04/2065,35.970436
16/05/2065,35.976234
16/06/2065,35.981895
16/07/2065,35.98564
16/08/2065,35.990158
16/09/2065,35.99586
16/10/2065,36.00351
16/11/2065,36.011314
16/12/2065,36.018322
16/01/2066,36.010895
15/02/2066,36.010757
16/03/2066,36.00925
16/04/2066,36.010303
16/05/2066,36.012943
16/06/2066,36.01604
16/07/2066,36.01795
16/08/2066,36.0233
16/09/2066,36.032726
16/10/2066,36.041683
16/11/2066,36.051823
16/12/2066,36.049263
16/01/2067,36.0183
15/02/2067,36.013092
16/03/2067,36.00494
16/04/2067,36.003067
16/05/2067,35.998
16/06/2067,35.993256
16/07/2067,35.993362
16/08/2067,35.999878
16/09/2067,36.009212
16/10/2067,36.020664
16/11/2067,36.034424
16/12/2067,36.044388
16/01/2068,36.036427
15/02/2068,36.003277
16/03/2068,35.996338
16/04/2068,36.003185
16/05/2068,36.01153
16/06/2068,36.02167
16/07/2068,36.034515
16/08/2068,36.051094
16/09/2068,36.06937
16/10/2068,36.087025
16/11/2068,36.098892
16/12/2068,36.096764
16/01/2069,36.070595
15/02/2069,36.044556
16/03/2069,36.04067
16/04/2069,36.042736
16/05/2069,36.042816
16/06/2069,36.047848
16/07/2069,36.052887
16/08/2069,36.061142
16/09/2069,36.07199
16/10/2069,36.081276
16/11/2069,36.087685
16/12/2069,36.0811
16/01/2070,36.04211
15/02/2070,36.00631
16/03/2070,36.005947
16/04/2070,36.008698
16/05/2070,36.010056
16/06/2070,36.011063
16/07/2070,36.017807
16/08/2070,36.032707
16/09/2070,36.049263
16/10/2070,36.06313
16/11/2070,36.073997
16/12/2070,36.068863
16/01/2071,36.07223
15/02/2071,36.076805
16/03/2071,36.06303
16/04/2071,36.065323
16/05/2071,36.07016
16/06/2071,36.076195
16/07/2071,36.084007
16/08/2071,36.096203
16/09/2071,36.111965
16/10/2071,36.129715
16/11/2071,36.148396
16/12/2071,36.154236
16/01/2072,36.139057
15/02/2072,36.125843
16/03/2072,36.133427
16/04/2072,36.140846
16/05/2072,36.14777
16/06/2072,36.15219
16/07/2072,36.15631
16/08/2072,36.162884
16/09/2072,36.17367
16/10/2072,36.185097
16/11/2072,36.195225
16/12/2072,36.19611
16/01/2073,36.179348
15/02/2073,36.17251
16/03/2073,36.1698
16/04/2073,36.173134
16/05/2073,36.183224
16/06/2073,36.19191
16/07/2073,36.197906
16/08/2073,36.201683
16/09/2073,36.206898
16/10/2073,36.214794
16/11/2073,36.22515
16/12/2073,36.202198
16/01/2074,36.18514
15/02/2074,36.184418
16/03/2074,36.178516
16/04/2074,36.181374
16/05/2074,36.18077
16/06/2074,36.184933
16/07/2074,36.192085
16/08/2074,36.200073
16/09/2074,36.20904
16/10/2074,36.217453
16/11/2074,36.223755
16/12/2074,36.229427
16/01/2075,36.233917
15/02/2075,36.202976
16/03/2075,36.21287
16/04/2075,36.216217
16/05/2075,36.215107
16/06/2075,36.214283
16/07/2075,36.212746
16/08/2075,36.21271
16/09/2075,36.215782
16/10/2075,36.220684
16/11/2075,36.22635
16/12/2075,36.229176
16/01/2076,36.21705
15/02/2076,36.17861
16/03/2076,36.152607
16/04/2076,36.15487
16/05/2076,36.159393
16/06/2076,36.160145
16/07/2076,36.16344
16/08/2076,36.167038
16/09/2076,36.170868
16/10/2076,36.17291
16/11/2076,36.17207
16/12/2076,36.16633
16/01/2077,36.130714
15/02/2077,36.111523
16/03/2077,36.11085
16/04/2077,36.10625
16/05/2077,36.10573
16/06/2077,36.10707
16/07/2077,36.10891
16/08/2077,36.112232
16/09/2077,36.11696
16/10/2077,36.125187
16/11/2077,36.132347
16/12/2077,36.133896
16/01/2078,36.1197
15/02/2078,36.099598
16/03/2078,36.07343
16/04/2078,36.073654
16/05/2078,36.076416
16/06/2078,36.080276
16/07/2078,36.086514
16/08/2078,36.09415
16/09/2078,36.100533
16/10/2078,36.106205
16/11/2078,36.109642
16/12/2078,36.113937
16/01/2079,36.092175
15/02/2079,36.070957
16/03/2079,36.07313
16/04/2079,36.07446
16/05/2079,36.079575
16/06/2079,36.07642
16/07/2079,36.07415
16/08/2079,36.078384
16/09/2079,36.08721
16/10/2079,36.100323
16/11/2079,36.116882
16/12/2079,36.122555
16/01/2080,36.12456
15/02/2080,36.136425
16/03/2080,36.11925
16/04/2080,36.11421
16/05/2080,36.11755
16/06/2080,36.12542
16/07/2080,36.135265
16/08/2080,36.14669
16/09/2080,36.15731
16/10/2080,36.16565
16/11/2080,36.17674
16/12/2080,36.178997
16/01/2081,36.150158
15/02/2081,36.142944
16/03/2081,36.142906
16/04/2081,36.148586
16/05/2081,36.15433
16/06/2081,36.15654
16/07/2081,36.16225
16/08/2081,36.169746
16/09/2081,36.178123
16/10/2081,36.186108
16/11/2081,36.18987
16/12/2081,36.17606
16/01/2082,36.15031
15/02/2082,36.155327
16/03/2082,36.1423
16/04/2082,36.144936
16/05/2082,36.14711
16/06/2082,36.15171
16/07/2082,36.158485
16/08/2082,36.167023
16/09/2082,36.174088
16/10/2082,36.181847
16/11/2082,36.18991
16/12/2082,36.19246
16/01/2083,36.199585
15/02/2083,36.198902
16/03/2083,36.197575
16/04/2083,36.190216
16/05/2083,36.18961
16/06/2083,36.193737
16/07/2083,36.199425
16/08/2083,36.206703
16/09/2083,36.213314
16/10/2083,36.220398
16/11/2083,36.221756
16/12/2083,36.216366
16/01/2084,36.22253
15/02/2084,36.220024
16/03/2084,36.200527
16/04/2084,36.16408
16/05/2084,36.151424
16/06/2084,36.144283
16/07/2084,36.131264
16/08/2084,36.122883
16/09/2084,36.12076
16/10/2084,36.120834
16/11/2084,36.123272
16/12/2084,36.098045
16/01/2085,36.05587
15/02/2085,36.04403
16/03/2085,36.04904
16/04/2085,36.046295
16/05/2085,36.039562
16/06/2085,36.033375
16/07/2085,36.02788
16/08/2085,36.0238
16/09/2085,36.023415
16/10/2085,36.02388
16/11/2085,36.024506
16/12/2085,36.02766
16/01/2086,36.010777
15/02/2086,35.979748
16/03/2086,35.98099
16/04/2086,35.98064
16/05/2086,35.97911
16/06/2086,35.97975
16/07/2086,35.98233
16/08/2086,35.98814
16/09/2086,35.998062
16/10/2086,36.007797
16/11/2086,36.01721
16/12/2086,36.023964
16/01/2087,36.025406
15/02/2087,36.006245
16/03/2087,35.999355
16/04/2087,35.999134
16/05/2087,35.99501
16/06/2087,35.997047
16/07/2087,35.999165
16/08/2087,36.002632
16/09/2087,36.00905
16/10/2087,36.01847
16/11/2087,36.028843
16/12/2087,36.038105
16/01/2088,36.049576
15/02/2088,36.02713
16/03/2088,36.00767
16/04/2088,36.00746
16/05/2088,36.008595
16/06/2088,36.011845
16/07/2088,36.019268
16/08/2088,36.026413
16/09/2088,36.032013
16/10/2088,36.0372
16/11/2088,36.04475
16/12/2088,36.03689
16/01/2089,36.02638
15/02/2089,36.021885
16/03/2089,36.0298
16/04/2089,36.027256
16/05/2089,36.027313
16/06/2089,36.030514
16/07/2089,36.038906
16/08/2089,36.04755
16/09/2089,36.058685
16/10/2089,36.070087
16/11/2089,36.082584
16/12/2089,36.077602
16/01/2090,36.029984
15/02/2090,36.014545
16/03/2090,36.001305
16/04/2090,35.999912
16/05/2090,36.008816
16/06/2090,36.014496
16/07/2090,36.017265
16/08/2090,36.018856
16/09/2090,36.023403
16/10/2090,36.028393
16/11/2090,36.030838
16/12/2090,36.028522
16/01/2091,36.01577
15/02/2091,36.00508
16/03/2091,35.991043
16/04/2091,35.986877
16/05/2091,35.987354
16/06/2091,35.99089
16/07/2091,36.000282
16/08/2091,36.015255
16/09/2091,36.033005
16/10/2091,36.04741
16/11/2091,36.059772
16/12/2091,36.078167
16/01/2092,36.075577
15/02/2092,36.066883
16/03/2092,36.072823
16/04/2092,36.052303
16/05/2092,36.056717
16/06/2092,36.063046
16/07/2092,36.068623
16/08/2092,36.079067
16/09/2092,36.09624
16/10/2092,36.117306
16/11/2092,36.138195
16/12/2092,36.142
16/01/2093,36.118298
15/02/2093,36.07322
16/03/2093,36.070484
16/04/2093,36.083538
16/05/2093,36.091583
16/06/2093,36.100758
16/07/2093,36.111534
16/08/2093,36.12134
16/09/2093,36.132504
16/10/2093,36.143467
16/11/2093,36.155083
16/12/2093,36.168877
16/01/2094,36.18764
15/02/2094,36.190544
16/03/2094,36.16941
16/04/2094,36.164986
16/05/2094,36.16909
16/06/2094,36.179203
16/07/2094,36.19022
16/08/2094,36.199963
16/09/2094,36.21248
16/10/2094,36.221134
16/11/2094,36.224106
16/12/2094,36.22446
16/01/2095,36.224674
15/02/2095,36.21184
16/03/2095,36.206573
16/04/2095,36.186424
16/05/2095,36.192295
16/06/2095,36.19278
16/07/2095,36.197453
16/08/2095,36.203228
16/09/2095,36.21056
16/10/2095,36.218395
16/11/2095,36.22668
16/12/2095,36.223045
16/01/2096,36.188915
15/02/2096,36.167923
16/03/2096,36.15418
16/04/2096,36.15841
16/05/2096,36.165695
16/06/2096,36.17074
16/07/2096,36.177525
16/08/2096,36.18568
16/09/2096,36.196423
16/10/2096,36.206932
16/11/2096,36.21913
16/12/2096,36.22292
16/01/2097,36.21013
15/02/2097,36.20779
16/03/2097,36.208942
16/04/2097,36.209705
16/05/2097,36.21566
16/06/2097,36.220863
16/07/2097,36.227367
16/08/2097,36.235237
16/09/2097,36.24035
16/10/2097,36.244667
16/11/2097,36.250927
16/12/2097,36.245308
16/01/2098,36.23935
15/02/2098,36.214554
16/03/2098,36.179253
16/04/2098,36.174072
16/05/2098,36.168518
16/06/2098,36.16449
16/07/2098,36.16044
16/08/2098,36.158363
16/09/2098,36.156593
16/10/2098,36.156883
16/11/2098,36.160667
16/12/2098,36.159935
16/01/2099,36.12117
15/02/2099,36.10554
16/03/2099,36.101143
16/04/2099,36.100327
16/05/2099,36.092335
16/06/2099,36.092934
16/07/2099,36.096462
16/08/2099,36.102436
16/09/2099,36.108017
16/10/2099,36.11495
16/11/2099,36.122475
16/12/2099,36.128773
16/01/2100,36.087387
15/02/2100,36.055546
16/03/2100,36.051517
16/04/2100,36.060726
16/05/2100,36.063873
16/06/2100,36.065002
16/07/2100,36.06848
16/08/2100,36.074474
16/09/2100,36.082943
16/10/2100,36.094498
16/11/2100,36.101357
16/12/2100,36.100853
