Date,Oxygen
16/01/2015,0.23853828
15/02/2015,0.24208477
16/03/2015,0.24447872
16/04/2015,0.24458966
16/05/2015,0.24128853
16/06/2015,0.23886544
16/07/2015,0.23710905
16/08/2015,0.23585938
16/09/2015,0.23482403
16/10/2015,0.2338304
16/11/2015,0.23326536
16/12/2015,0.23479296
16/01/2016,0.24190438
15/02/2016,0.24615614
16/03/2016,0.24690224
16/04/2016,0.24464649
16/05/2016,0.24185596
16/06/2016,0.2397249
16/07/2016,0.23801363
16/08/2016,0.23658332
16/09/2016,0.23548993
16/10/2016,0.23452461
16/11/2016,0.23375587
16/12/2016,0.23401672
16/01/2017,0.23722862
15/02/2017,0.24094167
16/03/2017,0.24555176
16/04/2017,0.2448965
16/05/2017,0.24181822
16/06/2017,0.23954506
16/07/2017,0.23780872
16/08/2017,0.23647851
16/09/2017,0.23544568
16/10/2017,0.23448697
16/11/2017,0.23359138
16/12/2017,0.23294035
16/01/2018,0.23719855
15/02/2018,0.24507576
16/03/2018,0.24893019
16/04/2018,0.24814345
16/05/2018,0.24530853
16/06/2018,0.24283162
16/07/2018,0.24089439
16/08/2018,0.23939008
16/09/2018,0.23817846
16/10/2018,0.23702726
16/11/2018,0.23573978
16/12/2018,0.23548596
16/01/2019,0.24182056
15/02/2019,0.24876922
16/03/2019,0.250801
16/04/2019,0.2484686
16/05/2019,0.2450621
16/06/2019,0.24205662
16/07/2019,0.2395723
16/08/2019,0.23759854
16/09/2019,0.2358157
16/10/2019,0.23411998
16/11/2019,0.23267323
16/12/2019,0.23323596
16/01/2020,0.2403602
15/02/2020,0.24420232
16/03/2020,0.2469915
16/04/2020,0.24663739
16/05/2020,0.24422501
16/06/2020,0.24162593
16/07/2020,0.23959617
16/08/2020,0.23787224
16/09/2020,0.23632337
16/10/2020,0.23489654
16/11/2020,0.23358944
16/12/2020,0.23456845
16/01/2021,0.24041413
15/02/2021,0.24373451
16/03/2021,0.24443172
16/04/2021,0.24394947
16/05/2021,0.24149862
16/06/2021,0.23934881
16/07/2021,0.23765606
16/08/2021,0.23622578
16/09/2021,0.23503357
16/10/2021,0.23375271
16/11/2021,0.23293994
16/12/2021,0.23367938
16/01/2022,0.23711804
15/02/2022,0.2410305
16/03/2022,0.24279588
16/04/2022,0.24074645
16/05/2022,0.23841101
16/06/2022,0.23635028
16/07/2022,0.2347408
16/08/2022,0.23352134
