Date,pH
16/05/2032,8.029838
16/06/2032,8.02766
16/07/2032,8.026234
16/08/2032,8.0253315
16/09/2032,8.024822
16/10/2032,8.024374
16/11/2032,8.023815
16/12/2032,8.024268
16/01/2033,8.026687
15/02/2033,8.031249
16/03/2033,8.03329
16/04/2033,8.034437
16/05/2033,8.031541
16/06/2033,8.028458
16/07/2033,8.0263195
16/08/2033,8.025027
16/09/2033,8.024293
16/10/2033,8.023555
16/11/2033,8.023803
16/12/2033,8.027168
16/01/2034,8.029575
15/02/2034,8.030867
16/03/2034,8.030162
16/04/2034,8.029247
16/05/2034,8.02662
16/06/2034,8.024362
16/07/2034,8.022572
16/08/2034,8.021387
16/09/2034,8.020702
16/10/2034,8.020292
16/11/2034,8.020108
16/12/2034,8.021527
16/01/2035,8.028204
15/02/2035,8.030327
16/03/2035,8.029808
16/04/2035,8.029542
16/05/2035,8.026917
16/06/2035,8.024476
16/07/2035,8.022673
16/08/2035,8.021562
16/09/2035,8.020909
16/10/2035,8.020341
16/11/2035,8.019419
16/12/2035,8.0195265
16/01/2036,8.026337
15/02/2036,8.029596
16/03/2036,8.028342
16/04/2036,8.025623
16/05/2036,8.0233
16/06/2036,8.021163
16/07/2036,8.01978
16/08/2036,8.018735
16/09/2036,8.018037
16/10/2036,8.017712
16/11/2036,8.017547
16/12/2036,8.019332
16/01/2037,8.022299
15/02/2037,8.02364
16/03/2037,8.024449
16/04/2037,8.023064
16/05/2037,8.021511
16/06/2037,8.01952
16/07/2037,8.0177765
16/08/2037,8.016836
16/09/2037,8.016196
16/10/2037,8.015655
16/11/2037,8.015338
16/12/2037,8.016651
16/01/2038,8.019292
15/02/2038,8.021848
16/03/2038,8.022986
16/04/2038,8.022368
16/05/2038,8.019605
16/06/2038,8.017403
16/07/2038,8.015722
16/08/2038,8.0148115
16/09/2038,8.013996
16/10/2038,8.013325
16/11/2038,8.012592
16/12/2038,8.013036
16/01/2039,8.014373
15/02/2039,8.017835
16/03/2039,8.018462
16/04/2039,8.016506
16/05/2039,8.014446
16/06/2039,8.012123
16/07/2039,8.010196
16/08/2039,8.009124
16/09/2039,8.008694
16/10/2039,8.0084715
16/11/2039,8.0088415
16/12/2039,8.01121
16/01/2040,8.01482
15/02/2040,8.017477
16/03/2040,8.018861
16/04/2040,8.018454
16/05/2040,8.015763
16/06/2040,8.012871
16/07/2040,8.010495
16/08/2040,8.009109
16/09/2040,8.008226
16/10/2040,8.00793
16/11/2040,8.007986
16/12/2040,8.011679
16/01/2041,8.015865
15/02/2041,8.018063
16/03/2041,8.020202
16/04/2041,8.019613
16/05/2041,8.01604
16/06/2041,8.013642
16/07/2041,8.011925
16/08/2041,8.010955
16/09/2041,8.010316
16/10/2041,8.009689
16/11/2041,8.009457
16/12/2041,8.0100565
16/01/2042,8.012611
15/02/2042,8.017771
16/03/2042,8.019003
16/04/2042,8.017952
16/05/2042,8.015243
16/06/2042,8.012913
16/07/2042,8.01088
16/08/2042,8.009594
16/09/2042,8.008761
16/10/2042,8.008066
16/11/2042,8.007852
16/12/2042,8.010772
16/01/2043,8.014514
15/02/2043,8.017613
16/03/2043,8.018564
16/04/2043,8.017308
16/05/2043,8.013888
16/06/2043,8.011386
16/07/2043,8.009398
16/08/2043,8.007974
16/09/2043,8.006975
16/10/2043,8.006017
16/11/2043,8.005097
16/12/2043,8.004321
16/01/2044,8.006701
15/02/2044,8.009724
16/03/2044,8.01379
16/04/2044,8.012766
16/05/2044,8.010677
16/06/2044,8.008032
16/07/2044,8.005616
16/08/2044,8.003976
16/09/2044,8.003088
16/10/2044,8.002209
16/11/2044,8.002024
16/12/2044,8.004114
16/01/2045,8.008529
15/02/2045,8.011362
16/03/2045,8.010398
16/04/2045,8.009532
16/05/2045,8.007476
16/06/2045,8.004941
16/07/2045,8.003188
16/08/2045,8.00203
16/09/2045,8.001269
16/10/2045,8.000762
16/11/2045,8.0020485
16/12/2045,8.005825
16/01/2046,8.007454
15/02/2046,8.008903
16/03/2046,8.009459
16/04/2046,8.008161
16/05/2046,8.005355
16/06/2046,8.002886
16/07/2046,8.000998
16/08/2046,7.9998326
16/09/2046,7.9989758
16/10/2046,7.9986477
16/11/2046,7.9983325
16/12/2046,8.001208
16/01/2047,8.006948
15/02/2047,8.008929
16/03/2047,8.008375
16/04/2047,8.008212
16/05/2047,8.005107
16/06/2047,8.002036
16/07/2047,7.9997888
16/08/2047,7.9985228
16/09/2047,7.9978285
16/10/2047,7.9974294
16/11/2047,7.997284
16/12/2047,7.9979224
16/01/2048,8.003315
15/02/2048,8.0076685
16/03/2048,8.009022
16/04/2048,8.007602
16/05/2048,8.004358
16/06/2048,8.001652
16/07/2048,7.9994164
16/08/2048,7.9979615
16/09/2048,7.996991
16/10/2048,7.996277
16/11/2048,7.996377
16/12/2048,7.998788
16/01/2049,8.001727
15/02/2049,8.005381
16/03/2049,8.005555
16/04/2049,8.004353
16/05/2049,8.001679
16/06/2049,7.998982
16/07/2049,7.9969263
16/08/2049,7.995636
16/09/2049,7.9948683
16/10/2049,7.994538
16/11/2049,7.994592
16/12/2049,7.995596
16/01/2050,7.9983606
15/02/2050,8.00185
16/03/2050,8.001535
16/04/2050,8.000568
16/05/2050,7.9988127
16/06/2050,7.9973445
16/07/2050,7.996258
16/08/2050,7.9956517
16/09/2050,7.995381
16/10/2050,7.9952235
16/11/2050,7.9948463
16/12/2050,7.995468
16/01/2051,7.998039
15/02/2051,8.002583
16/03/2051,8.003005
16/04/2051,8.0028515
16/05/2051,8.000215
16/06/2051,7.998049
16/07/2051,7.996331
16/08/2051,7.995338
16/09/2051,7.994973
16/10/2051,7.994538
16/11/2051,7.9939833
16/12/2051,7.997002
16/01/2052,8.001952
15/02/2052,8.003526
16/03/2052,8.004922
16/04/2052,8.003192
16/05/2052,8.000546
16/06/2052,7.9975114
16/07/2052,7.99516
16/08/2052,7.993536
16/09/2052,7.9924793
16/10/2052,7.9917145
16/11/2052,7.991089
16/12/2052,7.9905686
16/01/2053,7.994289
15/02/2053,7.9980664
16/03/2053,7.9978247
16/04/2053,7.9973817
16/05/2053,7.9955764
16/06/2053,7.9934764
16/07/2053,7.9919786
16/08/2053,7.9909267
16/09/2053,7.9903703
16/10/2053,7.9898114
16/11/2053,7.9892864
16/12/2053,7.9899883
16/01/2054,7.9958863
15/02/2054,7.9998107
16/03/2054,8.0014925
16/04/2054,7.999407
16/05/2054,7.9964824
16/06/2054,7.9937744
16/07/2054,7.9918127
16/08/2054,7.9905567
16/09/2054,7.9897594
16/10/2054,7.989215
16/11/2054,7.9891896
16/12/2054,7.989243
16/01/2055,7.993827
15/02/2055,7.998917
16/03/2055,8.00175
16/04/2055,7.9989834
16/05/2055,7.9961796
16/06/2055,7.9932795
16/07/2055,7.991146
16/08/2055,7.989692
16/09/2055,7.988685
16/10/2055,7.98808
16/11/2055,7.9878407
16/12/2055,7.9901257
16/01/2056,7.993639
15/02/2056,7.996298
16/03/2056,7.9967694
16/04/2056,7.9957037
16/05/2056,7.9934473
16/06/2056,7.991194
16/07/2056,7.9893813
16/08/2056,7.9882984
16/09/2056,7.987595
16/10/2056,7.987418
16/11/2056,7.987304
16/12/2056,7.987921
16/01/2057,7.991616
15/02/2057,7.9952703
16/03/2057,7.9974976
16/04/2057,7.9952846
16/05/2057,7.9921584
16/06/2057,7.9895973
16/07/2057,7.988091
16/08/2057,7.987376
16/09/2057,7.986993
16/10/2057,7.986958
16/11/2057,7.9872985
16/12/2057,7.987768
16/01/2058,7.992362
15/02/2058,7.9972386
16/03/2058,7.9983435
16/04/2058,7.997971
16/05/2058,7.996057
16/06/2058,7.993646
16/07/2058,7.9918065
16/08/2058,7.9906545
16/09/2058,7.99005
16/10/2058,7.98946
16/11/2058,7.9888964
16/12/2058,7.990018
16/01/2059,7.996144
15/02/2059,8.0009575
16/03/2059,8.001412
16/04/2059,7.999374
16/05/2059,7.9968843
16/06/2059,7.994331
16/07/2059,7.9921803
16/08/2059,7.990717
16/09/2059,7.9896235
16/10/2059,7.9886794
16/11/2059,7.9879785
16/12/2059,7.988308
16/01/2060,7.9941325
15/02/2060,7.999566
16/03/2060,8.000757
16/04/2060,7.999049
16/05/2060,7.995488
16/06/2060,7.992898
16/07/2060,7.9910145
16/08/2060,7.9897547
16/09/2060,7.9891768
16/10/2060,7.988744
16/11/2060,7.9885597
16/12/2060,7.9923644
16/01/2061,7.997572
15/02/2061,8.000516
16/03/2061,8.000916
16/04/2061,8.0
16/05/2061,7.9970384
16/06/2061,7.9939103
16/07/2061,7.991217
16/08/2061,7.9893827
16/09/2061,7.988227
16/10/2061,7.9874144
16/11/2061,7.987311
16/12/2061,7.989208
16/01/2062,7.993957
15/02/2062,7.996746
16/03/2062,7.9955506
16/04/2062,7.9927063
16/05/2062,7.990346
16/06/2062,7.98797
16/07/2062,7.98599
16/08/2062,7.984774
16/09/2062,7.9841223
16/10/2062,7.983643
16/11/2062,7.983091
16/12/2062,7.9836445
16/01/2063,7.987518
15/02/2063,7.9937587
16/03/2063,7.995567
16/04/2063,7.995143
16/05/2063,7.9931254
16/06/2063,7.990294
16/07/2063,7.988161
16/08/2063,7.9868526
16/09/2063,7.9859953
16/10/2063,7.985644
16/11/2063,7.9846773
16/12/2063,7.9846716
16/01/2064,7.9887547
15/02/2064,7.9925494
16/03/2064,7.993651
16/04/2064,7.9935102
16/05/2064,7.990756
16/06/2064,7.9879394
16/07/2064,7.9858966
16/08/2064,7.984288
16/09/2064,7.9833226
16/10/2064,7.982457
16/11/2064,7.9815893
16/12/2064,7.9831753
16/01/2065,7.988821
15/02/2065,7.9922447
16/03/2065,7.994189
16/04/2065,7.9924817
16/05/2065,7.9903297
16/06/2065,7.987754
16/07/2065,7.9858108
16/08/2065,7.9845705
16/09/2065,7.9837294
16/10/2065,7.9827666
16/11/2065,7.9827614
16/12/2065,7.985336
16/01/2066,7.9896326
15/02/2066,7.990343
16/03/2066,7.9923596
16/04/2066,7.9907103
16/05/2066,7.9888625
16/06/2066,7.986504
16/07/2066,7.984226
16/08/2066,7.9827557
16/09/2066,7.981715
16/10/2066,7.981023
16/11/2066,7.9810834
16/12/2066,7.9839573
16/01/2067,7.98628
15/02/2067,7.991782
16/03/2067,7.991985
16/04/2067,7.99205
16/05/2067,7.987814
16/06/2067,7.9845185
16/07/2067,7.982172
16/08/2067,7.980819
16/09/2067,7.979996
16/10/2067,7.9793353
16/11/2067,7.979799
16/12/2067,7.9835925
16/01/2068,7.9858875
15/02/2068,7.990586
16/03/2068,7.993729
16/04/2068,7.9918017
16/05/2068,7.9880304
16/06/2068,7.9855895
16/07/2068,7.983711
16/08/2068,7.9825416
16/09/2068,7.981805
16/10/2068,7.981336
16/11/2068,7.9810176
16/12/2068,7.98259
16/01/2069,7.9881964
15/02/2069,7.991399
16/03/2069,7.994091
16/04/2069,7.992235
16/05/2069,7.989165
16/06/2069,7.986409
16/07/2069,7.984379
16/08/2069,7.983037
16/09/2069,7.98215
16/10/2069,7.9816456
16/11/2069,7.9819055
16/12/2069,7.9838367
16/01/2070,7.9883294
15/02/2070,7.9911566
16/03/2070,7.991529
16/04/2070,7.9904985
16/05/2070,7.9870925
16/06/2070,7.9844775
16/07/2070,7.982374
16/08/2070,7.980765
16/09/2070,7.9797707
16/10/2070,7.979189
16/11/2070,7.978642
16/12/2070,7.9785485
16/01/2071,7.982151
15/02/2071,7.987845
16/03/2071,7.988591
16/04/2071,7.9885683
16/05/2071,7.9862146
16/06/2071,7.983337
16/07/2071,7.9814672
16/08/2071,7.9803243
16/09/2071,7.979688
16/10/2071,7.979183
16/11/2071,7.9790287
16/12/2071,7.9799733
16/01/2072,7.984404
15/02/2072,7.987406
16/03/2072,7.989374
16/04/2072,7.9883466
16/05/2072,7.986029
16/06/2072,7.983749
16/07/2072,7.981927
16/08/2072,7.9809065
16/09/2072,7.9804626
16/10/2072,7.9803677
16/11/2072,7.980054
16/12/2072,7.9822974
16/01/2073,7.987182
15/02/2073,7.9883156
16/03/2073,7.9887023
16/04/2073,7.9887633
16/05/2073,7.987033
16/06/2073,7.9848876
16/07/2073,7.9832225
16/08/2073,7.982023
16/09/2073,7.981363
16/10/2073,7.981047
16/11/2073,7.9807644
16/12/2073,7.98081
16/01/2074,7.988174
15/02/2074,7.991301
16/03/2074,7.991668
16/04/2074,7.9900103
16/05/2074,7.9873066
16/06/2074,7.985243
16/07/2074,7.983771
16/08/2074,7.9828296
16/09/2074,7.9819665
16/10/2074,7.981249
16/11/2074,7.981147
16/12/2074,7.9817324
16/01/2075,7.988631
15/02/2075,7.9929285
16/03/2075,7.9933968
16/04/2075,7.991085
16/05/2075,7.9893885
16/06/2075,7.986599
16/07/2075,7.9844093
16/08/2075,7.9831505
16/09/2075,7.982478
16/10/2075,7.9821405
16/11/2075,7.9820056
16/12/2075,7.9829254
16/01/2076,7.988359
15/02/2076,7.993596
16/03/2076,7.9934387
16/04/2076,7.992125
16/05/2076,7.989281
16/06/2076,7.9867625
16/07/2076,7.9847655
16/08/2076,7.9835186
16/09/2076,7.982767
16/10/2076,7.9822655
16/11/2076,7.9813337
16/12/2076,7.982317
16/01/2077,7.987077
15/02/2077,7.9903283
16/03/2077,7.9906006
16/04/2077,7.988911
16/05/2077,7.986511
16/06/2077,7.9842753
16/07/2077,7.982257
16/08/2077,7.980909
16/09/2077,7.9801097
16/10/2077,7.9796057
16/11/2077,7.979921
16/12/2077,7.9818616
16/01/2078,7.984179
15/02/2078,7.9905868
16/03/2078,7.9920287
16/04/2078,7.99146
16/05/2078,7.988924
16/06/2078,7.9862328
16/07/2078,7.98438
16/08/2078,7.983196
16/09/2078,7.982515
16/10/2078,7.9817715
16/11/2078,7.981258
16/12/2078,7.9836116
16/01/2079,7.9912634
15/02/2079,7.9932876
16/03/2079,7.993204
16/04/2079,7.992405
16/05/2079,7.9908214
16/06/2079,7.988512
16/07/2079,7.9864025
16/08/2079,7.9847627
16/09/2079,7.9834547
16/10/2079,7.9825263
16/11/2079,7.9816785
16/12/2079,7.981849
16/01/2080,7.989076
15/02/2080,7.991606
16/03/2080,7.9930906
16/04/2080,7.9910793
16/05/2080,7.988584
16/06/2080,7.986119
16/07/2080,7.9841475
16/08/2080,7.982705
16/09/2080,7.981739
16/10/2080,7.980996
16/11/2080,7.980545
16/12/2080,7.983032
16/01/2081,7.9882197
15/02/2081,7.9906216
16/03/2081,7.991821
16/04/2081,7.992824
16/05/2081,7.9902253
16/06/2081,7.987061
16/07/2081,7.9843035
16/08/2081,7.9824805
16/09/2081,7.9814196
16/10/2081,7.9807034
16/11/2081,7.980476
16/12/2081,7.980818
16/01/2082,7.985552
15/02/2082,7.990588
16/03/2082,7.9922094
16/04/2082,7.989409
16/05/2082,7.9869103
16/06/2082,7.9849706
16/07/2082,7.9833803
16/08/2082,7.9822717
16/09/2082,7.981622
16/10/2082,7.9811378
16/11/2082,7.980863
16/12/2082,7.982108
16/01/2083,7.9859467
15/02/2083,7.9916625
16/03/2083,7.9927177
16/04/2083,7.9908295
16/05/2083,7.987979
16/06/2083,7.985692
16/07/2083,7.9836497
16/08/2083,7.9821334
16/09/2083,7.981173
16/10/2083,7.980478
16/11/2083,7.9798875
16/12/2083,7.9801073
16/01/2084,7.9829345
15/02/2084,7.986119
16/03/2084,7.990311
16/04/2084,7.9893885
16/05/2084,7.987145
16/06/2084,7.984966
16/07/2084,7.983064
16/08/2084,7.981763
16/09/2084,7.9808846
16/10/2084,7.980376
16/11/2084,7.9804406
16/12/2084,7.982688
16/01/2085,7.9898787
15/02/2085,7.9925537
16/03/2085,7.995249
16/04/2085,7.9936914
16/05/2085,7.991665
16/06/2085,7.988744
16/07/2085,7.9863195
16/08/2085,7.984534
16/09/2085,7.983352
16/10/2085,7.9825926
16/11/2085,7.9823084
16/12/2085,7.9845185
16/01/2086,7.9913836
15/02/2086,7.9943485
16/03/2086,7.9933863
16/04/2086,7.9941297
16/05/2086,7.9919114
16/06/2086,7.9884815
16/07/2086,7.9860864
16/08/2086,7.9845033
16/09/2086,7.9834485
16/10/2086,7.9828124
16/11/2086,7.982043
16/12/2086,7.9823437
16/01/2087,7.9884863
15/02/2087,7.9920516
16/03/2087,7.9922886
16/04/2087,7.990727
16/05/2087,7.98916
16/06/2087,7.987023
16/07/2087,7.985171
16/08/2087,7.983976
16/09/2087,7.9830556
16/10/2087,7.9828234
16/11/2087,7.982734
16/12/2087,7.982618
16/01/2088,7.9847426
15/02/2088,7.9893813
16/03/2088,7.9922776
16/04/2088,7.9922132
16/05/2088,7.9901795
16/06/2088,7.9882836
16/07/2088,7.986902
16/08/2088,7.9855638
16/09/2088,7.9849315
16/10/2088,7.984718
16/11/2088,7.9845676
16/12/2088,7.9847355
16/01/2089,7.9861693
15/02/2089,7.992949
16/03/2089,7.9962087
16/04/2089,7.9984713
16/05/2089,7.996266
16/06/2089,7.993473
16/07/2089,7.9915266
16/08/2089,7.990198
16/09/2089,7.9889073
16/10/2089,7.9879637
16/11/2089,7.9873085
16/12/2089,7.9900923
16/01/2090,7.994984
15/02/2090,7.996101
16/03/2090,7.998348
16/04/2090,7.996041
16/05/2090,7.9931836
16/06/2090,7.990592
16/07/2090,7.9880877
16/08/2090,7.986341
16/09/2090,7.9852877
16/10/2090,7.9845314
16/11/2090,7.9842296
16/12/2090,7.9852667
16/01/2091,7.9915967
15/02/2091,7.9959326
16/03/2091,7.9962587
16/04/2091,7.995725
16/05/2091,7.993962
16/06/2091,7.9910803
16/07/2091,7.9886785
16/08/2091,7.987028
16/09/2091,7.986059
16/10/2091,7.9856324
16/11/2091,7.984785
16/12/2091,7.985196
16/01/2092,7.989584
15/02/2092,7.9927807
16/03/2092,7.995298
16/04/2092,7.995614
16/05/2092,7.995056
16/06/2092,7.9925203
16/07/2092,7.9902086
16/08/2092,7.9884224
16/09/2092,7.987119
16/10/2092,7.9864683
16/11/2092,7.9862905
16/12/2092,7.986797
16/01/2093,7.989232
15/02/2093,7.9931226
16/03/2093,7.995503
16/04/2093,7.996442
16/05/2093,7.9930916
16/06/2093,7.9907436
16/07/2093,7.9892616
16/08/2093,7.9879975
16/09/2093,7.987303
16/10/2093,7.986748
16/11/2093,7.9868355
16/12/2093,7.9886756
16/01/2094,7.9921985
15/02/2094,7.995255
16/03/2094,7.9956203
16/04/2094,7.9961524
16/05/2094,7.994618
16/06/2094,7.9930882
16/07/2094,7.9916396
16/08/2094,7.9904747
16/09/2094,7.9895177
16/10/2094,7.9887133
16/11/2094,7.9886556
16/12/2094,7.9902306
16/01/2095,7.9936934
15/02/2095,7.99546
16/03/2095,7.996659
16/04/2095,7.995676
16/05/2095,7.993308
16/06/2095,7.991222
16/07/2095,7.989611
16/08/2095,7.9887824
16/09/2095,7.9879284
16/10/2095,7.9871063
16/11/2095,7.9867897
16/12/2095,7.988488
16/01/2096,7.994603
15/02/2096,7.997113
16/03/2096,7.999363
16/04/2096,7.997696
16/05/2096,7.995981
16/06/2096,7.993899
16/07/2096,7.9922023
16/08/2096,7.9906273
16/09/2096,7.9893627
16/10/2096,7.988069
16/11/2096,7.986655
16/12/2096,7.9873133
16/01/2097,7.990893
15/02/2097,7.995412
16/03/2097,7.9966273
16/04/2097,7.9938717
16/05/2097,7.9912024
16/06/2097,7.9893675
16/07/2097,7.9881215
16/08/2097,7.9872594
16/09/2097,7.9866333
16/10/2097,7.985862
16/11/2097,7.985155
16/12/2097,7.9876237
16/01/2098,7.99605
15/02/2098,7.998735
16/03/2098,7.9990153
16/04/2098,7.997951
16/05/2098,7.996118
16/06/2098,7.9937086
16/07/2098,7.991305
16/08/2098,7.989713
16/09/2098,7.9884377
16/10/2098,7.9877753
16/11/2098,7.9877515
16/12/2098,7.9889174
16/01/2099,7.994108
15/02/2099,7.9995246
16/03/2099,8.001335
16/04/2099,8.000672
16/05/2099,7.9979315
16/06/2099,7.995405
16/07/2099,7.993275
16/08/2099,7.991682
16/09/2099,7.990609
16/10/2099,7.9898095
16/11/2099,7.9894843
16/12/2099,7.991132
16/01/2100,7.9961205
15/02/2100,8.000086
16/03/2100,8.003305
16/04/2100,8.003304
16/05/2100,7.9995623
16/06/2100,7.9971657
16/07/2100,7.994604
16/08/2100,7.9927106
16/09/2100,7.9916077
16/10/2100,7.9907875
16/11/2100,7.9904504
16/12/2100,7.990942
