Date,Temperature
16/01/2015,13.915378
15/02/2015,13.761543
16/03/2015,13.584753
16/04/2015,13.488986
16/05/2015,13.460332
16/06/2015,13.441906
16/07/2015,13.419025
16/08/2015,13.405381
16/09/2015,13.412623
16/10/2015,13.430454
16/11/2015,13.463057
16/12/2015,13.576794
16/01/2016,13.696033
15/02/2016,13.6405735
16/03/2016,13.605354
16/04/2016,13.612962
16/05/2016,13.634425
16/06/2016,13.67382
16/07/2016,13.716606
16/08/2016,13.758811
16/09/2016,13.814744
16/10/2016,13.8671875
16/11/2016,13.912243
16/12/2016,13.93004
16/01/2017,13.688394
15/02/2017,13.470145
16/03/2017,13.406722
16/04/2017,13.395107
16/05/2017,13.389279
16/06/2017,13.408975
16/07/2017,13.428659
16/08/2017,13.45629
16/09/2017,13.48687
16/10/2017,13.536984
16/11/2017,13.579081
16/12/2017,13.6254635
16/01/2018,13.407479
15/02/2018,13.184321
16/03/2018,13.059344
16/04/2018,13.018624
16/05/2018,13.040485
16/06/2018,13.082756
16/07/2018,13.143101
16/08/2018,13.211689
16/09/2018,13.280281
16/10/2018,13.361325
16/11/2018,13.460226
16/12/2018,13.575916
16/01/2019,13.627415
15/02/2019,13.575657
16/03/2019,13.567248
16/04/2019,13.584133
16/05/2019,13.606762
16/06/2019,13.643357
16/07/2019,13.682431
16/08/2019,13.723145
16/09/2019,13.764335
16/10/2019,13.811187
16/11/2019,13.843503
16/12/2019,13.896201
16/01/2020,13.835801
15/02/2020,13.7350855
16/03/2020,13.618787
16/04/2020,13.5684395
16/05/2020,13.565879
16/06/2020,13.605304
16/07/2020,13.646812
16/08/2020,13.695597
16/09/2020,13.751751
16/10/2020,13.816197
16/11/2020,13.87939
16/12/2020,13.938106
16/01/2021,13.816265
15/02/2021,13.652418
16/03/2021,13.506797
16/04/2021,13.352852
16/05/2021,13.299004
16/06/2021,13.274636
16/07/2021,13.271948
16/08/2021,13.291247
16/09/2021,13.336344
16/10/2021,13.421573
16/11/2021,13.551043
16/12/2021,13.710529
16/01/2022,13.82636
15/02/2022,13.792751
16/03/2022,13.7121105
16/04/2022,13.591423
16/05/2022,13.59818
16/06/2022,13.640481
16/07/2022,13.6824
16/08/2022,13.735056
16/09/2022,13.798061
16/10/2022,13.8559475
16/11/2022,13.927942
16/12/2022,14.036909
16/01/2023,13.955624
15/02/2023,13.704399
16/03/2023,13.583733
16/04/2023,13.573743
16/05/2023,13.592921
16/06/2023,13.619488
16/07/2023,13.650446
16/08/2023,13.696081
16/09/2023,13.74588
16/10/2023,13.805686
16/11/2023,13.8659935
16/12/2023,13.934567
16/01/2024,13.83918
15/02/2024,13.659724
16/03/2024,13.507297
16/04/2024,13.440056
16/05/2024,13.4350395
16/06/2024,13.432412
16/07/2024,13.437782
16/08/2024,13.465459
16/09/2024,13.510368
