Date,Salinity
16/08/2026,35.95979
16/09/2026,35.967606
16/10/2026,35.97709
16/11/2026,35.986874
16/12/2026,35.96605
16/01/2027,35.955303
15/02/2027,35.95136
16/03/2027,35.944412
16/04/2027,35.94651
16/05/2027,35.940567
16/06/2027,35.941776
16/07/2027,35.945606
16/08/2027,35.95041
16/09/2027,35.955227
16/10/2027,35.961903
16/11/2027,35.96643
16/12/2027,35.958584
16/01/2028,35.949306
15/02/2028,35.953873
16/03/2028,35.95675
16/04/2028,35.967342
16/05/2028,35.960922
16/06/2028,35.96272
16/07/2028,35.96937
16/08/2028,35.978497
16/09/2028,35.98783
16/10/2028,35.996403
16/11/2028,36.000824
16/12/2028,35.973827
16/01/2029,35.92726
15/02/2029,35.91566
16/03/2029,35.912697
16/04/2029,35.905617
16/05/2029,35.91111
16/06/2029,35.91419
16/07/2029,35.919903
16/08/2029,35.92855
16/09/2029,35.938324
16/10/2029,35.947235
16/11/2029,35.955055
16/12/2029,35.95668
16/01/2030,35.953644
15/02/2030,35.942772
16/03/2030,35.9384
16/04/2030,35.933323
16/05/2030,35.933853
16/06/2030,35.936844
16/07/2030,35.942074
16/08/2030,35.948334
16/09/2030,35.954975
16/10/2030,35.960373
16/11/2030,35.961147
16/12/2030,35.95276
16/01/2031,35.924187
15/02/2031,35.888157
16/03/2031,35.90022
16/04/2031,35.901066
16/05/2031,35.89732
16/06/2031,35.897636
16/07/2031,35.90242
16/08/2031,35.909508
16/09/2031,35.91743
16/10/2031,35.923916
16/11/2031,35.930176
16/12/2031,35.928772
16/01/2032,35.916176
15/02/2032,35.899433
16/03/2032,35.8871
16/04/2032,35.881508
16/05/2032,35.8853
16/06/2032,35.89293
16/07/2032,35.901627
16/08/2032,35.909756
16/09/2032,35.91875
16/10/2032,35.9261
16/11/2032,35.931046
16/12/2032,35.93094
16/01/2033,35.91514
15/02/2033,35.90703
16/03/2033,35.905495
16/04/2033,35.904762
16/05/2033,35.902874
16/06/2033,35.906956
16/07/2033,35.912334
16/08/2033,35.91976
16/09/2033,35.92807
16/10/2033,35.935104
16/11/2033,35.937695
16/12/2033,35.935314
16/01/2034,35.922535
15/02/2034,35.894455
16/03/2034,35.890316
16/04/2034,35.892284
16/05/2034,35.899597
16/06/2034,35.904232
16/07/2034,35.908436
16/08/2034,35.915672
16/09/2034,35.926376
16/10/2034,35.939003
16/11/2034,35.94768
16/12/2034,35.94072
16/01/2035,35.90622
15/02/2035,35.88162
16/03/2035,35.87865
16/04/2035,35.888268
16/05/2035,35.898575
16/06/2035,35.908836
16/07/2035,35.917248
16/08/2035,35.92655
16/09/2035,35.93452
16/10/2035,35.940704
16/11/2035,35.944904
16/12/2035,35.950985
16/01/2036,35.92967
15/02/2036,35.919415
16/03/2036,35.907368
16/04/2036,35.904884
16/05/2036,35.910572
16/06/2036,35.920624
16/07/2036,35.933273
16/08/2036,35.94526
16/09/2036,35.955948
16/10/2036,35.96642
16/11/2036,35.97484
16/12/2036,35.964134
16/01/2037,35.939808
15/02/2037,35.92809
16/03/2037,35.92753
16/04/2037,35.936066
16/05/2037,35.9457
16/06/2037,35.94986
16/07/2037,35.95422
16/08/2037,35.962147
16/09/2037,35.970314
16/10/2037,35.97587
16/11/2037,35.979225
16/12/2037,35.968838
16/01/2038,35.953285
15/02/2038,35.941734
16/03/2038,35.94596
16/04/2038,35.946484
16/05/2038,35.94825
16/06/2038,35.950714
16/07/2038,35.954456
16/08/2038,35.959236
16/09/2038,35.96414
16/10/2038,35.968147
16/11/2038,35.970116
16/12/2038,35.969894
16/01/2039,35.969193
15/02/2039,35.96294
16/03/2039,35.947765
16/04/2039,35.950294
16/05/2039,35.955864
16/06/2039,35.960934
16/07/2039,35.96675
16/08/2039,35.974674
16/09/2039,35.984234
16/10/2039,35.992466
16/11/2039,35.997578
16/12/2039,36.004147
16/01/2040,35.999874
15/02/2040,35.97303
16/03/2040,35.95154
16/04/2040,35.947094
16/05/2040,35.936207
16/06/2040,35.93175
16/07/2040,35.928066
16/08/2040,35.926186
16/09/2040,35.9273
16/10/2040,35.931324
16/11/2040,35.937695
16/12/2040,35.903507
16/01/2041,35.86646
15/02/2041,35.876915
16/03/2041,35.89474
16/04/2041,35.908035
16/05/2041,35.90967
16/06/2041,35.917458
16/07/2041,35.927074
16/08/2041,35.93882
16/09/2041,35.95086
16/10/2041,35.961193
16/11/2041,35.970577
16/12/2041,35.9771
16/01/2042,35.957306
15/02/2042,35.96128
16/03/2042,35.968327
16/04/2042,35.968357
16/05/2042,35.970806
16/06/2042,35.97312
16/07/2042,35.978294
16/08/2042,35.986454
16/09/2042,35.995834
16/10/2042,36.006046
16/11/2042,36.01323
16/12/2042,35.983498
16/01/2043,35.97362
15/02/2043,35.96584
16/03/2043,35.96476
16/04/2043,35.9775
16/05/2043,35.975937
16/06/2043,35.978466
16/07/2043,35.98068
16/08/2043,35.98231
16/09/2043,35.983795
16/10/2043,35.982933
16/11/2043,35.98074
16/12/2043,35.977753
16/01/2044,35.97447
15/02/2044,35.974613
16/03/2044,35.97459
16/04/2044,35.964214
16/05/2044,35.961082
16/06/2044,35.961754
16/07/2044,35.965073
16/08/2044,35.968693
16/09/2044,35.973892
16/10/2044,35.98066
16/11/2044,35.987564
16/12/2044,35.98356
16/01/2045,35.954216
15/02/2045,35.9287
16/03/2045,35.92444
16/04/2045,35.930523
16/05/2045,35.93523
16/06/2045,35.93678
16/07/2045,35.940502
16/08/2045,35.944363
16/09/2045,35.948177
16/10/2045,35.95155
16/11/2045,35.94922
16/12/2045,35.932076
16/01/2046,35.917164
15/02/2046,35.89677
16/03/2046,35.892994
16/04/2046,35.889084
16/05/2046,35.888596
16/06/2046,35.890793
16/07/2046,35.894302
16/08/2046,35.898415
16/09/2046,35.90251
16/10/2046,35.90648
16/11/2046,35.910164
16/12/2046,35.909603
16/01/2047,35.879063
15/02/2047,35.869965
16/03/2047,35.86298
16/04/2047,35.8664
16/05/2047,35.865437
16/06/2047,35.86433
16/07/2047,35.865997
16/08/2047,35.870014
16/09/2047,35.875134
16/10/2047,35.880592
16/11/2047,35.88575
16/12/2047,35.88843
16/01/2048,35.85502
15/02/2048,35.849846
16/03/2048,35.836624
16/04/2048,35.818817
16/05/2048,35.81914
16/06/2048,35.8215
16/07/2048,35.82462
16/08/2048,35.829933
16/09/2048,35.836575
16/10/2048,35.843616
16/11/2048,35.849003
16/12/2048,35.84366
16/01/2049,35.847588
15/02/2049,35.85259
16/03/2049,35.85345
16/04/2049,35.851128
16/05/2049,35.84781
16/06/2049,35.848873
16/07/2049,35.850193
16/08/2049,35.852486
16/09/2049,35.857475
16/10/2049,35.864395
16/11/2049,35.869385
16/12/2049,35.862694
16/01/2050,35.83315
15/02/2050,35.80408
16/03/2050,35.808353
16/04/2050,35.817585
16/05/2050,35.826603
16/06/2050,35.83529
16/07/2050,35.846207
16/08/2050,35.85993
16/09/2050,35.871475
16/10/2050,35.880634
16/11/2050,35.885017
16/12/2050,35.887054
16/01/2051,35.878345
15/02/2051,35.850876
16/03/2051,35.8478
16/04/2051,35.85453
16/05/2051,35.861515
16/06/2051,35.869553
16/07/2051,35.878475
16/08/2051,35.8881
16/09/2051,35.89749
16/10/2051,35.906376
16/11/2051,35.913326
16/12/2051,35.903618
16/01/2052,35.871334
15/02/2052,35.8522
16/03/2052,35.85361
16/04/2052,35.845047
16/05/2052,35.846336
16/06/2052,35.846233
16/07/2052,35.84808
16/08/2052,35.85164
16/09/2052,35.856415
16/10/2052,35.86257
16/11/2052,35.86734
16/12/2052,35.87251
16/01/2053,35.830204
15/02/2053,35.787254
16/03/2053,35.785954
16/04/2053,35.794083
16/05/2053,35.806084
16/06/2053,35.82071
16/07/2053,35.832
16/08/2053,35.843975
16/09/2053,35.85772
16/10/2053,35.872307
16/11/2053,35.885883
16/12/2053,35.893078
16/01/2054,35.86399
15/02/2054,35.843754
16/03/2054,35.843132
16/04/2054,35.83378
16/05/2054,35.83609
16/06/2054,35.842216
16/07/2054,35.852108
16/08/2054,35.864025
16/09/2054,35.87619
16/10/2054,35.889328
16/11/2054,35.901512
16/12/2054,35.91368
16/01/2055,35.914047
15/02/2055,35.90574
16/03/2055,35.895504
16/04/2055,35.897568
16/05/2055,35.890396
16/06/2055,35.889156
16/07/2055,35.89045
16/08/2055,35.89724
16/09/2055,35.906235
16/10/2055,35.91703
16/11/2055,35.92532
16/12/2055,35.90906
16/01/2056,35.88137
15/02/2056,35.876762
16/03/2056,35.884388
16/04/2056,35.890152
16/05/2056,35.89696
16/06/2056,35.901558
16/07/2056,35.90972
16/08/2056,35.92018
16/09/2056,35.92853
16/10/2056,35.935444
16/11/2056,35.941357
16/12/2056,35.934635
16/01/2057,35.900867
15/02/2057,35.875927
16/03/2057,35.87348
16/04/2057,35.878452
16/05/2057,35.880283
16/06/2057,35.8843
16/07/2057,35.890186
16/08/2057,35.899315
16/09/2057,35.90902
16/10/2057,35.919743
16/11/2057,35.93132
16/12/2057,35.94313
16/01/2058,35.927364
15/02/2058,35.88209
16/03/2058,35.888485
16/04/2058,35.900852
16/05/2058,35.91271
16/06/2058,35.92489
16/07/2058,35.937187
16/08/2058,35.94898
16/09/2058,35.960094
16/10/2058,35.97033
16/11/2058,35.97657
16/12/2058,35.98397
16/01/2059,35.974964
15/02/2059,35.965286
16/03/2059,35.966774
16/04/2059,35.972733
16/05/2059,35.97934
16/06/2059,35.982193
16/07/2059,35.98578
16/08/2059,35.989227
16/09/2059,35.990215
16/10/2059,35.991386
16/11/2059,35.99373
16/12/2059,35.999786
16/01/2060,35.98856
15/02/2060,35.982582
16/03/2060,35.986404
16/04/2060,35.98131
16/05/2060,35.986767
16/06/2060,35.991867
16/07/2060,35.999462
16/08/2060,36.009266
16/09/2060,36.019848
16/10/2060,36.028282
16/11/2060,36.03333
16/12/2060,36.01303
16/01/2061,35.99173
15/02/2061,35.98058
16/03/2061,35.983788
16/04/2061,35.98415
16/05/2061,35.989616
16/06/2061,35.994064
16/07/2061,35.99888
16/08/2061,36.00542
16/09/2061,36.01345
16/10/2061,36.021774
16/11/2061,36.03019
16/12/2061,36.024708
16/01/2062,36.002823
15/02/2062,35.990597
16/03/2062,35.98118
16/04/2062,35.985157
16/05/2062,35.985596
16/06/2062,35.98465
16/07/2062,35.985985
16/08/2062,35.992035
16/09/2062,35.99989
16/10/2062,36.00742
16/11/2062,36.016666
16/12/2062,36.01249
16/01/2063,35.97406
15/02/2063,35.948868
16/03/2063,35.960236
16/04/2063,35.973045
16/05/2063,35.983475
16/06/2063,35.99252
16/07/2063,36.001274
16/08/2063,36.010662
16/09/2063,36.021347
16/10/2063,36.03524
16/11/2063,36.047672
16/12/2063,36.052696
16/01/2064,36.02711
15/02/2064,36.009197
16/03/2064,36.008488
16/04/2064,36.006992
16/05/2064,36.00876
16/06/2064,36.01084
16/07/2064,36.017838
16/08/2064,36.025494
16/09/2064,36.033924
16/10/2064,36.04159
16/11/2064,36.05068
16/12/2064,36.04567
16/01/2065,36.006405
15/02/2065,35.99955
16/03/2065,35.998276
16/04/2065,36.00015
16/05/2065,35.997097
16/06/2065,35.995174
16/07/2065,35.996517
16/08/2065,36.001698
16/09/2065,36.007187
16/10/2065,36.012325
16/11/2065,36.016346
16/12/2065,36.010704
16/01/2066,35.989
15/02/2066,35.972687
16/03/2066,35.963566
16/04/2066,35.962387
16/05/2066,35.970104
16/06/2066,35.975307
16/07/2066,35.978287
16/08/2066,35.981983
16/09/2066,35.983997
16/10/2066,35.98598
16/11/2066,35.982986
16/12/2066,35.966846
16/01/2067,35.958023
15/02/2067,35.93739
16/03/2067,35.91601
16/04/2067,35.920845
16/05/2067,35.91472
16/06/2067,35.914654
16/07/2067,35.91802
16/08/2067,35.9218
16/09/2067,35.925674
16/10/2067,35.93037
16/11/2067,35.932465
16/12/2067,35.9165
16/01/2068,35.899605
15/02/2068,35.87908
16/03/2068,35.896244
16/04/2068,35.90117
16/05/2068,35.903473
16/06/2068,35.906483
16/07/2068,35.912323
16/08/2068,35.920986
16/09/2068,35.930824
16/10/2068,35.940075
16/11/2068,35.948204
16/12/2068,35.946083
16/01/2069,35.924236
15/02/2069,35.909634
16/03/2069,35.918304
16/04/2069,35.911243
16/05/2069,35.91411
16/06/2069,35.914696
16/07/2069,35.914608
16/08/2069,35.916126
16/09/2069,35.91776
16/10/2069,35.9183
16/11/2069,35.91515
16/12/2069,35.90023
16/01/2070,35.86243
15/02/2070,35.866596
16/03/2070,35.87367
16/04/2070,35.881332
16/05/2070,35.87981
16/06/2070,35.879257
16/07/2070,35.8799
16/08/2070,35.88279
16/09/2070,35.884106
16/10/2070,35.884342
16/11/2070,35.88412
16/12/2070,35.88334
16/01/2071,35.860764
15/02/2071,35.840275
16/03/2071,35.84283
16/04/2071,35.845226
16/05/2071,35.847164
16/06/2071,35.85543
16/07/2071,35.860683
16/08/2071,35.866806
16/09/2071,35.87366
16/10/2071,35.881653
16/11/2071,35.889126
16/12/2071,35.89613
16/01/2072,35.898903
15/02/2072,35.89585
16/03/2072,35.89033
16/04/2072,35.885094
16/05/2072,35.88349
16/06/2072,35.881676
16/07/2072,35.88329
16/08/2072,35.886814
16/09/2072,35.892223
16/10/2072,35.900948
16/11/2072,35.908085
16/12/2072,35.886135
16/01/2073,35.863
15/02/2073,35.857506
16/03/2073,35.861393
16/04/2073,35.872955
16/05/2073,35.880318
16/06/2073,35.885834
16/07/2073,35.891415
16/08/2073,35.89704
16/09/2073,35.904526
16/10/2073,35.91271
16/11/2073,35.918163
16/12/2073,35.92294
16/01/2074,35.89002
15/02/2074,35.881664
16/03/2074,35.885082
16/04/2074,35.89176
16/05/2074,35.90031
16/06/2074,35.90883
16/07/2074,35.918434
16/08/2074,35.929405
16/09/2074,35.940254
16/10/2074,35.950443
16/11/2074,35.95905
16/12/2074,35.959606
16/01/2075,35.937775
15/02/2075,35.899616
16/03/2075,35.894848
16/04/2075,35.893925
16/05/2075,35.89742
16/06/2075,35.901
16/07/2075,35.90681
16/08/2075,35.912853
16/09/2075,35.91907
16/10/2075,35.927258
16/11/2075,35.93553
16/12/2075,35.937714
16/01/2076,35.91555
15/02/2076,35.89986
16/03/2076,35.90712
16/04/2076,35.902626
16/05/2076,35.906483
16/06/2076,35.910206
16/07/2076,35.91422
16/08/2076,35.92182
16/09/2076,35.928757
16/10/2076,35.93519
16/11/2076,35.94098
16/12/2076,35.94004
16/01/2077,35.931725
15/02/2077,35.934616
16/03/2077,35.938404
16/04/2077,35.937233
16/05/2077,35.941593
16/06/2077,35.943783
16/07/2077,35.950172
16/08/2077,35.957417
16/09/2077,35.965733
16/10/2077,35.97499
16/11/2077,35.98178
16/12/2077,35.975853
16/01/2078,35.967674
15/02/2078,35.943676
16/03/2078,35.94896
16/04/2078,35.95783
16/05/2078,35.963516
16/06/2078,35.968483
16/07/2078,35.978397
16/08/2078,35.991173
16/09/2078,35.999805
16/10/2078,36.008705
16/11/2078,36.018524
16/12/2078,36.011993
16/01/2079,35.978714
15/02/2079,35.96997
16/03/2079,35.96841
16/04/2079,35.978294
16/05/2079,35.987625
16/06/2079,35.99574
16/07/2079,36.00344
16/08/2079,36.01228
16/09/2079,36.02367
16/10/2079,36.037476
16/11/2079,36.04959
16/12/2079,36.049976
16/01/2080,36.010025
15/02/2080,36.005024
16/03/2080,36.009552
16/04/2080,36.012646
16/05/2080,36.018726
16/06/2080,36.0221
16/07/2080,36.025517
16/08/2080,36.029663
16/09/2080,36.034737
16/10/2080,36.041588
16/11/2080,36.04917
16/12/2080,36.029312
16/01/2081,35.998158
15/02/2081,35.97808
16/03/2081,35.970062
16/04/2081,35.97011
16/05/2081,35.96326
16/06/2081,35.96509
16/07/2081,35.96551
16/08/2081,35.96931
16/09/2081,35.975796
16/10/2081,35.98364
16/11/2081,35.988506
16/12/2081,35.98845
16/01/2082,35.95988
15/02/2082,35.93659
16/03/2082,35.9401
16/04/2082,35.942955
16/05/2082,35.946213
16/06/2082,35.949444
16/07/2082,35.954533
16/08/2082,35.961586
16/09/2082,35.96897
16/10/2082,35.977142
16/11/2082,35.985455
16/12/2082,35.981544
16/01/2083,35.96002
15/02/2083,35.940407
16/03/2083,35.92085
16/04/2083,35.926178
16/05/2083,35.9303
16/06/2083,35.93706
16/07/2083,35.944664
16/08/2083,35.953316
16/09/2083,35.96183
16/10/2083,35.970722
16/11/2083,35.97829
16/12/2083,35.98498
16/01/2084,35.985043
15/02/2084,35.980408
16/03/2084,35.968803
16/04/2084,35.965153
16/05/2084,35.966778
16/06/2084,35.96973
16/07/2084,35.97363
16/08/2084,35.975674
16/09/2084,35.97647
16/10/2084,35.977055
16/11/2084,35.97639
16/12/2084,35.96299
16/01/2085,35.93128
15/02/2085,35.923676
16/03/2085,35.932667
16/04/2085,35.928455
16/05/2085,35.928883
16/06/2085,35.934696
16/07/2085,35.938377
16/08/2085,35.940548
16/09/2085,35.94424
16/10/2085,35.94953
16/11/2085,35.95598
16/12/2085,35.961258
16/01/2086,35.93656
15/02/2086,35.926174
16/03/2086,35.914368
16/04/2086,35.9092
16/05/2086,35.90229
16/06/2086,35.900936
16/07/2086,35.90334
16/08/2086,35.90928
16/09/2086,35.918243
16/10/2086,35.928883
16/11/2086,35.943836
16/12/2086,35.94976
16/01/2087,35.902523
15/02/2087,35.892433
16/03/2087,35.89584
16/04/2087,35.89594
16/05/2087,35.903065
16/06/2087,35.911026
16/07/2087,35.91903
16/08/2087,35.927685
16/09/2087,35.937138
16/10/2087,35.94977
16/11/2087,35.964664
16/12/2087,35.98165
16/01/2088,36.002148
15/02/2088,35.990204
16/03/2088,35.964184
16/04/2088,35.965164
16/05/2088,35.9754
16/06/2088,35.98088
16/07/2088,35.987656
16/08/2088,35.9997
16/09/2088,36.01416
16/10/2088,36.028557
16/11/2088,36.045547
16/12/2088,36.06396
16/01/2089,36.07459
15/02/2089,36.042755
16/03/2089,36.020237
16/04/2089,36.01669
16/05/2089,36.02229
16/06/2089,36.029102
16/07/2089,36.036205
16/08/2089,36.043533
16/09/2089,36.050793
16/10/2089,36.056644
16/11/2089,36.061165
16/12/2089,36.054943
16/01/2090,36.036022
15/02/2090,36.013275
16/03/2090,36.02484
16/04/2090,36.026035
16/05/2090,36.034214
16/06/2090,36.041397
16/07/2090,36.04776
16/08/2090,36.053967
16/09/2090,36.05916
16/10/2090,36.064713
16/11/2090,36.071583
16/12/2090,36.07136
16/01/2091,36.04615
15/02/2091,36.025635
16/03/2091,36.02446
16/04/2091,36.012493
16/05/2091,36.014565
16/06/2091,36.014313
16/07/2091,36.017914
16/08/2091,36.023567
16/09/2091,36.02938
16/10/2091,36.03419
16/11/2091,36.036232
16/12/2091,36.039425
16/01/2092,36.02713
15/02/2092,36.008114
16/03/2092,35.980656
16/04/2092,35.98361
16/05/2092,35.97095
16/06/2092,35.966927
16/07/2092,35.96593
16/08/2092,35.96635
16/09/2092,35.966393
16/10/2092,35.96626
16/11/2092,35.965683
16/12/2092,35.95999
16/01/2093,35.94827
15/02/2093,35.941456
16/03/2093,35.94691
16/04/2093,35.952263
16/05/2093,35.951313
16/06/2093,35.950462
16/07/2093,35.951996
16/08/2093,35.95925
16/09/2093,35.96274
16/10/2093,35.96619
16/11/2093,35.97047
16/12/2093,35.95262
16/01/2094,35.92481
15/02/2094,35.89968
16/03/2094,35.891266
16/04/2094,35.874454
16/05/2094,35.870922
16/06/2094,35.87329
16/07/2094,35.87858
16/08/2094,35.884384
16/09/2094,35.891563
16/10/2094,35.90045
16/11/2094,35.90819
16/12/2094,35.90864
16/01/2095,35.905342
15/02/2095,35.906273
16/03/2095,35.90987
16/04/2095,35.896046
16/05/2095,35.89381
16/06/2095,35.895763
16/07/2095,35.89666
16/08/2095,35.894833
16/09/2095,35.89603
16/10/2095,35.901443
16/11/2095,35.90608
16/12/2095,35.892944
16/01/2096,35.847424
15/02/2096,35.835884
16/03/2096,35.846523
16/04/2096,35.857277
16/05/2096,35.8583
16/06/2096,35.862206
16/07/2096,35.86661
16/08/2096,35.87423
16/09/2096,35.883915
16/10/2096,35.89619
16/11/2096,35.908627
16/12/2096,35.917328
16/01/2097,35.91724
15/02/2097,35.926968
16/03/2097,35.930904
16/04/2097,35.936863
16/05/2097,35.943993
16/06/2097,35.951614
16/07/2097,35.960556
16/08/2097,35.969734
16/09/2097,35.9785
16/10/2097,35.985542
16/11/2097,35.99336
16/12/2097,35.9842
16/01/2098,35.945156
15/02/2098,35.946136
16/03/2098,35.95028
16/04/2098,35.955917
16/05/2098,35.961353
16/06/2098,35.96669
16/07/2098,35.973373
16/08/2098,35.98329
16/09/2098,35.994953
16/10/2098,36.00636
16/11/2098,36.016483
16/12/2098,36.022205
16/01/2099,36.009975
15/02/2099,35.98581
16/03/2099,35.970234
16/04/2099,35.976635
16/05/2099,35.984917
16/06/2099,35.99273
16/07/2099,35.998695
16/08/2099,36.00488
16/09/2099,36.011757
16/10/2099,36.01748
16/11/2099,36.019455
16/12/2099,36.00035
16/01/2100,35.96035
15/02/2100,35.944027
16/03/2100,35.94623
16/04/2100,35.939465
16/05/2100,35.94374
16/06/2100,35.948143
16/07/2100,35.950333
16/08/2100,35.954834
16/09/2100,35.961216
16/10/2100,35.967674
16/11/2100,35.97518
16/12/2100,35.982784
