Date,Temperature
16/01/2015,13.892265
15/02/2015,13.69324
16/03/2015,13.597036
16/04/2015,13.533529
16/05/2015,13.493455
16/06/2015,13.469414
16/07/2015,13.457534
16/08/2015,13.4647255
16/09/2015,13.476416
16/10/2015,13.50387
16/11/2015,13.554334
16/12/2015,13.628654
16/01/2016,13.462
15/02/2016,13.237552
16/03/2016,13.042974
16/04/2016,12.953364
16/05/2016,12.964609
16/06/2016,12.998706
16/07/2016,13.039014
16/08/2016,13.079826
16/09/2016,13.12548
16/10/2016,13.175041
16/11/2016,13.2490015
16/12/2016,13.380518
16/01/2017,13.482422
15/02/2017,13.337539
16/03/2017,13.1942
16/04/2017,13.161474
16/05/2017,13.222229
16/06/2017,13.289927
16/07/2017,13.342098
16/08/2017,13.393773
16/09/2017,13.4503
16/10/2017,13.52166
16/11/2017,13.608387
16/12/2017,13.697073
16/01/2018,13.741262
15/02/2018,13.569389
16/03/2018,13.432974
16/04/2018,13.350189
16/05/2018,13.357648
16/06/2018,13.382412
16/07/2018,13.41821
16/08/2018,13.468941
16/09/2018,13.520724
16/10/2018,13.575883
16/11/2018,13.637546
16/12/2018,13.710446
16/01/2019,13.589769
15/02/2019,13.489956
16/03/2019,13.4761095
16/04/2019,13.46511
16/05/2019,13.492658
16/06/2019,13.533605
16/07/2019,13.582722
16/08/2019,13.640253
16/09/2019,13.711352
16/10/2019,13.784289
16/11/2019,13.863665
16/12/2019,13.957645
16/01/2020,14.032205
15/02/2020,13.857556
16/03/2020,13.785635
16/04/2020,13.745559
16/05/2020,13.759867
16/06/2020,13.773399
16/07/2020,13.784873
16/08/2020,13.793105
16/09/2020,13.81186
16/10/2020,13.85086
16/11/2020,13.89141
16/12/2020,13.918955
16/01/2021,13.978965
15/02/2021,13.831712
16/03/2021,13.757673
16/04/2021,13.68927
16/05/2021,13.658333
16/06/2021,13.66307
16/07/2021,13.676024
16/08/2021,13.705723
16/09/2021,13.744615
16/10/2021,13.788949
16/11/2021,13.85033
16/12/2021,13.879103
16/01/2022,13.721915
15/02/2022,13.493838
16/03/2022,13.400796
16/04/2022,13.393518
16/05/2022,13.411856
16/06/2022,13.424385
16/07/2022,13.452467
16/08/2022,13.495435
16/09/2022,13.532537
16/10/2022,13.564005
16/11/2022,13.594634
16/12/2022,13.62979
16/01/2023,13.582589
15/02/2023,13.41132
16/03/2023,13.388824
16/04/2023,13.381244
16/05/2023,13.382373
16/06/2023,13.395293
16/07/2023,13.41712
16/08/2023,13.453772
16/09/2023,13.49568
16/10/2023,13.538782
16/11/2023,13.591597
16/12/2023,13.683633
16/01/2024,13.836989
15/02/2024,13.8713255
16/03/2024,13.856974
16/04/2024,13.84279
16/05/2024,13.854944
16/06/2024,13.873374
16/07/2024,13.90729
16/08/2024,13.94624
16/09/2024,13.982383
16/10/2024,14.021233
16/11/2024,14.040174
16/12/2024,14.096484
16/01/2025,14.113132
15/02/2025,13.996296
16/03/2025,13.905447
16/04/2025,13.914914
16/05/2025,13.926509
16/06/2025,13.957994
16/07/2025,13.992141
16/08/2025,14.028134
16/09/2025,14.064465
16/10/2025,14.109446
16/11/2025,14.170283
16/12/2025,14.232284
16/01/2026,14.183507
15/02/2026,14.038654
16/03/2026,13.995808
16/04/2026,13.950778
16/05/2026,13.969568
16/06/2026,14.002229
16/07/2026,14.0400095
16/08/2026,14.087661
16/09/2026,14.141829
16/10/2026,14.205549
16/11/2026,14.26562
16/12/2026,14.365679
16/01/2027,14.410073
15/02/2027,14.259544
16/03/2027,14.127741
16/04/2027,14.043652
16/05/2027,14.026024
16/06/2027,14.024994
16/07/2027,14.03646
16/08/2027,14.062993
16/09/2027,14.086586
16/10/2027,14.120788
16/11/2027,14.154799
16/12/2027,14.1880665
16/01/2028,14.068918
15/02/2028,14.016816
16/03/2028,13.877883
16/04/2028,13.82686
16/05/2028,13.809091
16/06/2028,13.825493
16/07/2028,13.84011
16/08/2028,13.847534
16/09/2028,13.866773
16/10/2028,13.897686
16/11/2028,13.942436
16/12/2028,13.983325
16/01/2029,13.804736
15/02/2029,13.63347
16/03/2029,13.463854
16/04/2029,13.447274
16/05/2029,13.456787
16/06/2029,13.474805
16/07/2029,13.505525
16/08/2029,13.545423
16/09/2029,13.576909
16/10/2029,13.615093
16/11/2029,13.669243
16/12/2029,13.715123
16/01/2030,13.684896
15/02/2030,13.422914
16/03/2030,13.35904
16/04/2030,13.3276415
16/05/2030,13.341144
16/06/2030,13.356958
16/07/2030,13.382038
16/08/2030,13.40958
16/09/2030,13.454092
16/10/2030,13.50387
16/11/2030,13.567203
16/12/2030,13.618712
16/01/2031,13.477143
15/02/2031,13.341239
16/03/2031,13.269907
16/04/2031,13.305503
